Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Scrape Time
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,Pinnacle,2.83,7.9,2025-07-19 06:45:29
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,Bet365 AU,2.25,7.62,2025-07-19 06:45:29
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:03:00,Pinnacle,3.24,5.58,2025-07-19 06:45:29
Daejeon Citizen @ Gangwon FC,Draw,2025-07-19 06:00:00,Pinnacle,2.81,5.26,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,1xBet,3.96,10.49,2025-07-19 07:26:09
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,Unibet,19.0,312.51,2025-07-19 07:36:54
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,Pinnacle,4.71,5.8,2025-07-19 07:45:18
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,DraftKings,10.0,78.78,2025-07-19 07:52:22
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,Winamax (FR),27.0,223.49,2025-07-19 08:46:00
Joffie Houlton @ Abdoullah Kane,Joffie Houlton,2025-07-19 10:00:00,BetMGM,5.5,10.0,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Umeå FC,2025-07-19 09:00:00,Pinnacle,3.19,59.31,2025-07-19 09:19:32
IF Elfsborg @ Djurgardens IF,IF Elfsborg,2025-07-19 09:00:00,Coolbet,11.0,23.02,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,Bovada,6.25,9.7,2025-07-19 09:19:32
Falkenbergs FF @ Östersunds FK,Falkenbergs FF,2025-07-19 09:00:00,DraftKings,10.0,19.18,2025-07-19 09:43:56
Paul-Emmanuel Gnaze @ Abraham Bably,Paul-Emmanuel Gnaze,2025-07-19 10:00:00,BetOnline.ag,8.75,5.26,2025-07-19 09:43:56
Frans Mlambo @ Simbarashe Hokonya,Simbarashe Hokonya,2025-07-19 10:00:00,Grosvenor,5.4,7.88,2025-07-19 09:55:23
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,Unibet,17.0,129.28,2025-07-19 10:11:11
Mahmoud Atef @ Nkosi Ndebele,Mahmoud Atef,2025-07-19 10:00:00,BetOnline.ag,9.0,18.11,2025-07-19 10:11:11
Mickaël Groguhe @ Maxwell Djantou Nana,Mickaël Groguhe,2025-07-19 10:00:00,Ladbrokes,6.5,12.0,2025-07-19 10:11:11
Marcin Wojcik @ Ibragim Chuzhigaev,Marcin Wojcik,2025-07-19 12:00:00,BetOnline.ag,4.5,10.85,2025-07-19 10:11:11
KuPS Kuopio @ VPS Vaasa,VPS Vaasa,2025-07-19 09:59:00,Pinnacle,3.58,64.44,2025-07-19 10:32:37
Örgryte IS @ IK Oddevold,IK Oddevold,2025-07-19 09:00:00,Tipico,25.0,51.4,2025-07-19 10:32:37
GAIS @ Degerfors IF,Degerfors IF,2025-07-19 11:30:00,Pinnacle,4.66,5.84,2025-07-19 10:46:04
Simbarashe Hokonya @ Frans Mlambo,Simbarashe Hokonya,2025-07-19 11:05:00,FanDuel,5.0,8.25,2025-07-19 11:00:55
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:01:00,Unibet,23.0,150.83,2025-07-19 11:40:13
Korona Kielce @ Wisła Płock,Korona Kielce,2025-07-19 11:31:00,Winamax (DE),6.0,50.64,2025-07-19 11:40:13
James Francis @ Lasha Guruli,Draw,2025-07-19 12:45:00,1xBet,35.0,43.33,2025-07-19 11:51:02
Ezequiel Gregores @ Aadam Hamed,Ezequiel Gregores,2025-07-19 13:15:00,1xBet,41.0,127.44,2025-07-19 12:25:16
Bodø/Glimt @ Viking FK,Viking FK,2025-07-19 12:00:00,Bovada,5.75,74.42,2025-07-19 12:25:16
Union La Calera @ Unión Española,Union La Calera,2025-07-19 12:30:00,Pinnacle,2.8,50.39,2025-07-19 12:46:36
Maxwell Djantou Nana @ Mickaël Groguhe,Mickaël Groguhe,2025-07-19 12:55:00,BetOnline.ag,7.0,17.64,2025-07-19 12:59:01
Nkosi Ndebele @ Mahmoud Atef,Mahmoud Atef,2025-07-19 13:30:00,BetOnline.ag,9.5,17.78,2025-07-19 13:19:47
Solomon Dacres @ Vladyslav Sirenko,Draw,2025-07-19 14:15:00,1xBet,23.0,8.56,2025-07-19 13:39:12
Gimnasia La Plata @ San Lorenzo,Gimnasia La Plata,2025-07-19 13:30:00,Betclic (FR),6.5,5.87,2025-07-19 13:56:27
Corey Anderson @ Denis Goltsov,Corey Anderson,2025-07-19 14:10:00,FanDuel,2.62,27.36,2025-07-19 14:23:23
La Serena @ Colo Colo,La Serena,2025-07-19 15:00:00,Coolbet,7.2,9.53,2025-07-19 14:23:23
AJ McKee @ Akhmed Magomedov,Akhmed Magomedov,2025-07-19 15:00:00,BetOnline.ag,3.4,7.51,2025-07-19 14:23:23
Dakota Ditcheva @ Sumiko Inaba,Sumiko Inaba,2025-07-19 15:25:00,BetOnline.ag,19.0,20.75,2025-07-19 14:46:22
Raków Częstochowa @ GKS Katowice,Draw,2025-07-19 14:16:00,Bovada,3.45,8.03,2025-07-19 14:46:22
Cuiabá @ Goiás,Cuiabá,2025-07-19 15:00:00,Pinnacle,5.09,5.17,2025-07-19 14:46:22
New York Knicks @ Washington Wizards,New York Knicks,2025-07-19 15:30:00,TAB,2.0,17.52,2025-07-19 15:14:24
Kevin Lerena @ Lawrence Okolie,Draw,2025-07-19 15:59:00,1xBet,22.0,15.16,2025-07-19 15:14:24
Lewis Edmondson @ Daniel Lapin,Draw,2025-07-19 15:01:00,Paddy Power,17.0,10.27,2025-07-19 15:14:24
San Francisco Giants @ Toronto Blue Jays,Toronto Blue Jays,2025-07-19 15:07:00,Everygame,2.2,6.4,2025-07-19 15:14:24
Bahia @ Fortaleza,Fortaleza,2025-07-19 15:00:00,1xBet,3.31,5.78,2025-07-19 15:14:24
Johnny Eblen @ Costello Van Steenis,Costello Van Steenis,2025-07-19 15:55:00,BetOnline.ag,5.85,5.43,2025-07-19 15:14:24
Akhmed Magomedov @ AJ McKee,Akhmed Magomedov,2025-07-19 15:15:00,Unibet,11.0,116.26,2025-07-19 15:28:04
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,SportsBet,4.33,5.39,2025-07-19 15:28:04
Bernard Joseph @ Eumir Marcial,Draw,2025-07-19 16:30:00,1xBet,40.0,41.22,2025-07-19 15:37:53
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,Bet Right,2.7,5.41,2025-07-19 15:53:02
Edgar Gutierrez @ Hector Beltran,Draw,2025-07-19 16:59:00,Paddy Power,34.0,58.94,2025-07-19 16:00:17
Robert Redmond Jr. @ Pablo Valdez,Draw,2025-07-19 16:59:00,Paddy Power,26.0,27.11,2025-07-19 16:26:29
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-19 16:11:00,William Hill,2.0,17.43,2025-07-19 16:26:29
Daniel Dubois @ Oleksandr Usyk,Draw,2025-07-19 17:15:00,Paddy Power,21.0,7.07,2025-07-19 16:26:29
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,Coolbet,7.4,13.75,2025-07-19 16:41:20
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,FanDuel,7.5,11.2,2025-07-19 16:41:20
Sacramento Kings @ Toronto Raptors,Toronto Raptors,2025-07-19 16:00:00,DraftKings,4.5,8.75,2025-07-19 16:41:20
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,BetOnline.ag,4.08,6.42,2025-07-19 16:41:20
Costello Van Steenis @ Johnny Eblen,Costello Van Steenis,2025-07-19 16:37:00,FanDuel,7.6,40.49,2025-07-19 16:53:04
Hugo Castaneda @ Gary Russell Jr.,Draw,2025-07-19 17:30:00,1xBet,30.0,39.77,2025-07-19 16:53:04
