Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Las Vegas Aces @ Minnesota Lynx,Las Vegas Aces,2025-07-25 19:30:00,Caesars,5.0,6.41,WNBA,Las Vegas Aces,2025-07-25 19:19:57
Los Angeles Dodgers @ Boston Red Sox,Los Angeles Dodgers,2025-07-25 19:11:00,BetMGM,2.3,5.54,MLB,Los Angeles Dodgers,2025-07-25 19:19:57
Phoenix Mercury @ New York Liberty,Phoenix Mercury,2025-07-25 19:33:00,BetUS,3.2,18.32,WNBA,Phoenix Mercury,2025-07-25 19:35:48
San Diego Padres @ St. Louis Cardinals,St. Louis Cardinals,2025-07-25 19:16:00,Bovada,2.1,10.03,MLB,St. Louis Cardinals,2025-07-25 19:35:48
Ñublense @ Deportes Limache,Draw,2025-07-25 19:00:00,Unibet (FR),3.15,5.78,Primera División - Chile,Ñublense,2025-07-25 19:35:48
CF Montreal @ New England Revolution,CF Montreal,2025-07-25 19:40:00,TAB,10.0,34.23,MLS,CF Montreal,2025-07-25 19:48:33
Charlotte Knights @ Nashville Sounds,Nashville Sounds,2025-07-25 19:35:00,Betway,2.3,23.06,MiLB,Charlotte Knights,2025-07-25 19:48:33
Chicago Cubs @ Chicago White Sox,Chicago White Sox,2025-07-25 19:41:00,Pinnacle,2.61,16.34,MLB,Chicago White Sox,2025-07-25 19:48:33
Arizona Diamondbacks @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-25 18:41:00,TAB,1.92,6.91,MLB,Arizona Diamondbacks,2025-07-25 19:48:33
Oakland Athletics @ Houston Astros,Houston Astros,2025-07-25 20:11:00,Pinnacle,9.68,21.67,MLB,Oakland Athletics,2025-07-25 21:10:44
Atlanta Braves @ Texas Rangers,Texas Rangers,2025-07-25 20:06:00,Bovada,1.38,15.28,MLB,Texas Rangers,2025-07-25 21:10:44
Edmonton Elks @ Saskatchewan Roughriders,Edmonton Elks,2025-07-25 21:00:00,DraftKings,5.2,13.29,CFL,Edmonton Elks,2025-07-25 21:10:44
Portland Timbers @ Los Angeles FC,Portland Timbers,2025-07-25 22:30:00,LowVig.ag,8.5,10.25,MLS,Portland Timbers,2025-07-25 21:10:44
Washington Nationals @ Minnesota Twins,Washington Nationals,2025-07-25 20:11:00,Bovada,2.6,9.36,MLB,Minnesota Twins,2025-07-25 21:10:44
CA Tigre BA @ Union Santa Fe,CA Tigre BA,2025-07-25 20:18:00,DraftKings,7.5,6.2,Primera División - Argentina,Draw,2025-07-25 21:10:44
Santos Laguna @ Puebla,Puebla,2025-07-25 21:00:00,Pinnacle,2.47,116.92,Liga MX,Puebla,2025-07-25 23:00:16
West Coast Eagles @ Fremantle Dockers,West Coast Eagles,2025-07-26 02:15:37,Marathon Bet,16.25,46.52,AFL,Fremantle Dockers,2025-07-25 23:00:16
New York Mets @ San Francisco Giants,New York Mets,2025-07-25 22:16:00,Unibet (FR),2.16,44.3,MLB,New York Mets,2025-07-25 23:00:16
Dallas Wings @ Golden State Valkyries,Dallas Wings,2025-07-25 22:03:54,Bovada,2.1,23.4,WNBA,Dallas Wings,2025-07-25 23:00:16
Gold Coast Titans @ New Zealand Warriors,Draw,2025-07-26 01:00:00,Marathon Bet,32.0,15.71,NRL,Gold Coast Titans,2025-07-25 23:00:16
Wests Tigers @ Penrith Panthers,Draw,2025-07-26 03:30:00,Marathon Bet,34.0,14.14,NRL,Penrith Panthers,2025-07-25 23:00:16
FC Juárez @ Tijuana,FC Juárez,2025-07-25 23:00:00,Pinnacle,4.02,7.39,Liga MX,Draw,2025-07-25 23:00:16
Nashville SC @ San Diego FC,San Diego FC,2025-07-25 22:40:00,Pinnacle,2.78,78.17,MLS,San Diego FC,2025-07-25 23:59:30
Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2025-07-25 21:39:00,Unibet (NL),2.5,5.23,MLB,Seattle Mariners,2025-07-25 23:59:30
Brisbane Lions @ Gold Coast Suns,Gold Coast Suns,2025-07-25 23:20:00,Bovada,1.57,28.98,AFL,Gold Coast Suns,2025-07-26 00:38:15
Cronulla Sutherland Sharks @ South Sydney Rabbitohs,Draw,2025-07-26 05:35:00,Marathon Bet,36.0,22.9,NRL,Cronulla Sutherland Sharks,2025-07-26 05:09:03
Geelong Cats @ North Melbourne Kangaroos,North Melbourne Kangaroos,2025-07-26 05:35:23,Bovada,11.0,17.44,AFL,Geelong Cats,2025-07-26 05:09:03
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-07-26 05:00:00,Tipico,2.9,13.47,KBO,NC Dinos,2025-07-26 05:09:03
Chunichi Dragons @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-26 05:00:00,Unibet,2.75,12.12,NPB,Tokyo Yakult Swallows,2025-07-26 05:09:03
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-07-26 05:01:41,BetMGM,2.75,11.34,NPB,Hanshin Tigers,2025-07-26 05:09:03
SSG Landers @ Hanwha Eagles,Hanwha Eagles,2025-07-26 05:00:00,BetMGM,1.8,9.11,KBO,SSG Landers,2025-07-26 05:09:03
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,2025-07-26 05:00:00,BetMGM,2.65,8.03,NPB,Hokkaido Nippon-Ham Fighters,2025-07-26 05:09:03
Yomiuri Giants @ Hiroshima Toyo Carp,Yomiuri Giants,2025-07-26 05:00:00,BetMGM,2.4,5.85,NPB,Yomiuri Giants,2025-07-26 05:09:03
Kia Tigers @ Lotte Giants,Lotte Giants,2025-07-26 05:00:00,William Hill,1.91,29.64,KBO,Lotte Giants,2025-07-26 05:31:12
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Saitama Seibu Lions,2025-07-26 05:00:49,FanDuel,2.72,19.52,NPB,Tohoku Rakuten Golden Eagles,2025-07-26 05:31:12
Samsung Lions @ KT Wiz,Samsung Lions,2025-07-26 05:00:00,Pinnacle,1.97,8.32,KBO,Samsung Lions,2025-07-26 05:31:12
Orix Buffaloes @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-26 05:00:16,Bovada,2.1,13.06,NPB,Fukuoka SoftBank Hawks,2025-07-26 05:43:57
Qingdao West Coast FC @ Shanghai SIPG FC,Qingdao West Coast FC,2025-07-26 07:00:00,Pinnacle,8.75,12.83,Super League - China,Draw,2025-07-26 05:43:57
LG Twins @ Doosan Bears,LG Twins,2025-07-26 05:00:00,Bovada,1.95,5.64,KBO,LG Twins,2025-07-26 05:43:57
Port Adelaide Power @ Adelaide Crows,Port Adelaide Power,2025-07-26 06:10:02,Marathon Bet,5.7,5.45,AFL,Adelaide Crows,2025-07-26 05:43:57
Jeonbuk Hyundai Motors @ Gwangju FC,Jeonbuk Hyundai Motors,2025-07-26 06:00:00,TAB,2.4,48.88,K League 1,Jeonbuk Hyundai Motors,2025-07-26 06:20:56
FC Anyang @ Suwon FC,Suwon FC,2025-07-26 06:00:00,FanDuel,4.4,48.69,K League 1,Suwon FC,2025-07-26 06:20:56
Jeju United FC @ Sangju Sangmu FC,Draw,2025-07-26 06:01:00,Pinnacle,3.29,8.63,K League 1,Sangju Sangmu FC,2025-07-26 06:41:44
Beijing FC @ Chengdu Rongcheng FC,Beijing FC,2025-07-26 07:35:00,Paddy Power,12.0,17.71,Super League - China,Chengdu Rongcheng FC,2025-07-26 08:41:45
Shenzhen Peng City FC @ Yunnan Yukun,Shenzhen Peng City FC,2025-07-26 08:00:00,FanDuel,32.0,15.83,Super League - China,Yunnan Yukun,2025-07-26 08:41:45
Halmstads BK @ GAIS,Halmstads BK,2025-07-26 09:00:00,Tipico,35.0,42.85,Allsvenskan - Sweden,GAIS,2025-07-26 09:18:15
Örebro SK @ GIF Sundsvall,Örebro SK,2025-07-26 09:00:00,Bovada,2.65,40.98,Superettan - Sweden,Draw,2025-07-26 09:18:15
Malmo FF @ IF Brommapojkarna,Malmo FF,2025-07-26 09:00:00,Bovada,1.88,29.15,Allsvenskan - Sweden,Malmo FF,2025-07-26 09:18:15
Vålerenga @ Bodø/Glimt,Vålerenga,2025-07-26 12:00:00,Coolbet,9.5,10.09,Eliteserien - Norway,Bodø/Glimt,2025-07-26 09:18:15
FC KTP @ FC Haka,FC Haka,2025-07-26 08:00:00,Coolbet,28.0,19.71,Veikkausliiga - Finland,FC KTP,2025-07-26 09:44:46
Cercle Brugge KSV @ Dender,Dender,2025-07-26 10:00:00,Suprabets,3.23,6.18,Belgium First Div,Draw,2025-07-26 09:44:46
KFUM @ Kristiansund BK,Kristiansund BK,2025-07-26 10:02:00,FanDuel,9.0,49.04,Eliteserien - Norway,KFUM,2025-07-26 10:10:30
Górnik Zabrze @ Piast Gliwice,Draw,2025-07-26 08:45:00,Bovada,2.26,12.31,Ekstraklasa - Poland,Górnik Zabrze,2025-07-26 10:10:30
Vejle Boldklub @ FC Copenhagen,Vejle Boldklub,2025-07-26 12:00:00,Casumo,11.5,10.21,Denmark Superliga,Vejle Boldklub,2025-07-26 10:10:30
Sandvikens IF @ IK Oddevold,IK Oddevold,2025-07-26 09:00:00,FanDuel,16.0,231.79,Superettan - Sweden,Draw,2025-07-26 10:33:02
HamKam @ Haugesund,Haugesund,2025-07-26 10:00:00,Paddy Power,26.0,87.31,Eliteserien - Norway,HamKam,2025-07-26 10:33:02
Sarpsborg FK @ Sandefjord,Sandefjord,2025-07-26 10:00:00,Bovada,1.96,28.74,Eliteserien - Norway,Sandefjord,2025-07-26 10:33:02
Umeå FC @ IK Brage,Umeå FC,2025-07-26 11:00:00,FanDuel,5.6,6.6,Superettan - Sweden,Draw,2025-07-26 10:33:02
AC Oulu @ IFK Mariehamn,Draw,2025-07-26 09:01:00,Unibet,7.5,373.67,Veikkausliiga - Finland,AC Oulu,2025-07-26 10:47:02
Motor Lublin @ Pogoń Szczecin,Pogoń Szczecin,2025-07-26 11:30:00,FanDuel,2.7,31.42,Ekstraklasa - Poland,Pogoń Szczecin,2025-07-26 11:47:23
Marcus Buchecha @ Martin Buday,Marcus Buchecha,2025-07-26 12:05:00,DraftKings,3.5,72.4,MMA,Not Found,2025-07-26 12:20:16
Ellis Zorro @ Aloys Youmbi,Draw,2025-07-26 14:00:00,1xBet,38.0,70.3,Boxing,Not Found,2025-07-26 12:20:16
FC Luzern @ Grasshopper Zürich,FC Luzern,2025-07-26 12:00:00,Bovada,4.7,62.88,Swiss Superleague,Grasshopper Zürich,2025-07-26 12:20:16
Octavian Gratii @ Mason Payne,Octavian Gratii,2025-07-26 13:00:00,Paddy Power,34.0,42.87,Boxing,Not Found,2025-07-26 12:20:16
Mohammad Yahya @ Steven Nguyen,Mohammad Yahya,2025-07-26 12:35:00,PlayUp,4.2,7.77,MMA,Not Found,2025-07-26 12:20:16
Steven Nguyen @ Mohammad Yahya,Mohammad Yahya,2025-07-26 12:31:00,Caesars,21.0,254.11,MMA,Not Found,2025-07-26 12:45:01
KV Mechelen @ SV Zulte-Waregem,KV Mechelen,2025-07-26 12:17:00,Pinnacle,2.22,41.63,Belgium First Div,Draw,2025-07-26 12:45:01
FC Basel @ FC St Gallen,FC Basel,2025-07-26 12:00:00,Pinnacle,1.88,36.25,Swiss Superleague,FC Basel,2025-07-26 12:45:01
Amir Abubaker @ Carl Fail,Draw,2025-07-26 14:00:00,1xBet,21.0,10.62,Boxing,Not Found,2025-07-26 12:45:01
IFK Norrkoping @ Degerfors IF,Draw,2025-07-26 11:31:00,Pinnacle,2.5,15.53,Allsvenskan - Sweden,Draw,2025-07-26 12:57:38
Billy Elekana @ Ibo Aslan,Ibo Aslan,2025-07-26 12:56:00,Unibet,10.5,218.85,MMA,Not Found,2025-07-26 13:16:17
Brandon Gallardo @ Hassan Ishaq,Brandon Gallardo,2025-07-26 14:00:00,Paddy Power,34.0,61.11,Boxing,Not Found,2025-07-26 13:16:17
Philadelphia Phillies @ New York Yankees,New York Yankees,2025-07-26 13:05:00,BetMGM,2.6,9.93,MLB,Philadelphia Phillies,2025-07-26 13:16:17
Tabatha Ricci @ Amanda Ribas,Tabatha Ricci,2025-07-26 13:22:00,DraftKings,2.9,13.1,MMA,Not Found,2025-07-26 13:37:03
Davey Grant @ Da'Mon Blackshear,Davey Grant,2025-07-26 13:50:00,DraftKings,7.5,69.71,MMA,Not Found,2025-07-26 13:48:40
Reece Bellotti @ Ryan Garner,Draw,2025-07-26 15:00:00,1xBet,24.0,36.08,Boxing,Pending,2025-07-26 14:18:26
Muslim Salikhov @ Carlos Leal,Muslim Salikhov,2025-07-26 14:15:00,Betsson,5.5,10.54,MMA,Not Found,2025-07-26 14:18:26
Servette @ BSC Young Boys,Servette,2025-07-26 14:32:00,Paddy Power,41.0,309.76,Swiss Superleague,Servette,2025-07-26 14:45:39
Lech Poznań @ Lechia Gdańsk,Lechia Gdańsk,2025-07-26 14:16:00,Bovada,3.3,65.84,Ekstraklasa - Poland,Lech Poznań,2025-07-26 14:45:39
Bryce Mitchell @ Said Nurmagomedov,Bryce Mitchell,2025-07-26 14:40:00,Nordic Bet,3.0,51.34,MMA,Not Found,2025-07-26 14:45:39
San Martin de San Juan @ Rosario Central,San Martin de San Juan,2025-07-26 15:45:00,BetOnline.ag,6.63,7.42,Primera División - Argentina,Draw,2025-07-26 14:45:39
Said Nurmagomedov @ Bryce Mitchell,Said Nurmagomedov,2025-07-26 10:00:00,DraftKings,19.0,246.63,MMA,Not Found,2025-07-26 14:58:52
Standard Liege @ RAAL La Louvière,Standard Liege,2025-07-26 14:45:00,TABtouch,2.7,46.78,Belgium First Div,Standard Liege,2025-07-26 14:58:52
Cleveland Guardians @ Kansas City Royals,Cleveland Guardians,2025-07-26 14:41:00,BetMGM,2.18,5.93,MLB,Kansas City Royals,2025-07-26 14:58:52
Newells Old Boys @ Aldosivi Mar del Plata,Draw,2025-07-26 13:29:00,Bovada,1.83,5.07,Primera División - Argentina,Draw,2025-07-26 14:58:52
Bogdan Guskov @ Nikita Krylov,Bogdan Guskov,2025-07-26 15:10:00,Betway,2.95,10.57,MMA,Not Found,2025-07-26 15:16:26
Laura Siegemund @ Tatjana Maria,Tatjana Maria,2025-07-28 11:04:00,FanDuel,8.0,150.89,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Hugo Gaston @ Mattia Bellucci,Hugo Gaston,2025-07-28 12:52:00,Bovada,12.0,138.09,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Pedro Martinez @ Aleksandar Vukic,Pedro Martinez,2025-07-28 13:06:00,Pinnacle,4.68,126.87,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Yuliia Starodubtseva @ Yafan Wang,Yuliia Starodubtseva,2025-07-28 11:03:00,Pinnacle,2.94,42.18,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Zagłębie Lubin @ GKS Katowice,GKS Katowice,2025-07-28 13:01:00,Tipico,22.0,41.89,Ekstraklasa - Poland,Draw,2025-07-28 13:56:08
Anna Blinkova @ Caroline Dolehide,Anna Blinkova,2025-07-28 12:48:00,Pinnacle,1.84,36.98,WTA Canadian Open,Not Found,2025-07-28 13:56:08
SonderjyskE @ FC Midtjylland,SonderjyskE,2025-07-28 13:00:00,Unibet,41.0,30.45,Denmark Superliga,SonderjyskE,2025-07-28 13:56:08
Naomi Osaka @ Ariana Arseneault,Ariana Arseneault,2025-07-28 14:00:00,FanDuel,18.5,29.96,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Dalibor Svrcina @ Alexander Blockx,Dalibor Svrcina,2025-07-28 12:45:00,FanDuel,1.77,29.88,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Daniel Altmaier @ Yosuke Watanuki,Daniel Altmaier,2025-07-28 13:19:00,Bovada,1.71,20.69,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Emma Raducanu @ Elena Gabriela Ruse,Elena Gabriela Ruse,2025-07-28 13:22:00,Coolbet,4.6,18.33,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Trelleborgs FF @ Västerås SK,Trelleborgs FF,2025-07-28 13:00:00,Tipico,16.0,14.32,Superettan - Sweden,Västerås SK,2025-07-28 13:56:08
IFK Goteborg @ IF Elfsborg,IF Elfsborg,2025-07-28 13:00:00,Unibet,15.0,10.82,Allsvenskan - Sweden,IFK Goteborg,2025-07-28 13:56:08
Varbergs BoIS @ Helsingborgs IF,Draw,2025-07-28 13:00:00,Tipico,20.0,88.34,Superettan - Sweden,Varbergs BoIS,2025-07-28 14:51:55
Joao Fonseca @ Tristan Schoolkate,Tristan Schoolkate,2025-07-28 14:06:00,William Hill,4.0,56.09,ATP Canadian Open,Not Found,2025-07-28 14:51:55
Leolia Jeanjean @ Eva Lys,Leolia Jeanjean,2025-07-28 14:30:00,Bet Victor,3.4,17.05,WTA Canadian Open,Not Found,2025-07-28 14:51:55
Renata Zarazua @ Katie Boulter,Renata Zarazua,2025-07-28 16:00:00,888sport,3.5,5.99,WTA Canadian Open,Not Found,2025-07-28 14:51:55
Marie Bouzkova @ Moyuka Uchijima,Moyuka Uchijima,2025-07-28 14:45:00,DraftKings,3.6,5.68,WTA Canadian Open,Not Found,2025-07-28 14:51:55
Lulu Sun @ Sorana Cirstea,Lulu Sun,2025-07-28 14:47:00,888sport,3.4,10.75,WTA Canadian Open,Not Found,2025-07-28 15:10:13
Botafogo @ Avai,Botafogo,2025-07-28 18:00:00,FanDuel,6.5,8.87,Brazil Série B,Avaí,2025-07-28 15:28:40
Adrian Mannarino @ Marcos Giron,Adrian Mannarino,2025-07-28 15:00:00,Bovada,3.1,8.1,ATP Canadian Open,Not Found,2025-07-28 15:28:40
Atlético Tucuman @ Deportivo Riestra,Draw,2025-07-28 15:00:00,Pinnacle,2.75,6.64,Primera División - Argentina,Deportivo Riestra,2025-07-28 15:28:40
Damir Dzumhur @ Francisco Comesana,Damir Dzumhur,2025-07-28 15:10:18,Coolbet,3.03,5.54,ATP Canadian Open,Not Found,2025-07-28 15:28:40
Aleksandar Kovacevic @ Tristan Boyer,Tristan Boyer,2025-07-28 15:20:00,William Hill,3.5,7.99,ATP Canadian Open,Not Found,2025-07-28 15:41:59
Camilo Ugo Carabelli @ Roberto Carballes Baena,Camilo Ugo Carabelli,2025-07-28 16:20:00,Pinnacle,1.93,5.17,ATP Canadian Open,Not Found,2025-07-28 15:41:59
Hugo Dellien @ Fabian Marozsan,Hugo Dellien,2025-07-28 18:10:00,FanDuel,7.6,12.09,ATP Canadian Open,Not Found,2025-07-28 16:56:08
Lucia Bronzetti @ Elizabeth Mandlik,Elizabeth Mandlik,2025-07-28 16:50:00,LowVig.ag,2.47,5.19,WTA Canadian Open,Not Found,2025-07-28 16:56:08
Defensa y Justicia @ Central Córdoba,Central Córdoba,2025-07-28 16:59:00,Bovada,2.26,44.73,Primera División - Argentina,Not Found,2025-07-28 17:14:29
Matteo Gigante @ Borna Coric,Borna Coric,2025-07-28 17:10:00,FanDuel,1.95,6.45,ATP Canadian Open,Not Found,2025-07-28 17:32:57
Universidad de Chile @ Union La Calera,Universidad de Chile,2025-07-28 17:58:00,Unibet (FR),1.8,61.18,Primera División - Chile,Universidad de Chile,2025-07-28 18:27:57
Anastasija Sevastova @ Ajla Tomljanovic,Anastasija Sevastova,2025-07-28 18:28:00,Bovada,4.25,35.97,WTA Canadian Open,Not Found,2025-07-28 18:48:22
Arizona Diamondbacks @ Detroit Tigers,Detroit Tigers,2025-07-28 18:40:16,William Hill,1.73,12.88,MLB,Detroit Tigers,2025-07-28 18:58:43
Barracas Central @ Banfield,Barracas Central,2025-07-28 18:59:00,Paddy Power,4.0,95.26,Primera División - Argentina,Barracas Central,2025-07-28 19:22:04
Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,2025-07-28 18:36:15,MyBookie.ag,3.1,53.26,MLB,Baltimore Orioles,2025-07-28 19:22:04
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-28 19:09:17,BetOnline.ag,2.13,28.14,MLB,Tampa Bay Rays,2025-07-28 19:22:04
Pablo Carreno Busta @ Liam Draxl,Pablo Carreno Busta,2025-07-28 19:03:00,Ladbrokes,5.0,21.51,ATP Canadian Open,Not Found,2025-07-28 19:22:04
Seattle Storm @ Connecticut Sun,Connecticut Sun,2025-07-28 19:03:32,FanDuel,7.8,12.83,WNBA,API Error,2025-07-28 19:22:04
Emiliana Arango @ Eugenie Bouchard,Eugenie Bouchard,2025-07-28 19:06:00,Bet Victor,4.0,12.81,WTA Canadian Open,API Error,2025-07-28 19:22:04
Australia @ West Indies,West Indies,2025-07-28 19:00:00,FanDuel,5.8,12.6,International Twenty20,API Error,2025-07-28 19:40:44
Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,2025-07-28 19:40:13,Betway,4.5,83.77,MLB,API Error,2025-07-28 19:53:32
Los Angeles Dodgers @ Cincinnati Reds,Cincinnati Reds,2025-07-28 19:10:32,Pinnacle,2.05,8.92,MLB,API Error,2025-07-28 19:53:32
Atlanta Braves @ Kansas City Royals,Kansas City Royals,2025-07-28 19:40:19,Everygame,2.5,6.18,MLB,API Error,2025-07-28 19:53:32
Philadelphia Phillies @ Chicago White Sox,Chicago White Sox,2025-07-28 19:41:02,Bovada,2.35,65.57,MLB,API Error,2025-07-28 20:50:33
New York Liberty @ Dallas Wings,New York Liberty,2025-07-28 20:04:31,DraftKings,14.0,43.01,WNBA,New York Liberty,2025-07-28 20:50:33
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-28 19:41:11,GTbets,7.99,18.47,MLB,API Error,2025-07-28 20:50:33
Miami Marlins @ St. Louis Cardinals,St. Louis Cardinals,2025-07-28 19:45:00,Bovada,1.42,13.01,MLB,API Error,2025-07-28 20:50:33
Washington Nationals @ Houston Astros,Houston Astros,2025-07-28 20:11:23,Bovada,1.59,10.73,MLB,Washington Nationals,2025-07-28 20:50:33
Colorado Rockies @ Cleveland Guardians,Cleveland Guardians,2025-07-28 21:10:35,Pinnacle,5.28,282.71,MLB,Not Found,2025-07-28 23:01:31
Carson Branstine @ Maria Sakkari,Carson Branstine,2025-07-28 21:41:00,Pinnacle,7.49,147.35,WTA Canadian Open,Not Found,2025-07-28 23:01:31
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-28 21:38:11,Pinnacle,2.99,56.93,MLB,Not Found,2025-07-28 23:01:31
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-28 22:05:32,William Hill,1.8,27.4,MLB,Not Found,2025-07-28 23:01:31
Alexis Galarneau @ Arthur Rinderknech,Arthur Rinderknech,2025-07-28 21:44:00,FanDuel,6.0,25.49,ATP Canadian Open,Not Found,2025-07-28 23:01:31
New York Mets @ San Diego Padres,San Diego Padres,2025-07-28 21:42:02,Pinnacle,2.32,12.92,MLB,Not Found,2025-07-28 23:01:31
Pittsburgh Pirates @ San Francisco Giants,San Francisco Giants,2025-07-28 21:45:09,Unibet,13.0,21.56,MLB,Not Found,2025-07-29 00:12:13
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-29 05:00:00,Caesars,3.0,26.41,NPB,Not Found,2025-07-29 05:03:13
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-29 04:45:00,William Hill,2.9,5.23,NPB,Not Found,2025-07-29 05:03:13
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-29 05:00:00,FanDuel,5.3,32.23,NPB,Not Found,2025-07-29 05:35:21
Hiroshima Toyo Carp @ Hanshin Tigers,Hiroshima Toyo Carp,2025-07-29 05:00:00,FanDuel,4.3,19.56,NPB,Not Found,2025-07-29 05:35:21
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-29 05:00:00,FanDuel,6.6,18.37,NPB,Not Found,2025-07-29 05:35:21
Emma Navarro @ Rebecca Marino,Rebecca Marino,2025-07-29 11:00:00,FanDuel,6.4,13.98,WTA Canadian Open,Not Found,2025-07-29 05:35:21
Doosan Bears @ Kia Tigers,Doosan Bears,2025-07-29 05:30:00,FanDuel,2.9,10.23,KBO,Not Found,2025-07-29 05:35:21
Juan Pablo Ficovich @ Karen Khachanov,Juan Pablo Ficovich,2025-07-29 12:10:00,Winamax (DE),8.5,9.98,ATP Canadian Open,Not Found,2025-07-29 05:35:21
NC Dinos @ Lotte Giants,NC Dinos,2025-07-29 05:30:00,DraftKings,2.35,7.28,KBO,Not Found,2025-07-29 05:35:21
KT Wiz @ LG Twins,KT Wiz,2025-07-29 05:30:00,FanDuel,2.86,5.8,KBO,Not Found,2025-07-29 05:35:21
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-29 05:30:57,William Hill,2.3,44.18,KBO,Not Found,2025-07-29 05:53:20
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-07-29 05:30:21,William Hill,1.6,14.71,KBO,Not Found,2025-07-29 05:53:20
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-29 05:00:00,Pinnacle,1.87,5.29,NPB,Not Found,2025-07-29 06:00:56
KuPS Kuopio @ FC Kairat,KuPS Kuopio,2025-07-29 11:00:00,Coolbet,8.0,5.74,UEFA Champions League Qualification,Not Found,2025-07-29 09:51:57
Caty McNally @ Alycia Parks,Alycia Parks,2025-07-29 11:00:00,888sport,3.1,6.27,WTA Canadian Open,Not Found,2025-07-29 10:43:30
