Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Scrape Time
FC Dallas @ San Jose Earthquakes,FC Dallas,2025-07-16 22:40:00,Paddy Power,11.0,33.14,2025-07-17 03:02:44
Toluca @ Santos Laguna,Toluca,2025-07-16 23:08:00,Pinnacle,11.56,237.6,2025-07-17 04:01:48
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,Pointsbet (Au),11.5,20.26,2025-07-17 04:01:48
Real Salt Lake @ Portland Timbers,Draw,2025-07-16 22:40:00,Pinnacle,2.57,17.35,2025-07-17 04:01:48
Austin FC @ LA Galaxy,LA Galaxy,2025-07-16 22:40:00,Draftkings,6.5,6.25,2025-07-17 04:01:48
North Queensland Cowboys @ Dolphins,Draw,2025-07-17 05:50:00,Marathon Bet,31.0,22.47,2025-07-17 09:01:31
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-17 05:00:00,Pinnacle,6.88,47.5,2025-07-17 09:32:53
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-17 05:00:00,Pinnacle,2.25,28.26,2025-07-17 09:32:53
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-17 05:01:00,Tipico,2.4,7.31,2025-07-17 09:32:53
Yomiuri Giants @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-17 05:00:00,Unibet,3.05,19.64,2025-07-17 09:49:07
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,Draftkings,3.95,9.32,2025-07-17 14:50:22
Clube de Regatas Brasil @ Operario PR,Clube de Regatas Brasil,2025-07-17 18:30:00,Pinnacle,4.69,5.38,2025-07-17 16:58:24
Club Guaraní @ Universidad de Chile,Club Guaraní,2025-07-17 18:00:00,Leovegas,10.0,7.16,2025-07-17 19:13:06
Lancashire @ Yorkshire,Lancashire,2025-07-17 13:30:00,Betway,1.75,12.93,2025-07-17 19:41:47
Detroit Pistons @ Miami Heat,Miami Heat,2025-07-17 16:03:11,Fanduel,8.0,10.66,2025-07-17 20:20:02
Indiana Pacers @ New York Knicks,Indiana Pacers,2025-07-17 16:33:00,Sportsbet,2.51,5.39,2025-07-17 20:40:23
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:32:00,Coolbet,22.0,8.64,2025-07-17 23:20:58
Denver Nuggets @ Los Angeles Clippers,Denver Nuggets,2025-07-17 23:00:00,Sportsbet,5.3,7.18,2025-07-17 23:37:20
Toronto Argonauts @ Montreal Alouettes,Toronto Argonauts,2025-07-17 19:30:00,Mybookie.Ag,4.67,5.53,2025-07-17 23:37:20
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:24:00,Betrivers,1.85,13.19,2025-07-18 01:06:39
Sydney Roosters @ Cronulla Sutherland Sharks,Draw,2025-07-18 04:00:00,Marathon Bet,27.0,13.07,2025-07-18 01:06:39
Hong Kong @ Malaysia,Malaysia,2025-07-17 21:00:00,Fanduel,3.0,5.42,2025-07-18 01:06:39
Golden State Warriors @ Toronto Raptors,Golden State Warriors,2025-07-17 22:29:07,Fanduel,13.0,38.6,2025-07-18 04:04:22
Samoa @ Singapore,Samoa,2025-07-18 02:00:00,Boylesports,7.0,9.04,2025-07-18 04:48:11
Nigeria @ Uganda,Nigeria,2025-07-18 02:30:00,Sportsbet,5.5,7.03,2025-07-18 05:56:38
Shanghai SIPG FC @ Changchun Yatai,Changchun Yatai,2025-07-18 04:30:00,Coolbet,7.0,7.15,2025-07-18 07:37:17
South Sydney Rabbitohs @ Penrith Panthers,Draw,2025-07-18 06:00:00,Marathon Bet,32.0,23.16,2025-07-18 08:51:49
Kenya @ UAE,Kenya,2025-07-18 06:30:00,Fanduel,4.5,9.85,2025-07-18 09:37:31
Kiwoom Heroes @ Samsung Lions,Kiwoom Heroes,2025-07-18 05:30:00,William Hill,3.5,6.26,2025-07-18 09:37:31
Hanwha Eagles @ KT Wiz,KT Wiz,2025-07-18 05:30:00,Fanduel,2.72,5.79,2025-07-18 09:37:31
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-18 05:00:00,Bovada,1.53,11.61,2025-07-18 09:52:26
Lotte Giants @ LG Twins,Lotte Giants,2025-07-18 05:31:27,Bovada,1.8,7.31,2025-07-18 09:52:26
New Zealand @ Zimbabwe,Zimbabwe,2025-07-18 07:00:00,Fanduel,5.7,5.01,2025-07-18 09:52:26
