Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-17 05:00:00,Pinnacle,2.25,2.92,2025-07-17 09:32:53
Lancashire @ Yorkshire,Yorkshire,2025-07-17 13:30:00,Sportsbet,2.44,2.59,2025-07-17 09:49:07
Hampshire @ Essex,Hampshire,2025-07-17 14:00:00,William Hill,1.67,2.36,2025-07-17 09:49:07
Club Guaraní @ Universidad de Chile,Draw,2025-07-17 18:00:00,Pinnacle,4.35,2.23,2025-07-17 10:19:59
Indiana Pacers @ New York Knicks,Indiana Pacers,2025-07-17 16:30:00,Bovada,1.91,2.59,2025-07-17 13:53:20
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,Draftkings,3.95,2.65,2025-07-17 14:50:22
Sussex @ Gloucestershire,Gloucestershire,2025-07-17 11:00:00,Betonline.Ag,2.02,2.39,2025-07-17 14:50:22
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:30:00,Betrivers,2.33,2.09,2025-07-17 16:42:49
Clube de Regatas Brasil @ Operario PR,Clube de Regatas Brasil,2025-07-17 18:30:00,Pinnacle,4.69,2.07,2025-07-17 16:58:24
Detroit Pistons @ Miami Heat,Detroit Pistons,2025-07-17 16:00:00,Betrivers,1.49,2.22,2025-07-17 17:19:17
San Antonio Spurs @ Charlotte Hornets,Charlotte Hornets,2025-07-17 19:00:00,Bovada,1.74,2.17,2025-07-17 17:40:02
Toronto Argonauts @ Montreal Alouettes,Toronto Argonauts,2025-07-17 19:30:00,Caesars,5.0,2.03,2025-07-17 18:31:34
Clube Atlético Mineiro @ Atlético Bucaramanga,Atlético Bucaramanga,2025-07-17 20:30:00,Coolbet,3.85,2.14,2025-07-17 21:00:18
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:00:00,Bovada,1.59,2.81,2025-07-17 21:48:03
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:35:00,Pinnacle,3.31,2.7,2025-07-17 22:12:53
Hong Kong @ Malaysia,Hong Kong,2025-07-17 21:00:00,Betonline.Ag,1.57,2.38,2025-07-17 22:36:13
Shanghai SIPG FC @ Changchun Yatai,Draw,2025-07-18 04:30:00,Fanduel,5.6,2.73,2025-07-18 01:06:40
Denver Nuggets @ Los Angeles Clippers,Denver Nuggets,2025-07-17 23:00:00,Sportsbet,5.75,2.22,2025-07-18 01:06:40
Sydney Roosters @ Cronulla Sutherland Sharks,Sydney Roosters,2025-07-18 04:00:00,Ladbrokes,2.25,2.04,2025-07-18 01:06:40
Boston Celtics @ Los Angeles Lakers,Boston Celtics,2025-07-17 21:10:00,Draftkings,1.65,2.01,2025-07-18 01:06:40
NC Dinos @ Kia Tigers,NC Dinos,2025-07-18 05:30:00,Fanduel,2.28,2.44,2025-07-18 04:04:22
Samoa @ Singapore,Samoa,2025-07-18 02:00:00,Fanduel,7.0,2.07,2025-07-18 05:56:39
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-18 05:30:00,1Xbet,2.29,2.1,2025-07-18 07:37:17
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-18 05:00:00,Betus,1.69,2.09,2025-07-18 08:27:32
South Sydney Rabbitohs @ Penrith Panthers,South Sydney Rabbitohs,2025-07-18 06:00:00,Bet365 Au,4.5,2.73,2025-07-18 08:51:49
Kiwoom Heroes @ Samsung Lions,Samsung Lions,2025-07-18 05:30:00,Bovada,1.35,2.28,2025-07-18 08:51:49
Lotte Giants @ LG Twins,LG Twins,2025-07-18 05:30:00,Fanatics,2.2,2.01,2025-07-18 08:51:49
Sangju Sangmu FC @ Daegu FC,Draw,2025-07-18 06:30:00,Pinnacle,3.91,2.38,2025-07-18 09:13:06
Qingdao West Coast FC @ Wuhan Three Towns,Qingdao West Coast FC,2025-07-18 07:00:00,Pinnacle,3.12,2.24,2025-07-18 09:37:31
Gwangju FC @ Suwon FC,Gwangju FC,2025-07-18 06:30:00,Pinnacle,2.4,2.09,2025-07-18 09:37:31
New Zealand @ Zimbabwe,New Zealand,2025-07-18 07:00:00,William Hill,1.2,2.02,2025-07-18 09:37:31
Yunnan Yukun @ Zhejiang,Yunnan Yukun,2025-07-18 08:00:00,1Xbet,4.57,2.37,2025-07-18 09:52:26
Western Bulldogs @ Brisbane Lions,Western Bulldogs,2025-07-18 05:40:00,Tab,2.5,2.29,2025-07-18 09:52:26
Chengdu Rongcheng FC @ Tianjin Jinmen Tiger FC,Draw,2025-07-18 07:35:00,Pinnacle,4.21,2.2,2025-07-18 09:52:26
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-18 05:31:48,Bovada,1.56,2.2,2025-07-18 09:52:26
Kenya @ UAE,UAE,2025-07-18 06:30:00,Betway,1.29,2.13,2025-07-18 09:59:53
FC Inter Turku @ FC KTP,FC KTP,2025-07-18 11:00:00,Pinnacle,9.94,2.41,2025-07-18 10:26:56
Nieciecza @ Jagiellonia Białystok,Draw,2025-07-18 12:00:00,Pinnacle,4.54,2.87,2025-07-18 10:47:44
Rosenborg @ Sarpsborg FK,Rosenborg,2025-07-18 12:00:00,Coolbet,3.05,2.14,2025-07-18 10:47:44
FC Copenhagen @ Viborg FF,FC Copenhagen,2025-07-18 13:00:00,Pinnacle,1.66,2.2,2025-07-18 10:58:02
Birmingham Bears @ Derbyshire,Birmingham Bears,2025-07-18 13:30:00,Tab,1.62,2.04,2025-07-18 11:16:41
Essex @ Kent,Kent,2025-07-18 13:30:00,Betway,1.8,2.18,2025-07-18 11:46:14
Middlesex @ Glamorgan,Middlesex,2025-07-18 13:30:00,Pinnacle,2.23,2.17,2025-07-18 12:21:40
Yorkshire @ Leicestershire,Leicestershire,2025-07-18 13:30:00,William Hill,2.0,2.92,2025-07-18 16:11:50
Gloucestershire @ Somerset,Gloucestershire,2025-07-18 13:30:00,Betonline.Ag,2.95,2.45,2025-07-18 16:11:50
Lancashire @ Nottinghamshire,Nottinghamshire,2025-07-18 13:30:00,William Hill,2.6,2.06,2025-07-18 16:11:50
Northamptonshire @ Durham,Northamptonshire,2025-07-18 13:30:00,William Hill,2.0,2.39,2025-07-18 17:00:46
Surrey @ Sussex,Surrey,2025-07-18 13:30:00,Tab,1.58,2.19,2025-07-18 17:25:35
Boston Red Sox @ Chicago Cubs,Chicago Cubs,2025-07-18 14:21:00,Pinnacle,1.79,2.66,2025-07-18 17:43:25
Cracovia Kraków @ Lech Poznań,Draw,2025-07-18 14:30:00,Pinnacle,4.34,2.5,2025-07-18 17:43:25
Criciuma @ Atletico Goianiense,Criciuma,2025-07-18 18:00:00,Fanduel,5.3,2.47,2025-07-18 17:43:25
Union Santa Fe @ Boca Juniors,Boca Juniors,2025-07-18 18:30:00,Draftkings,1.87,2.23,2025-07-18 17:43:25
Philadelphia 76ers @ Brooklyn Nets,Brooklyn Nets,2025-07-18 18:00:00,Draftkings,2.05,2.64,2025-07-18 18:20:14
Chicago White Sox @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-18 18:40:00,Betus,1.67,2.17,2025-07-18 18:20:14
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-18 18:45:00,Bet Right,3.05,4.11,2025-07-18 18:47:53
Dallas Mavericks @ Orlando Magic,Dallas Mavericks,2025-07-18 16:00:00,Draftkings,3.2,2.71,2025-07-18 19:00:40
San Diego Padres @ Washington Nationals,Washington Nationals,2025-07-18 18:45:00,Bet Right,2.45,4.41,2025-07-18 19:58:44
New York Atlas @ California Redwoods,California Redwoods,2025-07-18 18:35:00,Unibet,2.5,2.24,2025-07-18 20:59:59
Deportes Limache @ Everton de Viña del Mar,Deportes Limache,2025-07-18 19:00:00,Coolbet,3.15,2.59,2025-07-18 22:35:19
Miami Heat @ Milwaukee Bucks,Milwaukee Bucks,2025-07-18 19:00:00,Bovada,1.69,2.78,2025-07-18 22:58:56
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-18 19:17:41,Caesars,2.0,2.87,2025-07-18 23:20:50
Kansas City Royals @ Miami Marlins,Kansas City Royals,2025-07-18 19:11:00,Betmgm,2.15,2.81,2025-07-18 23:20:50
Oakland Athletics @ Cleveland Guardians,Cleveland Guardians,2025-07-18 19:11:18,Pinnacle,1.83,2.45,2025-07-18 23:20:50
Utah Jazz @ Chicago Bulls,Utah Jazz,2025-07-18 20:00:00,Bovada,1.95,2.43,2025-07-18 23:20:50
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-18 19:09:08,Casumo,2.48,2.3,2025-07-18 23:20:50
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-18 19:36:00,Gtbets,2.15,2.25,2025-07-18 23:20:50
Columbus Clippers @ Iowa Cubs,Iowa Cubs,2025-07-18 20:08:00,William Hill,1.73,2.06,2025-07-18 23:20:50
Athletic Club (MG) @ Ferroviária,Draw,2025-07-18 20:30:00,Pinnacle,3.13,2.04,2025-07-18 23:20:50
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-18 20:06:00,Pinnacle,2.01,2.03,2025-07-18 23:20:50
Central Córdoba @ Atlético Tucuman,Draw,2025-07-18 20:30:00,Sky Bet,2.88,2.01,2025-07-18 23:20:50
Cincinnati Reds @ New York Mets,New York Mets,2025-07-18 19:11:00,William Hill,1.62,4.42,2025-07-18 23:36:03
Houston Astros @ Seattle Mariners,Seattle Mariners,2025-07-18 22:10:00,Bet Right,1.88,5.06,2025-07-19 01:01:12
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-18 20:41:00,William Hill,2.5,3.12,2025-07-19 01:01:12
Querétaro @ Necaxa,Necaxa,2025-07-18 21:00:00,1Xbet,1.84,2.78,2025-07-19 01:01:12
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-18 21:40:00,Tab,2.0,2.39,2025-07-19 01:01:12
Round Rock Express @ Las Vegas Aviators,Round Rock Express,2025-07-18 22:05:00,Caesars,2.4,2.24,2025-07-19 01:01:12
El Paso Chihuahuas @ Tacoma Rainiers,Tacoma Rainiers,2025-07-18 22:05:00,Bovada,1.77,2.02,2025-07-19 01:01:12
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,2.84,2025-07-19 02:53:41
Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-18 22:10:06,Mybookie.Ag,1.6,2.22,2025-07-19 02:53:41
Monterrey @ Atlético San Luis,Monterrey,2025-07-18 23:00:00,Coolbet,2.25,2.19,2025-07-19 02:53:41
Parramatta Eels @ Canberra Raiders,Draw,2025-07-19 01:00:00,Marathon Bet,35.0,2.18,2025-07-19 02:53:41
Puebla @ Mazatlán FC,Mazatlán FC,2025-07-18 23:05:00,Pinnacle,1.45,4.39,2025-07-19 03:46:16
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,Unibet,7.5,2.66,2025-07-19 03:46:16
St George Illawarra Dragons @ Canterbury Bulldogs,St George Illawarra Dragons,2025-07-19 03:30:00,Dabble Au,4.5,2.57,2025-07-19 03:46:16
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,Boylesports,7.0,2.43,2025-07-19 03:46:16
Samoa @ Hong Kong,Hong Kong,2025-07-19 02:00:00,Paddy Power,1.05,2.1,2025-07-19 03:46:16
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,3.23,2025-07-19 05:28:55
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,2.26,2025-07-19 05:28:55
