Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-19 18:05:00,Bet Right,2.3,4.19,2025-07-19 17:36:35
Charlotte Hornets @ Oklahoma City Thunder,Charlotte Hornets,2025-07-19 18:00:00,Fanatics,1.69,2.45,2025-07-19 17:36:35
Velez Sarsfield BA @ Platense,Platense,2025-07-19 17:45:00,Pinnacle,2.83,2.08,2025-07-19 17:36:35
Durham Bulls @ Charlotte Knights,Durham Bulls,2025-07-19 18:05:00,Bovada,1.67,2.0,2025-07-19 17:36:35
Jorge Mata Cuellar @ Mark Magsayo,Jorge Mata Cuellar,2025-07-19 17:30:00,DraftKings,10.0,2.43,2025-07-19 17:53:24
Chicago White Sox @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-19 18:41:00,Bet Right,1.85,3.76,2025-07-19 18:01:01
Omaha Storm Chasers @ Buffalo Bisons,Buffalo Bisons,2025-07-19 18:35:00,William Hill,1.91,2.15,2025-07-19 18:01:01
Sacramento Kings @ Toronto Raptors,Sacramento Kings,2025-07-19 16:00:00,TAB,1.65,2.03,2025-07-19 18:01:01
Nicolle Caliari @ Carli Judice,Carli Judice,2025-07-19 18:07:00,Pinnacle,1.24,3.28,2025-07-19 18:25:58
Sarmiento de Junin @ Godoy Cruz,Draw,2025-07-19 17:53:00,Pinnacle,2.85,2.91,2025-07-19 18:25:58
Alfredo Rodolfo Blanco @ Omari Jones,Alfredo Rodolfo Blanco,2025-07-19 19:01:00,Paddy Power,34.0,2.87,2025-07-19 18:25:58
Jackson McVey @ Brunno Ferreira,Jackson McVey,2025-07-19 18:45:00,Nordic Bet,5.4,2.31,2025-07-19 18:25:58
Detroit Tigers @ Texas Rangers,Texas Rangers,2025-07-19 19:05:00,Pinnacle,1.88,2.04,2025-07-19 18:25:58
Saskatchewan Roughriders @ BC Lions,BC Lions,2025-07-19 19:00:00,FanDuel,1.73,2.13,2025-07-19 18:42:45
Columbus Clippers @ Iowa Cubs,Iowa Cubs,2025-07-19 19:08:00,William Hill,1.8,2.12,2025-07-19 18:42:45
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-19 19:06:00,GTbets,2.15,2.07,2025-07-19 18:42:45
Oakland Athletics @ Cleveland Guardians,Cleveland Guardians,2025-07-19 19:11:00,GTbets,1.79,2.05,2025-07-19 18:42:45
Kyonosuke Kameda @ David Picasso,Kyonosuke Kameda,2025-07-19 18:30:00,DraftKings,5.0,2.76,2025-07-19 18:53:17
Lukasz Brzeski @ Ryan Spann,Ryan Spann,2025-07-19 18:55:00,Pinnacle,1.46,2.28,2025-07-19 18:53:17
St. Louis Cardinals @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-19 19:16:00,Everygame,2.21,2.57,2025-07-19 19:00:13
Inter Miami CF @ New York Red Bulls,New York Red Bulls,2025-07-19 19:40:00,1xBet,2.72,3.4,2025-07-19 19:26:24
D.C. United @ Columbus Crew SC,D.C. United,2025-07-19 19:30:00,Coolbet,7.6,3.11,2025-07-19 19:26:24
Jim Crute @ Marcin Prachnio,Jim Crute,2025-07-19 16:00:00,Nordic Bet,1.45,2.8,2025-07-19 19:26:24
Adam Fugitt @ Islam Dulatov,Islam Dulatov,2025-07-19 19:35:00,Pinnacle,1.19,2.61,2025-07-19 19:26:24
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-19 19:16:00,Bet Right,2.25,2.46,2025-07-19 19:26:24
Charlotte FC @ Atlanta United FC,Draw,2025-07-19 19:30:00,Bovada,3.9,2.15,2025-07-19 19:26:24
Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,2025-07-19 19:30:00,BetRivers,2.07,2.07,2025-07-19 19:26:24
Indianapolis Indians @ Nashville Sounds,Indianapolis Indians,2025-07-19 19:35:00,William Hill,1.85,2.03,2025-07-19 19:26:24
Boston Red Sox @ Chicago Cubs,Chicago Cubs,2025-07-19 19:16:00,Unibet (FR),1.62,5.08,2025-07-19 19:42:08
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-19 20:10:00,Betway,2.75,2.54,2025-07-19 19:42:08
Orlando City SC @ New England Revolution,New England Revolution,2025-07-19 19:40:00,BetOnline.ag,3.1,2.1,2025-07-19 19:42:08
River Plate @ Instituto de Córdoba,Instituto de Córdoba,2025-07-19 20:00:00,Pinnacle,3.71,2.09,2025-07-19 19:42:08
Corinthians @ Sao Paulo,Sao Paulo,2025-07-19 20:00:00,BetOnline.ag,2.25,2.08,2025-07-19 19:42:08
Joet Gonzalez @ Brandon Figueroa,Joet Gonzalez,2025-07-19 20:15:00,888sport,3.1,2.04,2025-07-19 19:42:08
San Diego Padres @ Washington Nationals,San Diego Padres,2025-07-19 19:55:00,GTbets,1.87,2.89,2025-07-19 19:52:47
Chicago Fire @ CF Montreal,Draw,2025-07-19 19:30:00,BetOnline.ag,3.8,2.39,2025-07-19 19:52:47
Robert Valentin @ Ateba Gautier,Robert Valentin,2025-07-19 20:00:00,Betsson,5.0,2.25,2025-07-19 19:52:47
Detroit Pistons @ San Antonio Spurs,Detroit Pistons,2025-07-19 20:00:00,BetRivers,1.71,2.07,2025-07-19 19:52:47
Atletico Paranaense @ Volta Redonda,Atletico Paranaense,2025-07-19 19:30:00,Pinnacle,2.68,3.02,2025-07-19 20:00:02
New York City FC @ Sporting Kansas City,New York City FC,2025-07-19 20:30:00,Pinnacle,2.67,2.93,2025-07-19 20:00:02
Toronto FC @ Nashville SC,Toronto FC,2025-07-19 20:30:00,BetOnline.ag,8.9,2.77,2025-07-19 20:00:02
San Jose Earthquakes @ Seattle Sounders FC,Seattle Sounders FC,2025-07-19 20:30:00,Pinnacle,1.71,2.67,2025-07-19 20:00:02
Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-19 21:11:00,Pinnacle,2.43,4.91,2025-07-19 22:18:47
Philadelphia Union @ Houston Dynamo,Draw,2025-07-19 20:40:00,TAB,1.95,4.02,2025-07-19 22:18:47
Guadalajara @ León,Draw,2025-07-19 20:59:00,Pinnacle,2.32,3.59,2025-07-19 22:18:47
Houston Astros @ Seattle Mariners,Seattle Mariners,2025-07-19 21:40:43,Unibet (FR),1.74,2.89,2025-07-19 22:18:47
Tim Tszyu @ Sebastian Fundora,Tim Tszyu,2025-07-19 22:25:00,BetAnySports,1.8,2.78,2025-07-19 22:18:47
Vancouver Whitecaps FC @ San Diego FC,Vancouver Whitecaps FC,2025-07-19 22:40:00,1xBet,3.83,2.63,2025-07-19 22:18:47
FC Juárez @ Tigres,Draw,2025-07-19 21:03:00,888sport,2.88,2.62,2025-07-19 22:18:47
Cruz Azul @ Atlas,Atlas,2025-07-19 23:00:00,LowVig.ag,4.25,2.4,2025-07-19 22:18:47
Daniel Zellhuber @ Michael Johnson,Michael Johnson,2025-07-19 22:21:00,BetOnline.ag,7.0,2.33,2025-07-19 22:18:47
Patricio Freire @ Dan Ige,Patricio Freire,2025-07-19 22:55:00,Nordic Bet,2.9,2.32,2025-07-19 22:18:47
Round Rock Express @ Las Vegas Aviators,Round Rock Express,2025-07-19 22:05:00,Betway,3.75,2.26,2025-07-19 22:18:47
LA Galaxy @ Los Angeles FC,LA Galaxy,2025-07-19 22:40:00,Pinnacle,5.01,2.21,2025-07-19 22:18:47
Patricio Pitbull @ Dan Ige,Patricio Pitbull,2025-07-19 22:45:00,Caesars,2.9,2.19,2025-07-19 22:18:47
Portland Trail Blazers @ Phoenix Suns,Phoenix Suns,2025-07-19 21:30:00,FanDuel,3.9,2.01,2025-07-19 22:18:47
Gold Coast Titans @ Wests Tigers,Gold Coast Titans,2025-07-20 00:00:00,Coral,2.5,3.04,2025-07-19 23:52:20
Max Holloway @ Dustin Poirier,Max Holloway,2025-07-20 00:25:00,Betsson,2.05,2.76,2025-07-19 23:52:20
Fremantle Dockers @ Collingwood Magpies,Fremantle Dockers,2025-07-20 01:20:00,BetUS,3.45,2.47,2025-07-19 23:52:20
Roman Kopylov @ Paulo Henrique Costa,Paulo Henrique Costa,2025-07-20 00:03:00,Betsson,3.0,2.4,2025-07-19 23:52:20
Minnesota United FC @ Portland Timbers,Minnesota United FC,2025-07-19 22:41:00,Paddy Power,2.88,2.27,2025-07-19 23:52:20
Daniel Rodriguez @ Kevin Holland,Daniel Rodriguez,2025-07-19 23:26:00,DraftKings,1.87,2.13,2025-07-19 23:52:20
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-20 00:00:00,Caesars,1.59,2.11,2025-07-19 23:52:20
Manny Pacquiao @ Mario Barrios,Manny Pacquiao,2025-07-19 23:29:00,Betclic (FR),5.6,2.03,2025-07-19 23:52:20
St Kilda Saints @ Geelong Cats,Geelong Cats,2025-07-19 23:10:00,Betr,1.1,2.54,2025-07-20 00:32:40
New Zealand Warriors @ Newcastle Knights,Newcastle Knights,2025-07-20 02:05:00,Winamax (DE),3.1,2.22,2025-07-20 00:32:40
Dustin Poirier @ Max Holloway,Dustin Poirier,2025-07-20 00:44:00,TAB,3.25,3.04,2025-07-20 01:01:43
Yokohama DeNA BayStars @ Chunichi Dragons,Chunichi Dragons,2025-07-20 00:30:00,William Hill,1.73,2.8,2025-07-20 01:01:43
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-20 01:00:00,Unibet,2.55,2.64,2025-07-20 01:01:43
Gold Coast Suns @ Adelaide Crows,Gold Coast Suns,2025-07-20 02:40:00,Pinnacle,3.67,2.13,2025-07-20 01:01:43
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-20 04:00:00,Pinnacle,2.1,2.35,2025-07-20 01:32:45
FC Machida Zelvia @ Tokyo Verdy,Draw,2025-07-20 05:00:00,1xBet,3.31,2.0,2025-07-20 01:50:24
Kashiwa Reysol @ Kashima Antlers,Draw,2025-07-20 05:00:00,Pinnacle,3.44,2.19,2025-07-20 02:29:19
NC Dinos @ Kia Tigers,NC Dinos,2025-07-20 05:00:00,FanDuel,2.2,2.39,2025-07-20 02:52:25
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-20 05:00:00,Pinnacle,2.23,2.12,2025-07-20 02:52:25
Ulsan Hyundai FC @ FC Seoul,Draw,2025-07-20 06:00:00,Pinnacle,3.56,2.76,2025-07-20 05:00:33
Nagoya Grampus @ Yokohama F Marinos,Yokohama F Marinos,2025-07-20 06:00:00,Pinnacle,2.92,2.48,2025-07-20 05:00:33
Kiwoom Heroes @ Samsung Lions,Kiwoom Heroes,2025-07-20 05:00:00,FanDuel,2.98,2.4,2025-07-20 05:00:33
South Africa @ Zimbabwe,Zimbabwe,2025-07-20 07:00:00,Pinnacle,5.77,2.36,2025-07-20 05:00:33
Kawasaki Frontale @ Gamba Osaka,Kawasaki Frontale,2025-07-20 06:00:00,Pinnacle,2.59,2.33,2025-07-20 05:00:33
Vissel Kobe @ Fagiano Okayama,Fagiano Okayama,2025-07-20 06:00:00,Coolbet,5.5,2.08,2025-07-20 05:00:33
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-20 05:00:24,William Hill,1.91,3.44,2025-07-20 05:25:48
Lotte Giants @ LG Twins,LG Twins,2025-07-20 05:01:39,Bovada,1.71,3.15,2025-07-20 05:25:48
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-20 05:00:21,MyBookie.ag,2.55,2.79,2025-07-20 05:25:48
Hiroshima Sanfrecce FC @ Albirex Niigata,Draw,2025-07-20 06:00:00,Pinnacle,4.38,2.28,2025-07-20 05:25:48
Yokohama FC @ Shimizu S Pulse,Shimizu S Pulse,2025-07-20 05:30:00,TAB,2.5,2.02,2025-07-20 05:25:48
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-20 05:00:00,Pinnacle,5.04,3.55,2025-07-20 05:39:28
GIF Sundsvall @ Varbergs BoIS,GIF Sundsvall,2025-07-20 07:00:00,PointsBet (AU),5.75,2.8,2025-07-20 05:39:28
AIK @ Mjällby AIF,AIK,2025-07-20 08:00:00,BetRivers,3.3,2.6,2025-07-20 05:39:28
Randers FC @ Vejle Boldklub,Draw,2025-07-20 08:00:00,Suprabets,3.83,2.8,2025-07-20 06:14:21
Pakistan @ Bangladesh,Bangladesh,2025-07-20 08:00:00,DraftKings,2.8,2.37,2025-07-20 06:14:21
Haugesund @ Vålerenga,Haugesund,2025-07-20 08:30:00,BetRivers,8.5,2.21,2025-07-20 06:14:21
IFK Goteborg @ IK Sirius,IFK Goteborg,2025-07-20 08:00:00,BetRivers,2.88,2.14,2025-07-20 06:14:21
FC Nordsjaelland @ FC Fredericia,Draw,2025-07-20 08:00:00,BetRivers,4.2,2.07,2025-07-20 06:14:21
Lechia Gdańsk @ Górnik Zabrze,Lechia Gdańsk,2025-07-20 08:45:00,Coolbet,3.25,2.78,2025-07-20 07:00:31
IF Gnistan @ SJK Seinäjoki,Draw,2025-07-20 09:00:00,Pinnacle,4.21,2.16,2025-07-20 07:00:31
Bryne FK @ Tromso,Bryne FK,2025-07-20 11:00:00,Pinnacle,5.98,2.89,2025-07-20 08:40:49
BK Hacken @ Halmstads BK,BK Hacken,2025-07-20 10:30:00,888sport,2.0,2.36,2025-07-20 08:40:49
IF Brommapojkarna @ Hammarby IF,Draw,2025-07-20 10:30:00,BetRivers,4.6,2.19,2025-07-20 08:40:49
AGF Aarhus @ SonderjyskE,Draw,2025-07-20 10:00:00,BetRivers,3.65,2.15,2025-07-20 08:40:49
Ceará @ Internacional,Internacional,2025-07-20 10:00:00,BetRivers,1.71,2.03,2025-07-20 08:40:49
Kristiansund BK @ Sandefjord,Kristiansund BK,2025-07-20 11:00:00,Coolbet,5.45,2.55,2025-07-20 09:18:23
Arka Gdynia @ Motor Lublin,Motor Lublin,2025-07-20 11:30:00,Coolbet,2.55,2.18,2025-07-20 09:18:23
IK Brage @ Kalmar FF,Kalmar FF,2025-07-20 09:00:00,Pinnacle,1.13,2.13,2025-07-20 09:44:05
Ilves Tampere @ Jaro,Draw,2025-07-20 11:30:00,Coolbet,4.8,2.97,2025-07-20 10:10:42
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-20 12:11:00,Bet Right,2.25,4.79,2025-07-20 10:32:24
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-20 12:06:00,Pinnacle,2.01,2.69,2025-07-20 10:32:24
AC Oulu @ HJK Helsinki,AC Oulu,2025-07-20 11:30:00,Pinnacle,5.76,2.02,2025-07-20 10:32:24
Universidad Católica (CHI) @ Audax Italiano,Universidad Católica (CHI),2025-07-20 12:30:00,Coolbet,2.75,2.82,2025-07-20 11:00:24
Fredrikstad FK @ HamKam,Fredrikstad FK,2025-07-20 13:15:00,Coolbet,2.77,2.55,2025-07-20 11:00:24
New York Yankees @ Atlanta Braves,New York Yankees,2025-07-20 13:36:00,Bet Right,2.3,3.98,2025-07-20 11:39:29
Independiente Rivadavia @ Barracas Central,Barracas Central,2025-07-20 13:30:00,Bet Victor,2.7,2.25,2025-07-20 11:39:29
OB Odense BK @ FC Midtjylland,OB Odense BK,2025-07-20 12:01:00,Pinnacle,3.23,4.98,2025-07-20 12:43:29
Syracuse Mets @ Norfolk Tides,Norfolk Tides,2025-07-20 13:05:00,BetOnline.ag,1.8,2.2,2025-07-20 12:43:29
