Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-17 05:00:00,Pinnacle,2.25,2.92,2025-07-17 09:32:53
Lancashire @ Yorkshire,Yorkshire,2025-07-17 13:30:00,Sportsbet,2.44,2.59,2025-07-17 09:49:07
Hampshire @ Essex,Hampshire,2025-07-17 14:00:00,William Hill,1.67,2.36,2025-07-17 09:49:07
Club Guaraní @ Universidad de Chile,Draw,2025-07-17 18:00:00,Pinnacle,4.35,2.23,2025-07-17 10:19:59
Indiana Pacers @ New York Knicks,Indiana Pacers,2025-07-17 16:30:00,Bovada,1.91,2.59,2025-07-17 13:53:20
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,Draftkings,3.95,2.65,2025-07-17 14:50:22
Sussex @ Gloucestershire,Gloucestershire,2025-07-17 11:00:00,Betonline.Ag,2.02,2.39,2025-07-17 14:50:22
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:30:00,Betrivers,2.33,2.09,2025-07-17 16:42:49
Clube de Regatas Brasil @ Operario PR,Clube de Regatas Brasil,2025-07-17 18:30:00,Pinnacle,4.69,2.07,2025-07-17 16:58:24
Detroit Pistons @ Miami Heat,Detroit Pistons,2025-07-17 16:00:00,Betrivers,1.49,2.22,2025-07-17 17:19:17
San Antonio Spurs @ Charlotte Hornets,Charlotte Hornets,2025-07-17 19:00:00,Bovada,1.74,2.17,2025-07-17 17:40:02
Toronto Argonauts @ Montreal Alouettes,Toronto Argonauts,2025-07-17 19:30:00,Caesars,5.0,2.03,2025-07-17 18:31:34
Clube Atlético Mineiro @ Atlético Bucaramanga,Atlético Bucaramanga,2025-07-17 20:30:00,Coolbet,3.85,2.14,2025-07-17 21:00:18
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:00:00,Bovada,1.59,2.81,2025-07-17 21:48:03
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:35:00,Pinnacle,3.31,2.7,2025-07-17 22:12:53
