Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,League,Result,Scrape Time
LA Galaxy @ Houston Dynamo,Houston Dynamo,2025-07-25 20:30:00,William Hill,2.05,2.41,MLS,Pending,2025-07-25 21:10:45
Portland Timbers @ Los Angeles FC,Portland Timbers,2025-07-25 22:30:00,LowVig.ag,8.5,2.34,MLS,Portland Timbers,2025-07-25 21:10:45
Santos Laguna @ Puebla,Puebla,2025-07-25 21:00:00,Betway,2.0,2.26,Liga MX,Puebla,2025-07-25 21:10:45
New York Mets @ San Francisco Giants,San Francisco Giants,2025-07-25 22:16:00,Pinnacle,1.76,2.2,MLB,New York Mets,2025-07-25 21:10:45
Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2025-07-25 21:39:00,Pinnacle,1.83,2.15,MLB,Seattle Mariners,2025-07-25 21:10:45
Dallas Wings @ Golden State Valkyries,Dallas Wings,2025-07-25 22:03:54,Bovada,2.1,3.99,WNBA,Dallas Wings,2025-07-25 23:00:16
West Coast Eagles @ Fremantle Dockers,West Coast Eagles,2025-07-26 02:15:37,Marathon Bet,16.25,2.66,AFL,Fremantle Dockers,2025-07-25 23:00:16
FC Juárez @ Tijuana,FC Juárez,2025-07-25 23:00:00,Pinnacle,4.02,2.47,Liga MX,Draw,2025-07-25 23:00:16
Brisbane Lions @ Gold Coast Suns,Brisbane Lions,2025-07-25 23:20:22,BetUS,1.62,2.41,AFL,Gold Coast Suns,2025-07-25 23:00:16
Wests Tigers @ Penrith Panthers,Wests Tigers,2025-07-26 03:30:00,Pinnacle,4.71,2.33,NRL,Penrith Panthers,2025-07-25 23:00:16
Gold Coast Titans @ New Zealand Warriors,Gold Coast Titans,2025-07-26 01:00:00,Coral,4.0,2.18,NRL,Gold Coast Titans,2025-07-25 23:00:16
Hong Kong @ Malaysia,Malaysia,2025-07-26 02:00:00,Pinnacle,1.83,2.17,International Twenty20,Not Found,2025-07-25 23:00:16
Nashville SC @ San Diego FC,Nashville SC,2025-07-25 22:40:00,DraftKings,3.15,2.03,MLS,San Diego FC,2025-07-25 23:00:16
Nigeria @ UAE,Nigeria,2025-07-26 02:30:00,FanDuel,9.3,2.25,International Twenty20,Not Found,2025-07-25 23:59:30
Chunichi Dragons @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-26 05:00:00,LowVig.ag,2.45,2.46,NPB,Tokyo Yakult Swallows,2025-07-26 00:38:15
SSG Landers @ Hanwha Eagles,Hanwha Eagles,2025-07-26 05:00:00,William Hill,1.6,2.62,KBO,SSG Landers,2025-07-26 04:38:36
Yomiuri Giants @ Hiroshima Toyo Carp,Yomiuri Giants,2025-07-26 05:00:00,William Hill,2.28,2.59,NPB,Yomiuri Giants,2025-07-26 04:53:44
LG Twins @ Doosan Bears,Doosan Bears,2025-07-26 05:00:00,BetMGM,2.15,2.31,KBO,LG Twins,2025-07-26 04:53:44
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-26 05:00:00,Pinnacle,1.71,2.03,NPB,Hokkaido Nippon-Ham Fighters,2025-07-26 04:53:44
FC Anyang @ Suwon FC,Suwon FC,2025-07-26 06:00:00,Pinnacle,2.55,3.85,K League 1,Suwon FC,2025-07-26 05:09:04
Jeju United FC @ Sangju Sangmu FC,Jeju United FC,2025-07-26 06:00:00,Pinnacle,3.92,3.54,K League 1,Sangju Sangmu FC,2025-07-26 05:09:04
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-07-26 05:01:41,BetMGM,2.75,2.84,NPB,Hanshin Tigers,2025-07-26 05:09:04
Port Adelaide Power @ Adelaide Crows,Adelaide Crows,2025-07-26 06:10:02,Paddy Power,1.2,2.67,AFL,Adelaide Crows,2025-07-26 05:09:04
Samsung Lions @ KT Wiz,Samsung Lions,2025-07-26 05:00:00,MyBookie.ag,2.0,2.66,KBO,Samsung Lions,2025-07-26 05:09:04
Jeonbuk Hyundai Motors @ Gwangju FC,Gwangju FC,2025-07-26 06:00:00,Pinnacle,3.86,2.58,K League 1,Jeonbuk Hyundai Motors,2025-07-26 05:09:04
Cronulla Sutherland Sharks @ South Sydney Rabbitohs,Cronulla Sutherland Sharks,2025-07-26 05:35:00,Pinnacle,1.23,2.28,NRL,Cronulla Sutherland Sharks,2025-07-26 05:09:04
Kia Tigers @ Lotte Giants,Kia Tigers,2025-07-26 05:00:00,1xBet,1.94,2.26,KBO,Lotte Giants,2025-07-26 05:09:04
Orix Buffaloes @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-26 05:00:00,Bovada,1.77,2.25,NPB,Fukuoka SoftBank Hawks,2025-07-26 05:09:04
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Saitama Seibu Lions,2025-07-26 05:00:49,FanDuel,2.72,3.05,NPB,Tohoku Rakuten Golden Eagles,2025-07-26 05:31:13
Geelong Cats @ North Melbourne Kangaroos,North Melbourne Kangaroos,2025-07-26 05:35:23,Marathon Bet,13.25,2.36,AFL,Geelong Cats,2025-07-26 05:31:13
India @ England,Draw,2025-07-26 06:00:00,TAB,5.5,2.31,Test Matches,Not Found,2025-07-26 05:31:13
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-07-26 05:00:00,Bovada,3.15,2.01,KBO,NC Dinos,2025-07-26 05:31:13
Qingdao West Coast FC @ Shanghai SIPG FC,Qingdao West Coast FC,2025-07-26 07:00:00,Pinnacle,8.75,3.0,Super League - China,Draw,2025-07-26 05:43:57
South Africa @ New Zealand,South Africa,2025-07-26 07:00:00,Pinnacle,2.49,2.42,International Twenty20,Not Found,2025-07-26 05:43:57
FC KTP @ FC Haka,Draw,2025-07-26 08:00:00,Coolbet,4.1,3.06,Veikkausliiga - Finland,FC KTP,2025-07-26 06:20:57
AC Oulu @ IFK Mariehamn,Draw,2025-07-26 09:00:00,Pinnacle,3.61,2.62,Veikkausliiga - Finland,AC Oulu,2025-07-26 06:20:57
Beijing FC @ Chengdu Rongcheng FC,Draw,2025-07-26 07:35:00,Pinnacle,4.19,2.48,Super League - China,Chengdu Rongcheng FC,2025-07-26 06:20:57
Górnik Zabrze @ Piast Gliwice,Górnik Zabrze,2025-07-26 08:45:00,Pinnacle,2.92,2.37,Ekstraklasa - Poland,Górnik Zabrze,2025-07-26 06:20:57
Halmstads BK @ GAIS,GAIS,2025-07-26 09:00:00,Coolbet,1.37,2.15,Allsvenskan - Sweden,GAIS,2025-07-26 06:41:45
Kenya @ Namibia,Namibia,2025-07-26 06:30:00,Nordic Bet,1.45,2.12,International Twenty20,Not Found,2025-07-26 06:41:45
Shenzhen Peng City FC @ Yunnan Yukun,Yunnan Yukun,2025-07-26 08:00:00,1xBet,1.74,2.1,Super League - China,Yunnan Yukun,2025-07-26 06:59:37
Malmo FF @ IF Brommapojkarna,IF Brommapojkarna,2025-07-26 09:00:00,BetRivers,4.0,2.05,Allsvenskan - Sweden,Malmo FF,2025-07-26 07:19:40
Örebro SK @ GIF Sundsvall,Örebro SK,2025-07-26 09:00:00,Coolbet,3.15,2.06,Superettan - Sweden,Draw,2025-07-26 07:43:04
KFUM @ Kristiansund BK,Kristiansund BK,2025-07-26 10:00:00,Coolbet,4.1,2.68,Eliteserien - Norway,KFUM,2025-07-26 09:18:15
Vålerenga @ Bodø/Glimt,Vålerenga,2025-07-26 12:00:00,Coolbet,9.5,2.56,Eliteserien - Norway,Bodø/Glimt,2025-07-26 09:18:15
Sandvikens IF @ IK Oddevold,Draw,2025-07-26 09:00:00,William Hill,3.2,2.35,Superettan - Sweden,Draw,2025-07-26 09:18:15
Motor Lublin @ Pogoń Szczecin,Pogoń Szczecin,2025-07-26 11:30:00,BetOnline.ag,1.65,2.21,Ekstraklasa - Poland,Pogoń Szczecin,2025-07-26 09:18:15
HamKam @ Haugesund,HamKam,2025-07-26 10:00:00,Coolbet,2.23,2.2,Eliteserien - Norway,HamKam,2025-07-26 09:18:15
IFK Norrkoping @ Degerfors IF,Draw,2025-07-26 11:30:00,BetRivers,3.95,2.14,Allsvenskan - Sweden,Draw,2025-07-26 09:18:15
Umeå FC @ IK Brage,Umeå FC,2025-07-26 11:00:00,FanDuel,5.3,2.12,Superettan - Sweden,Draw,2025-07-26 09:18:15
Sarpsborg FK @ Sandefjord,Sarpsborg FK,2025-07-26 10:00:00,Coolbet,3.35,2.12,Eliteserien - Norway,Sandefjord,2025-07-26 09:18:15
Cercle Brugge KSV @ Dender,Dender,2025-07-26 10:00:00,Marathon Bet,3.32,2.11,Belgium First Div,Draw,2025-07-26 09:18:15
FC Luzern @ Grasshopper Zürich,Grasshopper Zürich,2025-07-26 12:00:00,Pinnacle,2.62,2.72,Swiss Superleague,Grasshopper Zürich,2025-07-26 10:10:30
FC Basel @ FC St Gallen,FC St Gallen,2025-07-26 12:00:00,Tipico,4.7,2.26,Swiss Superleague,FC Basel,2025-07-26 10:10:30
KV Mechelen @ SV Zulte-Waregem,KV Mechelen,2025-07-26 12:15:00,BetRivers,2.2,2.04,Belgium First Div,Draw,2025-07-26 11:33:27
Marcus Buchecha @ Martin Buday,Marcus Buchecha,2025-07-26 12:10:00,Ladbrokes,1.44,2.01,MMA,Not Found,2025-07-26 11:33:27
Billy Elekana @ Ibo Aslan,Ibo Aslan,2025-07-26 13:00:00,Pinnacle,1.38,2.01,MMA,Not Found,2025-07-26 11:33:27
Vejle Boldklub @ FC Copenhagen,Vejle Boldklub,2025-07-26 12:00:00,BetRivers,12.0,2.24,Denmark Superliga,Vejle Boldklub,2025-07-26 11:57:01
Ellis Zorro @ Aloys Youmbi,Draw,2025-07-26 14:00:00,1xBet,38.0,3.1,Boxing,Not Found,2025-07-26 12:20:16
Philadelphia Phillies @ New York Yankees,Philadelphia Phillies,2025-07-26 13:05:00,Pinnacle,1.81,2.6,MLB,Philadelphia Phillies,2025-07-26 12:20:16
Newells Old Boys @ Aldosivi Mar del Plata,Draw,2025-07-26 13:30:00,1xBet,3.12,2.59,Primera División - Argentina,Draw,2025-07-26 12:20:16
Tabatha Ricci @ Amanda Ribas,Tabatha Ricci,2025-07-26 13:25:00,TAB,2.65,2.42,MMA,Not Found,2025-07-26 12:20:16
Mohammad Yahya @ Steven Nguyen,Mohammad Yahya,2025-07-26 12:35:00,PlayUp,4.2,2.36,MMA,Not Found,2025-07-26 12:20:16
Octavian Gratii @ Mason Payne,Octavian Gratii,2025-07-26 13:00:00,Paddy Power,34.0,2.21,Boxing,Not Found,2025-07-26 12:20:16
Davey Grant @ Da'Mon Blackshear,Da'Mon Blackshear,2025-07-26 13:50:00,DraftKings,1.32,2.31,MMA,Not Found,2025-07-26 12:45:01
Amir Abubaker @ Carl Fail,Carl Fail,2025-07-26 14:00:00,Paddy Power,1.5,2.22,Boxing,Not Found,2025-07-26 12:45:01
Steven Nguyen @ Mohammad Yahya,Mohammad Yahya,2025-07-26 12:31:00,Caesars,21.0,2.14,MMA,Not Found,2025-07-26 12:45:01
Brandon Gallardo @ Hassan Ishaq,Brandon Gallardo,2025-07-26 14:00:00,Paddy Power,34.0,2.04,Boxing,Not Found,2025-07-26 13:16:18
Muslim Salikhov @ Carlos Leal,Carlos Leal,2025-07-26 14:15:00,Pinnacle,1.22,2.18,MMA,Not Found,2025-07-26 13:37:03
Lech Poznań @ Lechia Gdańsk,Draw,2025-07-26 14:15:00,Pinnacle,3.82,2.18,Ekstraklasa - Poland,Lech Poznań,2025-07-26 13:55:42
Reece Bellotti @ Ryan Garner,Draw,2025-07-26 15:00:00,1xBet,24.0,2.88,Boxing,Pending,2025-07-26 14:18:26
Servette @ BSC Young Boys,Draw,2025-07-26 14:30:00,Marathon Bet,4.2,2.6,Swiss Superleague,Servette,2025-07-26 14:18:26
Cobresal @ La Serena,Draw,2025-07-26 15:00:00,Pinnacle,3.63,2.52,Primera División - Chile,Cobresal,2025-07-26 14:18:26
Standard Liege @ RAAL La Louvière,RAAL La Louvière,2025-07-26 14:45:00,Pinnacle,3.1,2.48,Belgium First Div,Standard Liege,2025-07-26 14:18:26
Bryce Mitchell @ Said Nurmagomedov,Said Nurmagomedov,2025-07-26 14:40:00,Coolbet,2.3,2.47,MMA,Not Found,2025-07-26 14:18:26
Cleveland Guardians @ Kansas City Royals,Kansas City Royals,2025-07-26 14:41:00,BetUS,1.91,2.09,MLB,Kansas City Royals,2025-07-26 14:18:26
Jose Ochoa @ Asu Almabaev,Asu Almabaev,2025-07-26 15:40:00,Pinnacle,2.02,2.95,MMA,Not Found,2025-07-26 14:45:39
San Martin de San Juan @ Rosario Central,San Martin de San Juan,2025-07-26 15:45:00,BetOnline.ag,6.63,2.67,Primera División - Argentina,Draw,2025-07-26 14:45:39
Petr Yan @ Marcus McGhee,Marcus McGhee,2025-07-26 16:45:00,PlayUp,4.2,2.24,MMA,Not Found,2025-07-26 14:45:39
Said Nurmagomedov @ Bryce Mitchell,Bryce Mitchell,2025-07-26 10:00:00,Nordic Bet,1.85,2.54,MMA,Not Found,2025-07-26 14:58:52
Bogdan Guskov @ Nikita Krylov,Nikita Krylov,2025-07-26 15:10:00,Ladbrokes,1.57,2.01,MMA,Not Found,2025-07-26 14:58:52
Robert Whittaker @ Reinier de Ridder,Robert Whittaker,2025-07-26 17:10:00,Nordic Bet,1.75,2.5,MMA,Not Found,2025-07-26 15:16:26
Corinthians @ Botafogo,Botafogo,2025-07-26 17:30:00,BetRivers,1.66,2.26,Brazil Série A,Draw,2025-07-26 15:16:26
Laura Siegemund @ Tatjana Maria,Tatjana Maria,2025-07-28 11:04:00,FanDuel,8.0,4.8,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Yuliia Starodubtseva @ Yafan Wang,Yuliia Starodubtseva,2025-07-28 11:03:00,Pinnacle,2.94,4.09,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Pedro Martinez @ Aleksandar Vukic,Pedro Martinez,2025-07-28 13:06:00,Pinnacle,4.68,3.98,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Hugo Gaston @ Mattia Bellucci,Hugo Gaston,2025-07-28 12:52:00,Bovada,12.0,3.88,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Emma Raducanu @ Elena Gabriela Ruse,Emma Raducanu,2025-07-28 13:22:00,Bovada,1.54,3.87,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Zagłębie Lubin @ GKS Katowice,Zagłębie Lubin,2025-07-28 13:01:00,Pinnacle,1.71,3.59,Ekstraklasa - Poland,Not Found,2025-07-28 13:56:08
Daniel Altmaier @ Yosuke Watanuki,Daniel Altmaier,2025-07-28 13:19:00,Bovada,1.71,3.43,ATP Canadian Open,Not Found,2025-07-28 13:56:08
IFK Goteborg @ IF Elfsborg,Draw,2025-07-28 13:00:00,Tipico,7.0,3.12,Allsvenskan - Sweden,Not Found,2025-07-28 13:56:08
Anna Blinkova @ Caroline Dolehide,Anna Blinkova,2025-07-28 12:48:00,Pinnacle,1.84,3.07,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Dalibor Svrcina @ Alexander Blockx,Dalibor Svrcina,2025-07-28 12:45:00,FanDuel,1.77,2.62,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Damir Dzumhur @ Francisco Comesana,Damir Dzumhur,2025-07-28 14:10:00,Betway,2.75,2.56,ATP Canadian Open,Not Found,2025-07-28 13:56:08
SonderjyskE @ FC Midtjylland,Draw,2025-07-28 13:00:00,Suprabets,14.0,2.55,Denmark Superliga,Not Found,2025-07-28 13:56:08
Leolia Jeanjean @ Eva Lys,Eva Lys,2025-07-28 14:00:00,William Hill,1.62,2.49,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Naomi Osaka @ Ariana Arseneault,Ariana Arseneault,2025-07-28 14:00:00,FanDuel,18.5,2.47,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Aleksandar Kovacevic @ Tristan Boyer,Aleksandar Kovacevic,2025-07-28 14:20:00,Pinnacle,1.38,2.44,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Adrian Mannarino @ Marcos Giron,Marcos Giron,2025-07-28 13:55:00,Pinnacle,1.45,2.31,ATP Canadian Open,Not Found,2025-07-28 13:56:08
Varbergs BoIS @ Helsingborgs IF,Varbergs BoIS,2025-07-28 13:00:00,Tipico,3.3,2.28,Superettan - Sweden,Not Found,2025-07-28 13:56:08
Lulu Sun @ Sorana Cirstea,Lulu Sun,2025-07-28 14:10:00,Pinnacle,2.92,2.12,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Lucia Bronzetti @ Elizabeth Mandlik,Lucia Bronzetti,2025-07-28 14:00:00,888sport,1.67,2.1,WTA Canadian Open,Not Found,2025-07-28 13:56:08
Joao Fonseca @ Tristan Schoolkate,Tristan Schoolkate,2025-07-28 14:06:00,William Hill,4.0,3.45,ATP Canadian Open,Not Found,2025-07-28 14:51:56
Renata Zarazua @ Katie Boulter,Renata Zarazua,2025-07-28 16:00:00,888sport,3.5,3.01,WTA Canadian Open,Not Found,2025-07-28 14:51:56
Camilo Ugo Carabelli @ Roberto Carballes Baena,Roberto Carballes Baena,2025-07-28 16:10:00,BoyleSports,2.0,2.97,ATP Canadian Open,Not Found,2025-07-28 14:51:56
Marie Bouzkova @ Moyuka Uchijima,Moyuka Uchijima,2025-07-28 14:45:00,DraftKings,3.6,2.68,WTA Canadian Open,Not Found,2025-07-28 14:51:56
Matteo Gigante @ Borna Coric,Borna Coric,2025-07-28 17:00:00,Pinnacle,1.83,2.61,ATP Canadian Open,Not Found,2025-07-28 14:51:56
Atlético Tucuman @ Deportivo Riestra,Deportivo Riestra,2025-07-28 15:00:00,FanDuel,2.4,2.3,Primera División - Argentina,Not Found,2025-07-28 15:10:13
Universidad de Chile @ Union La Calera,Union La Calera,2025-07-28 18:00:00,Coolbet,4.5,2.66,Primera División - Chile,Not Found,2025-07-28 15:28:41
Botafogo @ Avai,Botafogo,2025-07-28 18:00:00,FanDuel,6.5,2.28,Brazil Série B,Not Found,2025-07-28 15:28:41
Defensa y Justicia @ Central Córdoba,Defensa y Justicia,2025-07-28 17:00:00,Marathon Bet,3.54,2.27,Primera División - Argentina,Not Found,2025-07-28 16:23:57
Hugo Dellien @ Fabian Marozsan,Hugo Dellien,2025-07-28 18:10:00,FanDuel,7.6,2.3,ATP Canadian Open,Not Found,2025-07-28 16:56:09
Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,2025-07-28 18:35:00,1xBet,1.95,2.3,MLB,Not Found,2025-07-28 16:56:09
Arizona Diamondbacks @ Detroit Tigers,Detroit Tigers,2025-07-28 18:40:00,Pinnacle,1.79,2.25,MLB,Not Found,2025-07-28 16:56:09
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-28 18:40:00,Pinnacle,3.41,2.62,MLB,Not Found,2025-07-28 17:14:30
Australia @ West Indies,West Indies,2025-07-28 19:00:00,Pinnacle,2.63,2.37,International Twenty20,Not Found,2025-07-28 17:14:30
Anastasija Sevastova @ Ajla Tomljanovic,Anastasija Sevastova,2025-07-28 18:00:00,LowVig.ag,2.83,2.19,WTA Canadian Open,Not Found,2025-07-28 17:32:57
Emiliana Arango @ Eugenie Bouchard,Emiliana Arango,2025-07-28 19:00:00,GTbets,1.37,3.91,WTA Canadian Open,Not Found,2025-07-28 18:00:35
Barracas Central @ Banfield,Banfield,2025-07-28 19:00:00,Pinnacle,2.5,2.42,Primera División - Argentina,Not Found,2025-07-28 18:00:35
Pablo Carreno Busta @ Liam Draxl,Pablo Carreno Busta,2025-07-28 19:00:00,BetOnline.ag,2.65,2.99,ATP Canadian Open,Not Found,2025-07-28 18:48:22
Los Angeles Dodgers @ Cincinnati Reds,Cincinnati Reds,2025-07-28 19:10:00,Tipico,2.3,2.33,MLB,Not Found,2025-07-28 18:48:22
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-28 19:05:00,Everygame,2.17,2.27,MLB,Not Found,2025-07-28 18:48:22
