Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,League,Result,Scrape Time
Alexis Galarneau @ Arthur Rinderknech,Alexis Galarneau,2025-07-28 20:10:00,Winamax (DE),2.6,3.0,ATP Canadian Open,API Error,2025-07-28 19:40:44
Athletic Club (MG) @ Paysandu,Paysandu,2025-07-28 20:30:00,Pinnacle,2.59,2.47,Brazil Série B,Draw,2025-07-28 19:40:44
Miami Marlins @ St. Louis Cardinals,St. Louis Cardinals,2025-07-28 19:45:00,PointsBet (AU),1.9,2.39,MLB,API Error,2025-07-28 19:40:44
Atlanta Braves @ Kansas City Royals,Kansas City Royals,2025-07-28 19:40:00,Everygame,2.5,2.27,MLB,Atlanta Braves,2025-07-28 19:40:44
Washington Nationals @ Houston Astros,Houston Astros,2025-07-28 20:10:00,Pinnacle,1.41,2.14,MLB,Washington Nationals,2025-07-28 19:40:44
Philadelphia Phillies @ Chicago White Sox,Philadelphia Phillies,2025-07-28 19:40:00,GTbets,1.47,2.02,MLB,Chicago White Sox,2025-07-28 19:40:44
Carson Branstine @ Maria Sakkari,Maria Sakkari,2025-07-28 20:30:00,GTbets,1.37,3.06,WTA Canadian Open,Not Found,2025-07-28 19:53:32
Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,2025-07-28 19:40:13,Betway,4.5,2.75,MLB,Milwaukee Brewers,2025-07-28 19:53:32
New York Liberty @ Dallas Wings,Dallas Wings,2025-07-28 20:04:31,Pinnacle,1.16,3.65,WNBA,New York Liberty,2025-07-28 20:50:33
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-28 21:38:00,William Hill,1.5,2.86,MLB,Not Found,2025-07-28 20:50:33
Pittsburgh Pirates @ San Francisco Giants,Pittsburgh Pirates,2025-07-28 21:45:00,GTbets,2.21,2.46,MLB,Not Found,2025-07-28 20:50:33
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-28 22:05:00,1xBet,1.89,2.36,MLB,Not Found,2025-07-28 20:50:33
New York Mets @ San Diego Padres,New York Mets,2025-07-28 21:40:00,GTbets,2.17,2.23,MLB,Not Found,2025-07-28 20:50:33
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-29 05:00:00,Pinnacle,2.07,2.09,NPB,Not Found,2025-07-28 23:01:31
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-29 05:00:00,BetUS,1.85,2.35,NPB,Not Found,2025-07-29 04:20:03
Samsung Lions @ Hanwha Eagles,Hanwha Eagles,2025-07-29 05:30:00,BetOnline.ag,2.4,2.04,KBO,Not Found,2025-07-29 04:20:03
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-29 04:45:00,William Hill,2.9,2.35,NPB,Not Found,2025-07-29 04:47:25
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-29 05:00:00,Caesars,3.0,4.25,NPB,Not Found,2025-07-29 05:03:14
Caty McNally @ Alycia Parks,Caty McNally,2025-07-29 11:00:00,FanDuel,1.45,2.68,WTA Canadian Open,Not Found,2025-07-29 05:03:14
Maria Camila Osorio Serrano @ Dayana Yastremska,Maria Camila Osorio Serrano,2025-07-29 11:00:00,BoyleSports,2.75,2.64,WTA Canadian Open,Not Found,2025-07-29 05:03:14
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-29 05:00:00,Betsson,1.9,2.46,NPB,Not Found,2025-07-29 05:03:14
