Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Z Score,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr)
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-16 05:00:00,2025-07-16 04:15:21,2.7,2.65,,,,,2.6,,,,2.61,2.54,2.45,2.56,2.45,2.65,,2.53,2.7,2.5,,2.4,,2.6,,,2.8,,,2.62,,2.54,,,2.43,2.43,2.5,,2.25,2.48,,,,,2.8,2.2,2025-07-16 08:15:42,,2.55,2.5,,,,
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:00,2025-07-16 04:15:21,2.43,2.48,,,,,2.6,,,,2.59,2.54,2.45,2.52,2.4,2.4,,2.5,2.6,2.5,,2.4,,2.7,,,2.62,,,2.38,,2.52,,,2.31,2.31,2.3,,2.25,2.44,,,,,2.7,2.11,2025-07-16 08:15:42,,2.4,2.38,,,,
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:00:00,2025-07-16 04:15:21,2.4,2.35,,,,,2.3,,,,2.29,2.3,2.2,2.3,2.2,2.35,,2.25,2.3,2.3,,2.2,,2.25,,,2.2,,,2.3,,2.16,,,2.23,2.23,2.25,,2.05,2.22,,,,,2.4,2.02,2025-07-16 08:15:42,,2.2,2.25,,,,
Bangladesh @ Sri Lanka,Sri Lanka,2025-07-16 09:30:00,2025-07-16 04:45:25,1.38,,1.38,1.38,1.32,1.38,1.4,,,1.36,1.36,1.36,,1.34,,,1.33,,1.4,,1.36,1.35,1.42,,1.38,1.38,,1.38,1.38,1.36,1.36,,1.35,1.42,1.38,,,1.36,,,1.34,1.4,1.35,,1.42,2.03,2025-07-16 08:45:31,,,,,,,
PFC Ludogorets Razgrad @ FC Dinamo Minsk,FC Dinamo Minsk,2025-07-16 14:45:00,2025-07-16 05:01:13,5.0,5.0,4.7,4.7,,5.0,4.7,5.0,5.0,4.5,,,4.6,,,,4.5,5.21,4.7,4.8,5.15,4.75,4.5,,,5.0,,5.0,4.9,,,4.65,,4.85,4.65,4.65,,,4.6,,4.8,4.75,4.75,,5.21,2.19,2025-07-16 09:01:22,,,4.75,4.6,4.6,,
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,2025-07-16 04:59:48,1.58,1.53,,,,,1.55,,,,1.56,1.57,1.54,1.56,1.51,1.57,,1.55,1.55,1.55,,1.53,,1.53,,,1.5,,,1.57,,1.56,,,1.63,1.63,1.56,,1.45,1.54,,,,,1.63,2.12,2025-07-16 09:01:22,,,1.53,,,,
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,2025-07-16 05:00:44,5.4,4.9,,,4.8,,4.95,5.4,5.4,4.5,5.26,5.4,5.25,5.1,5.35,5.1,4.9,,5.0,,,5.25,4.8,5.25,5.75,5.75,,5.4,,,,,,,5.34,5.34,5.3,5.25,4.65,4.78,4.85,5.0,4.9,,5.75,2.01,2025-07-16 09:01:22,,,,,,,
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,2025-07-16 05:33:10,2.38,2.11,,,,,2.16,,,,2.31,2.45,2.05,2.4,2.35,2.32,,,2.41,2.1,,2.4,,2.7,,,,,,,,,,,,,2.2,,,2.35,,,,,2.7,2.38,2025-07-16 09:33:40,,,2.15,,,,
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,2025-07-16 05:33:14,5.2,5.05,5.1,5.1,5.2,5.3,4.92,5.3,5.3,4.75,5.13,4.8,,4.8,,5.4,4.5,4.99,4.85,5.0,4.95,4.5,4.75,4.75,4.4,4.4,4.4,5.2,5.2,4.8,4.8,4.89,4.75,4.75,4.7,4.7,,4.83,4.5,,,4.5,4.9,,5.4,2.0,2025-07-16 09:33:40,,4.6,,4.7,4.5,4.75,4.63
Shelbourne Dublin @ Linfield,Draw,2025-07-16 14:45:00,2025-07-16 07:14:53,3.3,3.25,3.1,3.1,,3.25,3.25,3.3,3.3,3.2,,3.3,3.25,3.2,,,3.1,3.4,3.25,3.2,3.36,3.2,3.2,3.25,,3.35,,3.25,3.25,,,3.3,,3.3,3.1,3.1,,,3.2,,3.2,3.3,3.2,,3.4,2.13,2025-07-16 11:15:41,,,3.1,3.25,3.2,,
Golden State Valkyries @ Seattle Storm,Golden State Valkyries,2025-07-16 15:00:00,2025-07-16 11:42:21,2.75,2.77,,,2.6,,2.7,2.75,2.75,2.88,2.91,2.85,3.0,2.98,2.8,2.7,2.93,,2.75,,,2.75,,2.8,2.85,2.85,,2.75,,,,2.78,,,2.83,2.83,2.85,2.8,2.65,2.77,2.75,2.75,2.8,,3.0,2.3,2025-07-16 15:42:59,,,,,,,
Atlanta Dream @ Chicago Sky,Atlanta Dream,2025-07-16 12:03:01,2025-07-16 12:16:02,1.04,1.09,,,1.03,,1.07,1.04,1.07,1.17,,1.07,1.21,1.09,1.08,1.04,,,1.09,,,1.08,1.09,1.09,1.2,1.2,,1.04,,,,,,,,,1.1,1.08,,1.1,,,1.22,,1.22,2.06,2025-07-16 16:16:45,,,,,,,
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,2025-07-16 13:26:10,7.5,8.2,7.5,7.5,7.5,7.5,7.8,7.5,7.5,8.5,9.01,8.5,8.0,8.0,,8.0,8.0,8.5,7.9,8.2,8.4,8.0,8.0,8.0,8.0,7.5,8.0,7.5,7.5,8.0,8.5,8.62,8.0,7.75,8.6,8.6,,8.28,7.3,,8.5,7.5,8.5,7.35,9.01,2.42,2025-07-16 17:27:02,,8.0,,7.75,7.25,7.5,7.55
Surrey @ Middlesex,Surrey,2025-07-16 13:15:00,2025-07-16 13:15:51,1.38,,1.38,1.38,1.35,1.38,1.4,,,1.36,,,,,,,1.44,,1.35,,1.38,1.4,1.42,,,,,1.38,1.36,1.4,,,,,1.36,,,,,,1.45,1.4,,,1.45,2.21,2025-07-16 17:27:02,,,,,,,
Corinthians @ Ceará,Corinthians,2025-07-16 18:30:00,2025-07-16 14:47:47,3.2,3.28,3.1,3.1,3.15,3.2,3.15,3.2,3.2,3.2,3.37,3.2,3.25,3.2,,3.25,3.1,3.28,3.15,3.2,3.24,3.1,3.2,,,,,3.1,3.15,3.2,,3.25,3.1,3.15,3.25,3.25,,3.27,3.05,,3.2,3.2,3.3,3.05,3.37,2.55,2025-07-16 18:48:01,,3.2,,3.15,3.05,3.1,3.1
Flamengo @ Santos,Flamengo,2025-07-16 19:00:00,2025-07-16 14:47:47,1.92,1.98,1.86,1.86,1.88,1.92,1.92,1.92,1.92,1.95,1.98,1.95,1.95,1.95,,1.94,1.9,1.97,1.92,1.87,1.95,1.95,1.95,1.91,1.91,1.91,1.91,1.85,1.88,2.0,1.93,1.95,1.9,1.92,1.93,1.93,,1.89,1.81,,1.95,1.87,1.94,1.85,2.0,2.11,2025-07-16 18:48:01,,1.91,,1.92,1.86,1.85,1.88
