Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Z Score,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au
Vitoria @ Botafogo,Vitoria,2025-07-16 20:30:00,2025-07-16 19:36:12,8.5,8.6,8.0,8.0,8.0,8.5,8.0,8.5,8.5,8.5,9.04,8.5,8.0,8.0,,8.5,8.5,8.9,8.0,8.2,8.8,8.5,8.0,8.25,8.0,7.5,8.0,8.0,8.0,8.5,9.5,8.0,8.0,8.0,8.75,8.75,,8.33,7.4,,8.5,8.0,8.5,7.45,9.5,2.81,2025-07-16 23:36:36,,8.5,,8.0,7.25,7.5,7.65,,,
Grêmio @ Alianza Lima,Draw,2025-07-16 20:30:00,2025-07-16 19:36:22,2.9,3.15,2.85,2.85,2.9,2.9,2.92,2.9,2.9,2.8,3.02,2.95,2.95,,,,2.75,3.02,,,,,,,,,,,,2.88,,,,,,,,,,,,,,2.85,3.15,2.6,2025-07-16 23:36:36,,,,,,,,,,
Once Caldas @ C.D. San Antonio Bulo Bulo,C.D. San Antonio Bulo Bulo,2025-07-16 20:30:00,2025-07-16 19:36:22,5.4,5.0,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.5,5.91,5.5,5.4,,,,5.0,5.2,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.1,5.91,2.55,2025-07-16 23:36:36,,,,,,,,,,
Las Vegas Aces @ Dallas Wings,Las Vegas Aces,2025-07-16 20:00:00,2025-07-16 19:36:33,1.36,1.36,,,1.32,,1.35,1.36,1.36,1.3,1.41,1.36,1.36,1.34,1.35,1.36,1.32,,1.36,,,1.39,1.36,1.36,1.33,1.33,,1.36,,,,1.37,,,1.38,1.38,1.35,1.37,1.33,1.35,1.36,,1.39,,1.41,2.36,2025-07-16 23:36:36,,,,,,,,,,
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:33:11,2025-07-16 19:36:26,5.6,4.2,,,4.9,,3.95,5.25,5.6,4.0,4.14,4.1,3.9,5.0,4.5,5.0,4.4,,4.0,,,4.5,4.8,4.4,4.6,4.6,,4.9,,,,4.2,,,4.1,4.16,3.8,4.72,3.65,4.17,3.95,3.9,4.0,,5.6,2.34,2025-07-16 23:36:36,4.35,,,,,,,,,
Sao Paulo @ Bragantino-SP,Bragantino-SP,2025-07-16 20:30:00,2025-07-16 19:36:12,2.23,2.35,2.16,2.16,2.18,2.23,2.3,2.23,2.23,2.3,2.4,2.35,,2.35,,2.28,2.25,2.37,2.3,2.25,2.34,2.3,2.3,,2.3,2.3,2.3,2.16,2.18,2.3,2.3,2.3,2.25,2.3,2.3,2.3,,2.26,2.15,,2.3,2.25,2.35,2.2,2.4,2.11,2025-07-16 23:36:36,,2.3,,2.3,2.2,2.25,2.24,,,
Vancouver Whitecaps FC @ Houston Dynamo,Vancouver Whitecaps FC,2025-07-16 20:30:00,2025-07-16 19:47:17,3.15,3.35,3.05,3.15,3.05,3.15,3.2,3.15,3.15,3.2,3.24,3.15,3.15,3.2,,3.2,3.1,3.22,3.2,,3.26,3.2,3.25,,3.1,3.1,3.1,3.05,3.1,3.1,3.12,3.15,3.2,3.2,3.3,3.3,,3.2,3.0,3.16,3.2,,3.15,3.0,3.35,2.48,2025-07-16 23:48:04,,3.2,3.1,3.1,3.0,3.1,,,,
Columbus Crew SC @ Nashville SC,Nashville SC,2025-07-16 20:40:00,2025-07-16 21:06:02,1.54,1.57,1.54,1.54,1.51,1.54,1.52,1.54,1.54,1.57,2.1,1.56,1.57,1.57,,,,,1.52,,,1.5,1.55,,1.5,,1.5,1.54,1.54,,1.53,,1.56,,,,,,,1.55,,,,1.86,2.1,4.31,2025-07-17 01:06:49,,,1.6,1.52,1.5,,,,,
Los Angeles FC @ Minnesota United FC,Los Angeles FC,2025-07-16 20:40:00,2025-07-16 21:06:01,2.88,2.88,2.85,2.85,2.8,2.88,2.78,2.88,2.88,2.88,3.2,2.85,2.8,2.9,,,,,2.78,,,2.8,2.9,,2.8,,2.8,2.85,2.85,,2.88,,2.85,,,,,,,2.75,,,,2.7,3.2,3.86,2025-07-17 01:06:49,,,2.8,2.75,2.65,,,,,
Tijuana @ América,América,2025-07-16 21:00:00,2025-07-16 21:02:24,1.32,1.36,1.32,1.3,1.3,1.32,1.31,1.32,1.3,1.29,1.34,1.33,,1.32,,,1.28,1.35,1.33,1.27,1.32,1.38,1.35,,,1.33,,1.32,1.32,1.33,1.33,1.33,,,1.33,1.33,,1.34,,,,1.3,1.29,,1.38,2.66,2025-07-17 01:06:49,,1.3,1.33,,,1.3,1.3,,,
Colorado Rapids @ Seattle Sounders FC,Draw,2025-07-16 22:00:00,2025-07-16 21:06:34,4.3,4.3,4.1,4.3,4.2,4.3,4.15,4.3,4.3,4.0,4.27,4.0,4.5,4.2,,4.35,4.0,4.25,4.15,,4.2,4.2,4.0,,3.9,3.9,3.9,4.2,4.2,4.0,4.1,4.3,4.1,4.0,4.2,4.2,,4.22,4.0,4.3,4.0,3.8,3.95,4.0,4.5,2.42,2025-07-17 01:06:49,,4.1,4.0,4.2,4.0,4.2,,,,
FC Dallas @ San Jose Earthquakes,San Jose Earthquakes,2025-07-16 22:30:00,2025-07-16 21:06:34,1.56,1.55,1.52,1.57,1.53,1.56,1.52,1.56,1.56,1.5,1.55,1.51,1.56,1.48,,1.57,1.47,1.55,1.52,,1.53,1.55,1.52,,1.5,1.5,1.5,1.53,1.54,1.57,1.5,1.56,1.56,1.52,1.55,1.55,,1.6,1.46,1.55,1.5,1.5,1.48,,1.6,2.2,2025-07-17 01:06:49,,1.53,1.57,1.52,1.5,1.5,,,,
Austin FC @ LA Galaxy,Austin FC,2025-07-16 22:30:00,2025-07-16 21:06:34,3.8,4.17,3.7,3.8,3.75,3.8,4.15,3.8,3.8,4.0,4.1,3.85,3.85,4.0,,3.85,3.9,3.97,4.15,,3.92,3.8,3.9,,3.75,3.75,3.75,3.75,3.75,3.9,4.0,3.8,4.0,3.85,4.06,4.06,,3.91,3.6,3.85,3.9,3.6,3.8,3.62,4.17,2.14,2025-07-17 01:06:49,,3.9,3.9,3.75,3.6,3.9,,,,
Toronto FC @ San Diego FC,Toronto FC,2025-07-16 22:40:00,2025-07-16 22:58:38,2.85,2.88,2.8,2.88,2.7,2.85,2.85,2.85,2.9,2.88,6.03,2.8,5.75,2.7,,,,,2.5,,,2.7,2.7,,2.6,,2.5,2.8,2.8,,2.55,,2.75,,,,,,,5.25,,,,5.65,6.03,2.78,2025-07-17 03:02:44,,,2.75,2.7,2.6,,2.65,,,
Real Salt Lake @ Portland Timbers,Real Salt Lake,2025-07-16 22:40:00,2025-07-16 23:02:36,3.1,3.25,3.05,3.05,2.95,3.1,3.2,3.1,3.1,3.0,3.11,3.35,2.9,2.95,,,,,3.05,,,3.0,3.0,,2.9,,2.9,3.05,3.05,,3.4,,3.2,,,,,,,2.95,,,,2.65,3.4,2.37,2025-07-17 03:02:44,,,3.0,3.1,3.0,,3.15,,,
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-17 05:00:00,2025-07-16 23:02:25,2.2,2.25,,,,,2.25,,,,2.32,2.24,2.25,2.26,2.2,2.18,,2.23,2.25,2.25,,2.15,,2.25,,,2.2,,,2.2,,2.19,,,2.17,2.17,2.2,,2.05,2.19,,2.2,,,2.32,2.17,2025-07-17 03:02:44,,2.15,2.2,,,,,,,
Toluca @ Santos Laguna,Draw,2025-07-16 23:05:00,2025-07-16 23:02:33,3.75,3.5,3.75,3.7,3.6,3.75,3.7,3.75,3.75,3.6,3.87,3.7,,3.7,,3.75,3.6,3.6,3.7,3.5,3.7,3.5,3.6,,,3.4,,3.75,3.75,3.5,3.6,3.65,,,3.73,3.73,,3.64,,,,,3.45,,3.87,2.01,2025-07-17 03:02:44,,,3.5,,,3.6,3.45,,,
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,2025-07-17 00:01:21,9.0,9.5,,,,9.0,6.6,9.0,,9.0,10.05,9.0,11.0,,,,10.5,,6.6,8.0,10.75,,9.0,,8.0,8.0,9.5,9.0,9.0,,,,11.5,9.0,,,,,,,9.0,,9.5,,11.5,2.1,2025-07-17 04:01:48,,9.0,,,,,,9.5,9.7,9.5
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-17 05:00:00,2025-07-17 01:33:49,2.08,2.15,,,,,,,,,2.15,2.1,2.05,2.2,2.0,2.06,,2.09,2.1,2.05,,2.0,,2.1,,,2.05,,,2.05,,2.0,,,2.0,2.0,2.0,,1.9,2.04,,2.05,,,2.2,2.26,2025-07-17 05:34:00,,2.0,2.1,,,,,,,
North Queensland Cowboys @ Dolphins,Dolphins,2025-07-17 05:50:00,2025-07-17 05:01:12,1.47,,,,1.41,1.47,1.5,1.47,,,1.45,,1.47,,,1.47,1.45,,1.5,1.45,1.48,,1.48,,1.46,1.46,1.5,1.47,1.47,,,1.5,1.47,1.47,,,,,,,1.51,,1.47,,1.53,2.27,2025-07-17 09:01:31,,,,1.42,1.42,,,1.53,1.46,1.45
Yomiuri Giants @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-17 05:00:00,2025-07-17 04:58:54,2.25,2.21,,,,,2.21,,,,2.33,2.24,2.2,2.22,2.15,2.18,,2.18,2.21,2.2,,2.15,,2.1,,,2.05,,,2.05,,2.2,,,2.2,2.2,2.15,,1.98,2.16,,2.15,,,2.33,2.24,2025-07-17 09:01:31,,2.15,2.15,,,,,,,
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-17 05:00:00,2025-07-17 04:58:54,2.25,2.3,,,,,,,,,2.4,,2.3,2.34,2.2,2.23,,2.33,,2.3,,2.2,,2.3,,,2.25,,,2.25,,2.29,,,2.21,2.21,2.25,,2.05,2.24,,,,,2.4,2.01,2025-07-17 09:01:31,,2.3,2.2,,,,,,,
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-17 05:00:00,2025-07-17 05:26:16,1.57,1.62,,,,,1.61,,,,2.25,1.56,1.65,1.53,1.47,1.54,,,1.65,1.65,,1.53,,1.54,,,,,,,,,,,,,,,,2.0,,,,,2.25,2.92,2025-07-17 09:32:53,,,1.57,,,,,,,
Lancashire @ Yorkshire,Yorkshire,2025-07-17 13:30:00,2025-07-17 05:48:24,2.25,,2.25,2.25,2.15,2.25,,,,2.4,,,,,,,2.44,,,,2.2,2.2,2.25,,,,,2.25,2.25,2.2,,,,,2.25,,,,,,2.2,2.25,,,2.44,2.59,2025-07-17 09:49:07,,,,,,,,,,
Hampshire @ Essex,Hampshire,2025-07-17 14:00:00,2025-07-17 05:48:24,1.56,,1.57,1.57,1.5,1.56,1.58,,,1.62,,,,,,,1.62,,1.58,,1.59,1.6,1.6,,,,,1.56,1.56,1.67,,,,,1.62,,,,,,1.6,1.57,,,1.67,2.36,2025-07-17 09:49:07,,,,,,,,,,
Club Guaraní @ Universidad de Chile,Draw,2025-07-17 18:00:00,2025-07-17 06:19:04,4.0,4.2,3.9,3.95,4.0,4.0,4.15,4.0,4.0,4.0,4.35,4.2,4.15,,,,3.9,4.2,,,,,,,,,,,,3.9,,,,,,,,,,,,,,3.88,4.35,2.23,2025-07-17 10:19:59,,,,,,,,,,
Indiana Pacers @ New York Knicks,Indiana Pacers,2025-07-17 16:30:00,2025-07-17 09:52:11,,,,,,,,,,,,1.8,1.91,1.81,1.83,1.8,1.79,,,,1.81,,1.85,,1.78,1.78,,,,,,,,,1.83,,,,,,1.8,,,,1.91,2.59,2025-07-17 13:53:20,,,,,,,,,,
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,2025-07-17 10:49:53,,,,,,,,,,,,3.95,3.55,3.45,3.4,3.25,3.5,,,,3.5,,3.4,,3.25,3.25,,,,,,,,,3.45,,,,,,3.3,,,,3.95,2.65,2025-07-17 14:50:23,,,,,,,,,,
Sussex @ Gloucestershire,Gloucestershire,2025-07-17 11:00:00,2025-07-17 10:50:21,1.91,,1.91,1.91,1.83,1.91,1.88,,,1.83,1.91,,,,,,1.9,,1.88,,1.84,1.85,1.92,,,,,1.91,1.91,2.0,,,,,2.02,,,,,,1.9,,,,2.02,2.39,2025-07-17 14:50:23,,,,,,,,,,
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:30:00,2025-07-17 12:42:38,2.3,2.25,2.23,2.23,2.25,2.3,2.25,2.3,2.3,2.25,2.3,2.25,2.3,2.25,,2.33,2.2,2.28,2.25,2.2,2.25,2.25,2.2,2.2,2.2,2.2,2.2,2.23,2.25,2.25,2.25,2.23,2.15,2.2,2.23,2.23,,2.23,2.1,,2.2,2.2,2.2,2.15,2.33,2.09,2025-07-17 16:42:49,,2.25,,2.25,2.15,2.15,2.19,,,
Clube de Regatas Brasil @ Operario PR,Clube de Regatas Brasil,2025-07-17 18:30:00,2025-07-17 12:58:23,4.0,4.4,3.95,3.95,3.95,4.0,4.35,4.0,4.0,4.2,4.69,4.1,4.2,4.4,,4.1,4.2,4.42,4.35,4.6,4.45,4.0,4.25,3.8,3.7,3.7,3.7,4.0,3.95,4.2,4.0,4.2,4.5,4.25,3.5,3.5,,,,,,4.0,,,4.69,2.07,2025-07-17 16:58:24,,,,,,,,,,
Detroit Pistons @ Miami Heat,Detroit Pistons,2025-07-17 16:00:00,2025-07-17 13:18:40,,,,,,,,,,,,1.42,1.45,1.42,1.45,1.49,1.42,,,,1.42,,1.42,,1.46,1.46,,,,,,,,,1.43,,,,,,1.42,,,,1.49,2.22,2025-07-17 17:19:17,,,,,,,,,,
San Antonio Spurs @ Charlotte Hornets,Charlotte Hornets,2025-07-17 19:00:00,2025-07-17 13:39:12,,,,,,,,,,,,1.7,1.74,1.68,1.71,1.71,1.67,,,,1.67,,1.65,,1.68,1.68,,,,,,,,,1.69,,,,,,1.67,,,,1.74,2.17,2025-07-17 17:40:02,,,,,,,,,,
Toronto Argonauts @ Montreal Alouettes,Toronto Argonauts,2025-07-17 19:30:00,2025-07-17 14:30:32,4.75,4.67,,,4.5,,4.6,4.75,4.6,,4.92,4.8,4.75,4.5,,4.7,,,4.6,,,4.75,,,4.5,4.5,,,,,,4.85,4.5,4.65,4.83,4.83,5.0,,,4.9,4.5,,,,5.0,2.03,2025-07-17 18:31:34,,4.65,,,,,,,,
Clube Atlético Mineiro @ Atlético Bucaramanga,Atlético Bucaramanga,2025-07-17 20:30:00,2025-07-17 16:59:46,3.65,3.85,3.55,3.6,3.65,3.65,3.45,3.65,3.65,3.6,3.75,3.6,3.6,,,,3.4,3.71,,,,,,,,,,,,3.5,,,,,,,,,,,,,,3.45,3.85,2.14,2025-07-17 21:00:18,,,,,,,,,,
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:00:00,2025-07-17 17:47:30,,,,,,,,,,,,1.51,1.59,1.49,1.53,1.49,1.5,,,,1.5,,1.5,,1.5,1.5,,,,,,,,,1.53,,,,,,1.5,,,,1.59,2.81,2025-07-17 21:48:03,,,,,,,,,,
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:35:00,2025-07-17 18:12:17,2.95,,2.9,2.9,2.9,2.95,,2.95,2.95,2.88,3.31,3.1,3.1,3.0,,3.0,2.9,,,2.95,3.18,3.0,3.1,,,,,2.95,2.9,3.1,3.0,3.1,,3.15,3.1,3.1,,,,,,3.1,,,3.31,2.7,2025-07-17 22:12:53,,,,,,,,,,
Hong Kong @ Malaysia,Hong Kong,2025-07-17 21:00:00,2025-07-17 18:35:45,,,,,,,1.48,,,1.5,,,,1.49,,,1.46,,1.48,,,1.45,,,1.5,1.5,,,,,,,,,1.57,,,,,,,1.5,,,1.57,2.38,2025-07-17 22:36:13,,,,,,,,,,
Shanghai SIPG FC @ Changchun Yatai,Draw,2025-07-18 04:30:00,2025-07-17 21:05:45,5.1,5.25,4.9,4.9,4.8,,5.3,5.1,5.1,5.0,5.42,5.25,5.25,5.6,,5.0,5.0,5.23,5.3,5.0,5.15,4.75,,,4.8,4.8,,5.1,5.1,4.8,5.0,5.25,4.75,5.0,5.1,5.1,,5.21,4.95,,,4.75,5.0,4.95,5.6,2.73,2025-07-18 01:06:40,,5.0,,5.3,4.9,,,,,
Denver Nuggets @ Los Angeles Clippers,Denver Nuggets,2025-07-17 23:00:00,2025-07-17 21:06:15,,,,,,,,,,,,4.8,4.55,5.4,,4.9,5.75,,,,4.8,,4.8,,4.5,4.5,,,,,,,,,4.83,,,,,,4.35,,,,5.75,2.22,2025-07-18 01:06:40,,,,,,,,,,
Sydney Roosters @ Cronulla Sutherland Sharks,Sydney Roosters,2025-07-18 04:00:00,2025-07-17 21:06:00,2.1,,,,2.02,2.12,2.2,2.12,,,2.1,,2.18,,,2.1,2.16,,2.2,2.1,2.11,,2.15,,2.25,2.25,2.2,2.12,2.12,,,2.09,2.2,2.15,,,,,,,2.2,,2.12,,2.25,2.04,2025-07-18 01:06:40,,,,2.1,2.15,,,2.15,2.14,2.15
Boston Celtics @ Los Angeles Lakers,Boston Celtics,2025-07-17 21:10:00,2025-07-17 21:06:15,,,,,,,,,,,,1.65,1.56,1.6,1.53,1.61,1.6,,,,1.52,,1.52,,1.55,1.55,,,,,,,,,1.56,,,,,,1.51,,,,1.65,2.01,2025-07-18 01:06:40,,,,,,,,,,
NC Dinos @ Kia Tigers,NC Dinos,2025-07-18 05:30:00,2025-07-18 00:03:35,2.08,2.15,,,,,2.05,,,,2.11,2.1,2.0,2.28,2.1,2.06,,2.1,2.05,2.05,,2.0,,2.1,,,2.05,,,2.0,,,,,2.2,2.2,2.15,,1.89,2.03,,2.05,,,2.28,2.44,2025-07-18 04:04:22,,2.0,,,,,,,,
Samoa @ Singapore,Samoa,2025-07-18 02:00:00,2025-07-18 01:56:28,,,,,,,6.0,,,6.5,,,,7.0,,,6.5,,6.0,,,5.75,,,6.25,6.25,,,,,,,,,5.83,,,5.83,,,,,,,7.0,2.07,2025-07-18 05:56:39,,,,,,,,,,
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-18 05:30:00,2025-07-18 03:36:49,,2.25,,,,,2.25,,,,2.24,2.24,2.2,,,,,2.29,2.25,,,,,2.25,,,2.2,,,2.2,,,,,2.23,2.23,2.25,,,,,,,,2.29,2.1,2025-07-18 07:37:17,,2.2,,,,,,,,
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-18 05:00:00,2025-07-18 04:27:21,1.58,1.61,,,,,1.6,,,,1.56,1.56,1.54,1.56,1.51,1.55,,1.65,1.6,1.52,,1.53,,1.65,,,1.61,,,1.53,,1.69,,,1.57,1.57,1.67,,1.46,1.6,,,,,1.69,2.09,2025-07-18 08:27:32,,1.6,1.57,,,,,,,
South Sydney Rabbitohs @ Penrith Panthers,South Sydney Rabbitohs,2025-07-18 06:00:00,2025-07-18 04:51:12,3.85,,,,3.65,3.95,4.2,3.95,,,3.82,,4.3,,,3.85,3.9,,4.2,4.0,4.15,,3.8,,3.9,3.9,4.0,3.95,3.95,,,3.8,4.0,3.8,,,,,,,4.0,,3.8,,4.5,2.73,2025-07-18 08:51:49,,,,3.55,3.55,,,4.5,3.8,4.0
Kiwoom Heroes @ Samsung Lions,Samsung Lions,2025-07-18 05:30:00,2025-07-18 04:51:06,1.3,1.31,,,,,1.3,,,,1.3,1.32,1.35,1.29,1.31,1.25,,1.32,1.32,1.27,,1.29,,1.29,,,1.25,,,1.29,,,,,1.28,1.28,1.29,,1.24,1.29,,,,,1.35,2.28,2025-07-18 08:51:49,,1.28,,,,,,,,
Lotte Giants @ LG Twins,LG Twins,2025-07-18 05:30:00,2025-07-18 04:51:06,2.05,2.13,,,,,2.05,,,,2.03,2.1,2.0,2.18,2.2,2.04,,2.16,2.1,2.05,,2.1,,2.0,,,1.95,,,2.0,,,,,2.05,2.05,2.1,,1.96,2.11,,,,,2.2,2.01,2025-07-18 08:51:49,,2.0,,,,,,,,
