Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Pinnacle Fair Odds,Pin Edge Pct,Scrape Time,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Betanysports
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-07-16 12:00:00,2025-07-16 06:44:11,4.3,3.9,,,4.0,,3.75,4.3,4.3,3.75,3.85,4.0,3.8,4.0,3.9,4.2,4.05,,3.8,,,4.0,3.8,4.1,4.25,4.25,,4.3,,,,4.0,,,4.03,4.03,4.1,4.0,3.35,4.0,3.85,3.75,4.0,,4.3,4.031,6.66,2025-07-16 10:45:07,,,,,,,
Chunichi Dragons @ Hanshin Tigers,Hanshin Tigers,2025-07-16 05:03:13,2025-07-16 06:56:06,4.7,4.3,,,,,4.5,,,,1.49,4.25,1.57,4.6,3.75,4.6,,,4.25,4.5,,4.0,,4.2,,,,,,,,,,,,,4.2,,,1.6,,,,,4.7,1.587,196.23,2025-07-16 10:56:46,,4.33,,,,,
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,2025-07-16 07:14:24,5.4,4.7,,,4.8,,4.95,5.4,5.4,4.5,5.21,5.4,5.1,4.9,5.35,5.1,4.9,,5.0,,,5.25,4.8,5.25,5.75,5.75,,5.4,,,,5.3,,,5.34,5.34,5.3,5.25,4.65,5.22,4.7,5.0,4.75,,5.75,5.453,5.45,2025-07-16 11:15:41,,,,,,,
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,2025-07-16 07:50:49,5.3,5.05,5.2,5.2,5.25,5.4,4.92,5.4,5.4,4.5,4.95,4.8,,4.9,,5.5,4.2,4.99,4.85,4.8,4.95,4.5,4.5,4.75,4.4,4.4,4.4,5.25,5.3,4.8,4.8,4.84,4.75,4.5,4.75,4.75,,4.74,4.5,,,4.33,4.9,,5.5,5.135,7.1,2025-07-16 11:51:44,4.5,,4.7,4.5,4.75,4.63,
Golden State Valkyries @ Seattle Storm,Seattle Storm,2025-07-16 15:02:46,2025-07-16 15:33:51,1.3,1.27,,,1.28,,1.32,1.3,1.3,,1.32,1.28,1.4,1.29,1.29,1.29,,,1.32,,,1.36,,1.5,,,,1.3,,,,,,,,,1.29,1.33,,1.45,,,,,1.5,1.416,5.9,2025-07-16 19:33:55,,,,,,,
Palestino @ Club Bolívar,Palestino,2025-07-16 18:00:00,2025-07-16 15:58:18,9.5,10.0,9.0,9.5,9.5,9.5,8.3,9.5,9.5,8.5,8.61,8.5,9.0,,,,8.0,7.65,,,,,,,,,,,,8.5,,,,,,,,,,,,,,7.85,10.0,9.0,11.12,2025-07-16 19:58:52,,,,,,,
D.C. United @ Charlotte FC,D.C. United,2025-07-16 19:30:00,2025-07-16 18:34:08,4.7,4.9,4.6,4.7,4.6,4.7,5.4,4.7,4.7,5.0,5.26,5.0,5.0,5.2,,4.8,5.0,5.31,5.4,,5.25,5.0,5.0,,4.8,4.8,4.8,4.6,4.6,5.0,5.25,5.15,5.25,5.25,5.85,5.85,,5.08,4.75,5.1,5.25,4.75,5.0,4.75,5.85,5.453,7.28,2025-07-16 22:34:35,5.25,5.0,5.0,4.7,5.0,4.83,
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:01:00,2025-07-16 18:34:11,7.5,8.5,7.0,7.0,7.0,7.5,8.2,7.5,7.5,10.0,8.4,8.5,6.75,8.0,,,,,8.2,8.0,,7.0,9.0,7.75,7.5,,7.5,7.0,7.0,,8.0,,8.5,,,,,,,,,,,,10.0,8.942,11.83,2025-07-16 22:34:35,,,7.5,7.25,,8.0,
CF Montreal @ Philadelphia Union,CF Montreal,2025-07-16 19:30:00,2025-07-16 18:49:54,6.75,6.6,6.5,6.75,6.5,6.75,6.9,6.75,6.75,7.0,6.59,6.5,6.0,7.0,,6.75,6.5,7.19,6.9,,7.1,6.5,7.0,,5.75,5.75,5.75,6.5,6.5,6.5,7.0,7.09,7.0,6.75,7.0,7.0,,6.51,6.0,6.3,6.75,,6.5,6.0,7.19,6.831,5.25,2025-07-16 22:50:25,7.0,6.5,6.25,5.9,6.5,6.1,
Corinthians @ Ceará,Ceará,2025-07-16 18:30:00,2025-07-16 18:58:03,2.8,3.0,2.75,2.75,2.7,2.8,2.88,2.8,2.8,3.0,2.55,2.95,2.56,3.0,,,,,2.88,2.6,,2.8,2.8,,,,,2.75,2.75,,2.9,,2.95,,,,,,,,,,,,3.0,2.7,11.12,2025-07-16 22:58:41,,,2.8,2.7,,2.82,
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:30:00,2025-07-16 19:20:42,4.9,4.3,,,4.4,,4.15,4.9,4.9,4.5,4.14,4.5,4.3,4.6,4.2,4.7,4.7,,4.2,,,4.3,4.0,4.4,4.6,4.6,,4.9,,,,4.38,,,4.13,4.13,4.45,4.45,3.75,4.37,4.3,,4.5,,4.9,4.286,14.33,2025-07-16 23:21:04,,,,,,,
Flamengo @ Santos,Santos,2025-07-16 19:00:00,2025-07-16 19:35:18,5.4,5.0,5.2,5.2,5.1,5.4,4.85,5.4,5.4,5.5,4.67,4.9,5.4,4.9,,,,,4.85,5.5,,,5.5,4.75,4.6,,4.6,5.2,5.2,,5.5,,5.0,,,,,,,,,,,,5.5,4.953,11.03,2025-07-16 23:36:36,,,4.8,4.5,,4.8,
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:30:00,2025-07-16 19:29:56,2.75,2.75,2.7,2.7,2.63,2.75,2.72,2.75,2.75,2.75,2.72,2.6,2.7,2.65,,,2.7,2.96,2.72,,2.69,2.7,2.6,,2.45,2.45,2.6,2.7,2.7,2.62,2.7,2.71,2.65,2.6,2.77,2.77,,2.63,2.4,2.6,2.65,2.5,2.6,2.41,2.96,2.811,5.29,2025-07-16 23:36:36,2.6,2.62,2.6,2.5,2.6,,2.7
Chicago Fire @ Atlanta United FC,Atlanta United FC,2025-07-16 19:40:00,2025-07-16 19:40:16,3.75,4.0,3.65,3.65,3.55,3.75,3.9,3.75,3.75,4.0,2.48,3.95,3.65,3.8,,,2.25,,3.9,,,3.75,2.3,,3.8,,3.9,3.65,3.6,2.38,4.0,,4.0,,2.37,2.37,,,,3.4,,2.15,,2.11,4.0,2.618,52.77,2025-07-16 23:48:04,,3.8,3.85,3.7,2.25,3.7,2.45
New England Revolution @ New York Red Bulls,New York Red Bulls,2025-07-16 19:40:00,2025-07-16 19:40:16,2.9,2.88,2.85,2.85,2.75,2.9,2.88,2.9,2.9,3.25,1.85,2.95,1.85,3.2,,,1.8,,2.85,,,3.0,1.87,,3.1,,3.1,2.85,2.85,1.91,2.9,,3.1,,1.88,1.88,,,,1.8,,1.8,,1.73,3.25,1.958,66.03,2025-07-16 23:48:04,,2.9,2.85,2.75,1.8,2.8,1.87
