Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-19 15:07:00,Betway,1.95,1.854,5.15,MLB,Toronto Blue Jays,2025-07-19 15:14:25
Cuiabá @ Goiás,Draw,2025-07-19 15:00:00,Paddy Power,5.5,5.2,5.77,Brazil Série B,Goiás,2025-07-19 15:28:05
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,SportsBet,4.33,4.113,5.26,Primera División - Argentina,Rosario Central,2025-07-19 15:28:05
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,Bet Right,2.7,2.531,6.68,MLB,Cincinnati Reds,2025-07-19 15:53:02
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-19 16:11:00,Unibet (FR),1.96,1.495,31.12,MLB,Miami Marlins,2025-07-19 16:41:20
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,Coolbet,7.4,6.963,6.28,Primera División - Chile,Coquimbo Unido,2025-07-19 16:41:20
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,FanDuel,8.0,7.43,7.68,Brazil Série B,Paysandu,2025-07-19 17:00:12
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,Tipico,4.5,3.824,17.68,Brazil Série A,Draw,2025-07-19 17:22:32
Vila Nova @ Avai,Vila Nova,2025-07-19 17:30:00,Paddy Power,4.2,3.946,6.45,Brazil Série B,Draw,2025-07-19 18:01:02
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-19 18:05:00,Bet Right,2.25,2.13,5.65,MLB,Philadelphia Phillies,2025-07-19 18:01:02
Chicago White Sox @ Pittsburgh Pirates,Chicago White Sox,2025-07-19 18:41:00,GTbets,2.35,2.194,7.09,MLB,Chicago White Sox,2025-07-19 18:42:45
Santos @ Mirassol,Mirassol,2025-07-19 17:32:00,Paddy Power,3.75,3.288,14.05,Brazil Série A,Mirassol,2025-07-19 18:53:17
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 19:16:00,BetMGM,2.9,1.837,57.85,MLB,Arizona Diamondbacks,2025-07-19 19:26:25
Boston Red Sox @ Chicago Cubs,Boston Red Sox,2025-07-19 19:16:00,BetMGM,3.5,2.244,55.96,MLB,Chicago Cubs,2025-07-19 19:26:25
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-19 19:06:00,William Hill,2.1,1.637,28.3,MLB,Tampa Bay Rays,2025-07-19 19:26:25
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-19 19:16:00,Bet Right,2.25,2.032,10.73,MLB,New York Yankees,2025-07-19 19:26:25
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-19 19:08:05,GTbets,2.26,2.093,7.98,MLB,Texas Rangers,2025-07-19 19:26:25
Chicago Fire @ CF Montreal,CF Montreal,2025-07-19 19:30:00,Coolbet,6.5,3.031,114.46,MLS,Chicago Fire,2025-07-19 20:00:03
Fremantle Dockers @ Collingwood Magpies,Fremantle Dockers,2025-07-20 01:20:00,BetUS,3.45,3.014,14.47,AFL,Fremantle Dockers,2025-07-19 23:52:20
Gold Coast Suns @ Adelaide Crows,Gold Coast Suns,2025-07-20 02:40:00,Unibet,6.1,3.634,67.88,AFL,Adelaide Crows,2025-07-20 02:52:25
Kashiwa Reysol @ Kashima Antlers,Kashima Antlers,2025-07-20 05:00:00,Unibet (FR),2.35,1.742,34.94,J League,Kashima Antlers,2025-07-20 05:25:49
GIF Sundsvall @ Varbergs BoIS,GIF Sundsvall,2025-07-20 07:00:00,PointsBet (AU),5.75,5.389,6.7,Superettan - Sweden,GIF Sundsvall,2025-07-20 05:39:29
Ulsan Hyundai FC @ FC Seoul,Ulsan Hyundai FC,2025-07-20 06:00:00,1xBet,3.54,3.283,7.81,K League 1,FC Seoul,2025-07-20 05:55:52
Hiroshima Sanfrecce FC @ Albirex Niigata,Albirex Niigata,2025-07-20 06:00:00,Tipico,16.0,6.544,144.51,J League,Hiroshima Sanfrecce FC,2025-07-20 06:14:21
Kawasaki Frontale @ Gamba Osaka,Gamba Osaka,2025-07-20 06:00:00,Paddy Power,5.5,2.91,88.98,J League,Gamba Osaka,2025-07-20 06:14:21
Haugesund @ Vålerenga,Haugesund,2025-07-20 08:30:00,BetRivers,8.5,7.776,9.3,Eliteserien - Norway,Haugesund,2025-07-20 06:14:21
Nagoya Grampus @ Yokohama F Marinos,Nagoya Grampus,2025-07-20 06:03:00,DraftKings,8.0,2.903,175.6,J League,Yokohama F Marinos,2025-07-20 06:41:34
FC Machida Zelvia @ Tokyo Verdy,Tokyo Verdy,2025-07-20 05:03:00,DraftKings,31.0,21.288,45.62,J League,FC Machida Zelvia,2025-07-20 06:41:34
Yokohama FC @ Shimizu S Pulse,Yokohama FC,2025-07-20 05:33:00,Tipico,12.0,8.616,39.27,J League,Shimizu S Pulse,2025-07-20 06:41:34
Vissel Kobe @ Fagiano Okayama,Fagiano Okayama,2025-07-20 06:03:00,DraftKings,21.0,16.454,27.63,J League,Vissel Kobe,2025-07-20 06:41:34
FC Nordsjaelland @ FC Fredericia,FC Fredericia,2025-07-20 08:00:00,BetRivers,5.2,4.861,6.97,Denmark Superliga,FC Fredericia,2025-07-20 06:53:26
Randers FC @ Vejle Boldklub,Randers FC,2025-07-20 08:00:00,Betway,2.2,2.068,6.38,Denmark Superliga,Draw,2025-07-20 07:00:32
AIK @ Mjällby AIF,AIK,2025-07-20 08:03:00,Tipico,4.3,3.996,7.61,Allsvenskan - Sweden,Mjällby AIF,2025-07-20 08:40:50
Bryne FK @ Tromso,Draw,2025-07-20 11:00:00,BetRivers,4.2,3.946,6.43,Eliteserien - Norway,Bryne FK,2025-07-20 08:40:50
AGF Aarhus @ SonderjyskE,Draw,2025-07-20 10:00:00,BetRivers,3.65,3.46,5.48,Denmark Superliga,Draw,2025-07-20 08:40:50
IF Brommapojkarna @ Hammarby IF,Draw,2025-07-20 10:30:00,BetRivers,4.6,4.372,5.22,Allsvenskan - Sweden,Hammarby IF,2025-07-20 08:40:50
IF Gnistan @ SJK Seinäjoki,IF Gnistan,2025-07-20 09:01:00,Bovada,4.6,2.689,71.07,Veikkausliiga - Finland,SJK Seinäjoki,2025-07-20 09:18:23
IK Brage @ Kalmar FF,IK Brage,2025-07-20 09:00:00,FanDuel,22.0,15.707,40.07,Superettan - Sweden,Draw,2025-07-20 09:18:23
BK Hacken @ Halmstads BK,Halmstads BK,2025-07-20 10:30:00,BetRivers,4.0,3.737,7.04,Allsvenskan - Sweden,Draw,2025-07-20 09:18:23
Lechia Gdańsk @ Górnik Zabrze,Lechia Gdańsk,2025-07-20 08:47:00,Betclic (FR),11.25,3.316,239.26,Ekstraklasa - Poland,Górnik Zabrze,2025-07-20 09:44:06
IFK Goteborg @ IK Sirius,IK Sirius,2025-07-20 08:01:00,Unibet,26.0,12.297,111.43,Allsvenskan - Sweden,IFK Goteborg,2025-07-20 09:44:06
Ceará @ Internacional,Ceará,2025-07-20 10:00:00,Tipico,20.0,7.16,179.31,Brazil Série A,Internacional,2025-07-20 10:32:24
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-20 12:11:00,Bet Right,2.25,2.141,5.08,MLB,Baltimore Orioles,2025-07-20 10:32:24
Kristiansund BK @ Sandefjord,Kristiansund BK,2025-07-20 11:00:00,Unibet (NL),46.0,6.325,627.26,Eliteserien - Norway,Kristiansund BK,2025-07-20 11:25:06
AC Oulu @ HJK Helsinki,AC Oulu,2025-07-20 11:30:00,Coolbet,6.4,5.702,12.24,Veikkausliiga - Finland,HJK Helsinki,2025-07-20 11:25:06
Ilves Tampere @ Jaro,Jaro,2025-07-20 11:30:00,Paddy Power,6.5,5.91,9.97,Veikkausliiga - Finland,Ilves Tampere,2025-07-20 11:56:55
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-20 12:06:00,Casumo,2.12,1.716,23.53,MLB,Toronto Blue Jays,2025-07-20 12:20:19
OB Odense BK @ FC Midtjylland,OB Odense BK,2025-07-20 12:01:00,DraftKings,3.7,3.398,8.9,Denmark Superliga,Draw,2025-07-20 12:20:19
Arka Gdynia @ Motor Lublin,Arka Gdynia,2025-07-20 11:30:00,Tipico,3.3,3.098,6.51,Ekstraklasa - Poland,Motor Lublin,2025-07-20 12:20:19
Universidad Católica (CHI) @ Audax Italiano,Audax Italiano,2025-07-20 12:30:00,Unibet,7.0,3.022,131.67,Primera División - Chile,Draw,2025-07-20 12:43:30
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-20 13:41:00,Bet Right,2.4,2.261,6.13,MLB,New York Mets,2025-07-20 13:12:30
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-20 13:36:00,Bet Right,2.6,2.467,5.41,MLB,Los Angeles Angels,2025-07-20 13:12:30
San Diego Padres @ Washington Nationals,Washington Nationals,2025-07-20 13:36:00,GTbets,7.01,2.13,229.15,MLB,San Diego Padres,2025-07-20 13:46:46
Chicago White Sox @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-20 13:36:00,Winamax (DE),3.9,1.754,122.3,MLB,Chicago White Sox,2025-07-20 13:46:46
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-20 13:38:00,TAB,2.7,1.825,47.95,MLB,New York Yankees,2025-07-20 13:46:46
Independiente Rivadavia @ Barracas Central,Independiente Rivadavia,2025-07-20 13:30:00,Bet Victor,3.9,3.47,12.4,Primera División - Argentina,Independiente Rivadavia,2025-07-20 13:46:46
Oakland Athletics @ Cleveland Guardians,Oakland Athletics,2025-07-20 13:41:00,BetMGM,2.18,1.95,11.78,MLB,Cleveland Guardians,2025-07-20 13:46:46
Fredrikstad FK @ HamKam,Fredrikstad FK,2025-07-20 13:15:00,DraftKings,6.0,5.522,8.65,Eliteserien - Norway,Draw,2025-07-20 13:46:46
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-20 13:41:00,Bet Right,2.25,2.085,7.91,MLB,Kansas City Royals,2025-07-20 13:46:46
Pachuca @ Pumas,Pachuca,2025-07-20 14:05:00,DraftKings,5.5,2.48,121.78,Liga MX,Pachuca,2025-07-20 14:13:52
Boston Red Sox @ Chicago Cubs,Boston Red Sox,2025-07-20 14:20:00,Bet Right,1.88,1.785,5.34,MLB,Boston Red Sox,2025-07-20 14:13:52
Silkeborg IF @ Brondby IF,Silkeborg IF,2025-07-20 14:02:00,Unibet,14.0,13.313,5.16,Denmark Superliga,Silkeborg IF,2025-07-20 14:43:18
Pogoń Szczecin @ Radomiak Radom,Pogoń Szczecin,2025-07-20 14:18:00,Coolbet,6.5,2.96,119.63,Ekstraklasa - Poland,Radomiak Radom,2025-07-20 14:57:04
Juventude @ Cruzeiro,Draw,2025-07-20 15:00:00,BetRivers,5.5,5.148,6.84,Brazil Série A,Cruzeiro,2025-07-20 14:57:04
Botafogo @ Amazonas FC,Botafogo,2025-07-20 15:02:00,TAB,10.0,4.193,138.52,Brazil Série B,Amazonas FC,2025-07-20 15:13:23
Bragantino-SP @ Vitoria,Bragantino-SP,2025-07-20 15:00:00,Unibet,6.75,3.418,97.48,Brazil Série A,Vitoria,2025-07-20 15:13:23
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-20 15:11:00,888sport,4.0,3.27,22.34,MLB,Minnesota Twins,2025-07-20 15:13:23
Universidad de Chile @ Ñublense,Universidad de Chile,2025-07-20 15:01:00,Coolbet,2.3,2.079,10.65,Primera División - Chile,Draw,2025-07-20 15:13:23
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 16:11:00,Bet Right,2.45,2.28,7.46,MLB,Arizona Diamondbacks,2025-07-20 15:13:23
Houston Astros @ Seattle Mariners,Houston Astros,2025-07-20 16:10:00,Bet Right,2.45,2.306,6.23,MLB,Seattle Mariners,2025-07-20 15:13:23
Atletico Mineiro @ Palmeiras,Atletico Mineiro,2025-07-20 16:30:00,Bet Victor,6.5,6.188,5.04,Brazil Série A,Palmeiras,2025-07-20 15:13:23
Banfield @ Newells Old Boys,Banfield,2025-07-20 15:45:00,Bet Victor,5.0,4.657,7.36,Primera División - Argentina,Banfield,2025-07-20 16:25:49
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 16:11:00,GTbets,7.01,2.63,166.55,MLB,Milwaukee Brewers,2025-07-20 16:51:50
Argentinos Juniors @ CA Tigre BA,Argentinos Juniors,2025-07-20 15:45:00,Bet Victor,12.0,3.174,278.05,Primera División - Argentina,CA Tigre BA,2025-07-20 16:58:44
Botafogo @ Sport Recife,Sport Recife,2025-07-20 16:30:00,PointsBet (AU),4.5,3.717,21.07,Brazil Série A,Botafogo,2025-07-20 16:58:44
Chapecoense @ América Mineiro,Chapecoense,2025-07-20 17:30:00,Marathon Bet,5.1,2.596,96.48,Brazil Série B,Chapecoense,2025-07-20 17:44:40
Fluminense @ Flamengo,Fluminense,2025-07-20 18:30:00,DraftKings,6.5,5.958,9.09,Brazil Série A,Flamengo,2025-07-20 18:41:09
Racing Club @ Belgrano de Cordoba,Belgrano de Cordoba,2025-07-20 18:00:00,TAB,3.7,3.5,5.72,Primera División - Argentina,Racing Club,2025-07-20 18:41:09
Hamilton Tiger-Cats @ Ottawa Redblacks,Ottawa Redblacks,2025-07-20 19:00:00,FanDuel,2.32,2.12,9.42,CFL,Ottawa Redblacks,2025-07-20 19:22:21
Detroit Tigers @ Texas Rangers,Texas Rangers,2025-07-20 19:10:23,Betway,4.5,2.535,77.54,MLB,Detroit Tigers,2025-07-20 19:38:05
Talleres @ Independiente,Independiente,2025-07-20 19:58:00,Nordic Bet,5.8,5.456,6.31,Primera División - Argentina,Talleres,2025-07-20 21:14:40
FC Haka @ IFK Mariehamn,FC Haka,2025-07-21 11:00:00,Coolbet,2.32,2.202,5.37,Veikkausliiga - Finland,Draw,2025-07-21 02:29:45
Trelleborgs FF @ Landskrona BoIS,Trelleborgs FF,2025-07-21 13:00:00,Coolbet,3.9,3.675,6.13,Superettan - Sweden,Trelleborgs FF,2025-07-21 04:23:31
Kyoto Purple Sanga @ Avispa Fukuoka,Kyoto Purple Sanga,2025-07-21 05:00:00,Nordic Bet,3.15,2.955,6.61,J League,Draw,2025-07-21 05:15:49
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-21 18:45:00,Bet Right,2.25,2.13,5.65,MLB,Washington Nationals,2025-07-21 13:01:31
IFK Värnamo @ IFK Norrkoping,IFK Värnamo,2025-07-21 13:00:00,Unibet,7.5,6.502,15.35,Allsvenskan - Sweden,IFK Värnamo,2025-07-21 13:28:01
New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,2025-07-21 19:07:00,Bet Right,2.2,2.068,6.36,MLB,Toronto Blue Jays,2025-07-21 13:28:01
Atlético Huracán @ Estudiantes,Estudiantes,2025-07-21 18:00:00,Paddy Power,5.0,2.346,113.13,Primera División - Argentina,Estudiantes,2025-07-21 18:13:25
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-21 19:10:00,Bet Right,2.75,2.575,6.8,MLB,New York Mets,2025-07-21 18:13:25
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-21 18:41:01,BetMGM,3.9,1.773,119.92,MLB,Cleveland Guardians,2025-07-21 18:50:49
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-21 18:40:00,Unibet,2.6,2.207,17.82,MLB,Pittsburgh Pirates,2025-07-21 18:50:49
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-21 18:45:42,FanDuel,1.65,1.471,12.2,MLB,Philadelphia Phillies,2025-07-21 18:50:49
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-21 18:40:00,Unibet,2.5,2.32,7.77,MLB,San Diego Padres,2025-07-21 18:50:49
O'Higgins @ Huachipato,O'Higgins,2025-07-21 19:00:00,Coral,2.75,1.802,52.6,Primera División - Chile,O'Higgins,2025-07-21 19:36:59
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-21 19:15:47,BetMGM,3.1,2.065,50.13,MLB,Atlanta Braves,2025-07-21 19:36:59
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-21 19:36:08,Caesars,3.15,2.958,6.48,MLB,Chicago White Sox,2025-07-21 19:48:16
Minnesota Twins @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-21 22:09:38,William Hill,1.5,1.321,13.51,MLB,Not Found,2025-07-21 23:04:42
Houston Astros @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-21 21:41:10,MyBookie.ag,3.0,2.792,7.45,MLB,Not Found,2025-07-21 23:04:42
Daegu FC @ FC Anyang,FC Anyang,2025-07-22 06:30:00,LowVig.ag,2.28,2.149,6.09,K League 1,FC Anyang,2025-07-22 05:02:11
SSG Landers @ Samsung Lions,Samsung Lions,2025-07-22 05:30:00,Nordic Bet,2.16,1.767,22.23,KBO,Samsung Lions,2025-07-22 05:34:08
Hanwha Eagles @ Doosan Bears,Hanwha Eagles,2025-07-22 05:30:00,BetMGM,2.35,2.021,16.27,KBO,Hanwha Eagles,2025-07-22 05:34:08
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-07-22 05:30:36,BetRivers,2.8,2.247,24.61,KBO,Kiwoom Heroes,2025-07-22 05:50:39
KT Wiz @ NC Dinos,NC Dinos,2025-07-22 05:30:48,FanDuel,4.2,2.171,93.42,KBO,KT Wiz,2025-07-22 06:24:24
LG Twins @ Kia Tigers,Kia Tigers,2025-07-22 05:30:08,BetMGM,2.1,1.793,17.09,KBO,LG Twins,2025-07-22 06:24:24
Suwon FC @ Pohang Steelers,Pohang Steelers,2025-07-22 06:30:00,Coolbet,3.4,1.969,72.66,K League 1,Suwon FC,2025-07-22 06:58:00
Sangju Sangmu FC @ Gwangju FC,Gwangju FC,2025-07-22 06:30:00,DraftKings,2.85,2.437,16.94,K League 1,Draw,2025-07-22 06:58:00
Round Rock Express @ Tacoma Rainiers,Round Rock Express,2025-07-22 15:05:00,BetOnline.ag,2.39,2.213,8.0,MiLB,Tacoma Rainiers,2025-07-22 14:30:40
Central Córdoba @ Cerro Largo,Draw,2025-07-22 18:00:00,1xBet,2.93,2.727,7.44,Copa Sudamericana,Central Córdoba de Santiago del Estero,2025-07-22 16:51:03
San Diego Padres @ Miami Marlins,Miami Marlins,2025-07-22 18:41:00,William Hill,1.8,1.299,38.56,MLB,Miami Marlins,2025-07-22 19:07:18
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-22 18:41:00,William Hill,1.67,1.406,18.77,MLB,Cleveland Guardians,2025-07-22 19:07:18
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-22 18:48:00,Unibet (FR),1.52,1.302,16.7,MLB,Philadelphia Phillies,2025-07-22 19:07:18
Chicago Sky @ Minnesota Lynx,Chicago Sky,2025-07-22 20:00:00,Unibet,10.5,9.367,12.1,WNBA,Not Found,2025-07-22 19:07:18
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-22 18:41:00,Coolbet,2.25,2.059,9.29,MLB,Pittsburgh Pirates,2025-07-22 19:07:18
Atletico Goianiense @ Operario PR,Atletico Goianiense,2025-07-22 17:59:00,Tipico,4.7,4.379,7.33,Brazil Série B,Atletico Goianiense,2025-07-22 19:07:18
New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,2025-07-22 19:08:00,Unibet,3.45,1.955,76.45,MLB,Draw,2025-07-22 19:20:22
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-22 19:11:00,Paddy Power,2.8,2.482,12.83,MLB,New York Mets,2025-07-22 19:20:22
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-22 19:16:00,GTbets,2.35,2.096,12.13,MLB,San Francisco Giants,2025-07-22 19:20:22
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-22 18:46:00,MyBookie.ag,2.3,2.053,12.02,MLB,Washington Nationals,2025-07-22 19:20:22
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-22 19:10:00,Unibet,3.25,3.076,5.66,MLB,Tampa Bay Rays,2025-07-22 19:20:22
Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,2025-07-22 19:30:00,FanDuel,3.55,2.325,52.66,WNBA,Pending,2025-07-22 19:37:22
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-22 20:06:00,TAB,3.0,2.854,5.1,MLB,Texas Rangers,2025-07-22 19:37:22
Ferroviária @ Atletico Paranaense,Ferroviária,2025-07-22 19:00:00,DraftKings,10.0,9.03,10.75,Brazil Série B,Draw,2025-07-22 19:48:31
