Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Tampa Bay Rays @ New York Yankees,New York Yankees,2025-07-28 19:09:17,Bovada,2.2,1.695,29.77,MLB,Tampa Bay Rays,2025-07-28 19:40:44
Emiliana Arango @ Eugenie Bouchard,Emiliana Arango,2025-07-28 19:06:00,LiveScore Bet,1.52,1.231,23.46,WTA Canadian Open,API Error,2025-07-28 19:40:44
Chicago Cubs @ Milwaukee Brewers,Milwaukee Brewers,2025-07-28 19:40:13,Betway,4.5,2.047,119.85,MLB,API Error,2025-07-28 19:53:33
Atlanta Braves @ Kansas City Royals,Atlanta Braves,2025-07-28 19:40:19,Bovada,1.83,1.653,10.69,MLB,API Error,2025-07-28 19:53:33
Miami Marlins @ St. Louis Cardinals,Miami Marlins,2025-07-28 19:45:00,Paddy Power,2.2,2.085,5.51,MLB,API Error,2025-07-28 19:53:33
New York Liberty @ Dallas Wings,New York Liberty,2025-07-28 20:04:31,DraftKings,14.0,5.095,174.79,WNBA,New York Liberty,2025-07-28 20:50:34
Philadelphia Phillies @ Chicago White Sox,Chicago White Sox,2025-07-28 19:41:02,Bovada,2.35,1.382,70.1,MLB,API Error,2025-07-28 20:50:34
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-28 19:41:11,GTbets,7.99,7.261,10.04,MLB,API Error,2025-07-28 20:50:34
Hugo Dellien @ Fabian Marozsan,Fabian Marozsan,2025-07-28 20:06:00,William Hill,1.14,1.045,9.09,ATP Canadian Open,API Error,2025-07-28 20:50:34
Washington Nationals @ Houston Astros,Houston Astros,2025-07-28 20:11:23,Bovada,1.59,1.461,8.85,MLB,Washington Nationals,2025-07-28 20:50:34
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-28 21:10:35,Fanatics,4.55,1.223,271.89,MLB,Colorado Rockies,2025-07-28 23:01:32
Alexis Galarneau @ Arthur Rinderknech,Arthur Rinderknech,2025-07-28 21:44:00,FanDuel,6.0,3.803,57.77,ATP Canadian Open,Not Found,2025-07-28 23:01:32
Texas Rangers @ Los Angeles Angels,Los Angeles Angels,2025-07-28 21:38:11,TAB,2.15,1.468,46.44,MLB,Not Found,2025-07-28 23:01:32
Seattle Mariners @ Oakland Athletics,Oakland Athletics,2025-07-28 22:05:32,Unibet,3.65,2.592,40.8,MLB,Not Found,2025-07-28 23:01:32
Carson Branstine @ Maria Sakkari,Maria Sakkari,2025-07-28 21:41:00,Coolbet,1.62,1.151,40.76,WTA Canadian Open,Not Found,2025-07-28 23:01:32
New York Mets @ San Diego Padres,New York Mets,2025-07-28 21:42:02,GTbets,2.03,1.698,19.53,MLB,Not Found,2025-07-28 23:01:32
Pittsburgh Pirates @ San Francisco Giants,San Francisco Giants,2025-07-28 21:45:09,Unibet,13.0,6.723,93.36,MLB,Not Found,2025-07-29 00:12:14
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-29 04:45:00,William Hill,2.9,2.654,9.28,NPB,Not Found,2025-07-29 04:47:25
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-29 05:00:00,Caesars,3.0,2.349,27.71,NPB,Not Found,2025-07-29 05:03:14
Doosan Bears @ Kia Tigers,Doosan Bears,2025-07-29 05:30:00,BetOnline.ag,2.46,2.282,7.78,KBO,Not Found,2025-07-29 05:03:14
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,2025-07-29 05:00:00,William Hill,2.19,2.08,5.28,NPB,Not Found,2025-07-29 05:03:14
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-29 05:00:00,FanDuel,5.3,2.462,115.27,NPB,Not Found,2025-07-29 05:35:22
Hiroshima Toyo Carp @ Hanshin Tigers,Hiroshima Toyo Carp,2025-07-29 05:00:00,FanDuel,4.3,2.993,43.67,NPB,Not Found,2025-07-29 05:35:22
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-29 05:00:00,FanDuel,6.6,5.362,23.09,NPB,Not Found,2025-07-29 05:35:22
NC Dinos @ Lotte Giants,NC Dinos,2025-07-29 05:30:00,DraftKings,2.35,2.104,11.67,KBO,Not Found,2025-07-29 05:35:22
Samsung Lions @ Hanwha Eagles,Hanwha Eagles,2025-07-29 05:30:00,BetMGM,2.5,2.244,11.4,KBO,Not Found,2025-07-29 05:35:22
KT Wiz @ LG Twins,KT Wiz,2025-07-29 05:30:00,FanDuel,2.86,2.651,7.87,KBO,Not Found,2025-07-29 05:35:22
Emma Navarro @ Rebecca Marino,Rebecca Marino,2025-07-29 11:00:00,FanDuel,6.4,5.983,6.97,WTA Canadian Open,Not Found,2025-07-29 05:35:22
Alex Michelsen @ Marcelo Tomas Barrios Vera,Marcelo Tomas Barrios Vera,2025-07-29 12:30:00,BoyleSports,4.5,4.236,6.23,ATP Canadian Open,Not Found,2025-07-29 05:35:22
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-29 05:30:57,William Hill,2.3,1.568,46.72,KBO,Not Found,2025-07-29 06:00:56
Juan Pablo Ficovich @ Karen Khachanov,Juan Pablo Ficovich,2025-07-29 12:10:00,Winamax (DE),8.0,7.434,7.62,ATP Canadian Open,Not Found,2025-07-29 10:13:08
Caty McNally @ Alycia Parks,Alycia Parks,2025-07-29 11:00:00,William Hill,3.1,2.879,7.67,WTA Canadian Open,Not Found,2025-07-29 10:59:29
Daria Kasatkina @ Anna Blinkova,Anna Blinkova,2025-07-29 11:02:00,Betway,6.0,3.612,66.12,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Maria Camila Osorio Serrano @ Dayana Yastremska,Dayana Yastremska,2025-07-29 11:04:00,Coral,1.61,1.532,5.07,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Miomir Kecmanovic @ Alexandre Muller,Alexandre Muller,2025-07-29 12:30:00,TAB,3.5,2.643,32.41,ATP Canadian Open,Not Found,2025-07-29 12:55:10
Leylah Fernandez @ Maya Joint,Leylah Fernandez,2025-07-29 12:33:00,DraftKings,2.05,1.633,25.5,WTA Canadian Open,Not Found,2025-07-29 12:55:10
Anna Kalinskaya @ Ann Li,Anna Kalinskaya,2025-07-29 12:37:00,DraftKings,1.71,1.495,14.39,WTA Canadian Open,Not Found,2025-07-29 12:55:10
Holger Rune @ Giovanni Mpetshi Perricard,Holger Rune,2025-07-29 12:32:00,Ladbrokes,1.91,1.687,13.19,ATP Canadian Open,Not Found,2025-07-29 12:55:10
Jasmine Paolini @ Aoi Ito,Aoi Ito,2025-07-29 14:00:00,BoyleSports,7.0,6.31,10.93,WTA Canadian Open,Not Found,2025-07-29 12:55:10
