Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Shonan Bellmare @ Urawa Red Diamonds,Draw,2025-07-23 06:33:00-04:00,FanDuel,5.5,5.207,5.62,J League,Not Found,2025-07-23 07:16:18
Kansas City Royals @ Chicago Cubs,Kansas City Royals,2025-07-23 14:21:00-04:00,Casumo,2.5,2.359,5.99,MLB,Not Found,2025-07-23 10:59:38
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-23 12:11:00-04:00,FanDuel,1.96,1.812,8.16,MLB,Not Found,2025-07-23 12:26:25
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-23 12:06:00-04:00,Winamax (DE),3.25,2.076,56.54,MLB,Not Found,2025-07-23 12:51:32
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-23 12:36:00-04:00,GTbets,2.21,1.959,12.81,MLB,Not Found,2025-07-23 12:51:32
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-23 12:16:00-04:00,GTbets,2.6,2.432,6.9,MLB,Not Found,2025-07-23 13:11:42
Houston Astros @ Arizona Diamondbacks,Houston Astros,2025-07-23 15:41:00-04:00,GTbets,2.25,2.13,5.65,MLB,Not Found,2025-07-23 13:11:42
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-23 13:09:00-04:00,GTbets,4.23,2.503,68.99,MLB,Not Found,2025-07-23 13:36:15
Las Vegas Aviators @ Sacramento River Cats,Sacramento River Cats,2025-07-23 15:05:00-04:00,Caesars,1.91,1.79,6.68,MiLB,Not Found,2025-07-23 13:58:19
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,2025-07-23 15:11:00-04:00,DraftKings,1.69,1.593,6.08,MLB,Not Found,2025-07-23 15:11:51
Milwaukee Brewers @ Seattle Mariners,Milwaukee Brewers,2025-07-23 15:41:00-04:00,BetMGM,2.25,2.085,7.91,MLB,Not Found,2025-07-23 15:50:08
Cruzeiro @ Corinthians,Corinthians,2025-07-23 18:30:00-04:00,BetRivers,3.0,2.846,5.42,Brazil Série A,Not Found,2025-07-23 15:58:40
Minnesota Twins @ Los Angeles Dodgers,Minnesota Twins,2025-07-23 16:11:00-04:00,Coolbet,4.05,3.099,30.68,MLB,Not Found,2025-07-23 16:23:48
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-23 18:35:00-04:00,William Hill,1.91,1.77,7.91,MiLB,Not Found,2025-07-23 17:32:01
Mirassol @ Ceará,Ceará,2025-07-23 18:01:00-04:00,Winamax (DE),11.5,2.127,440.76,Brazil Série A,Not Found,2025-07-23 18:24:04
Goiás @ Grêmio Novorizontino,Goiás,2025-07-23 17:59:00-04:00,Casumo,10.5,3.952,165.69,Brazil Série B,Not Found,2025-07-23 18:24:04
Volta Redonda @ Chapecoense,Chapecoense,2025-07-23 18:00:00-04:00,PointsBet (AU),2.35,1.497,56.99,Brazil Série B,Not Found,2025-07-23 18:24:04
Palmeiras @ Fluminense,Palmeiras,2025-07-23 18:00:00-04:00,PointsBet (AU),3.25,3.072,5.79,Brazil Série A,Not Found,2025-07-23 18:24:04
Club Bolívar @ Palestino,Palestino,2025-07-23 18:00:00-04:00,Unibet,14.0,7.747,80.72,Copa Sudamericana,Not Found,2025-07-23 18:42:34
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-23 18:41:00-04:00,BetMGM,1.91,1.709,11.78,MLB,Not Found,2025-07-23 18:54:30
Charlotte Knights @ Nashville Sounds,Charlotte Knights,2025-07-23 19:35:00-04:00,Bovada,2.5,2.246,11.33,MiLB,Not Found,2025-07-23 18:54:30
Gwinnett Stripers @ Memphis Redbirds,Gwinnett Stripers,2025-07-23 20:05:00-04:00,William Hill,2.2,1.995,10.3,MiLB,Not Found,2025-07-23 19:11:20
Norfolk Tides @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-07-23 19:05:00-04:00,Betway,2.05,1.903,7.75,MiLB,Not Found,2025-07-23 19:11:20
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-23 19:06:00-04:00,Unibet (FR),1.64,1.191,37.67,MLB,Not Found,2025-07-23 19:31:38
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-23 19:08:00-04:00,Bovada,1.91,1.665,14.7,MLB,Not Found,2025-07-23 19:31:38
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-23 19:36:00-04:00,Nordic Bet,3.8,3.027,25.52,MLB,Not Found,2025-07-23 19:45:03
C.D. San Antonio Bulo Bulo @ Once Caldas,Draw,2025-07-23 20:30:00-04:00,Unibet,7.5,6.07,23.57,Copa Sudamericana,Not Found,2025-07-23 19:45:03
Sport Recife @ Vitoria,Sport Recife,2025-07-23 20:30:00-04:00,Tipico,40.0,4.665,757.48,Brazil Série A,Not Found,2025-07-23 22:05:40
Internacional @ Santos,Santos,2025-07-23 20:32:00-04:00,Winamax (FR),27.0,6.949,288.53,Brazil Série A,Not Found,2025-07-23 22:05:40
Flamengo @ Bragantino-SP,Bragantino-SP,2025-07-23 20:32:00-04:00,FanDuel,6.5,1.845,252.28,Brazil Série A,Not Found,2025-07-23 22:05:40
América Mineiro @ Cuiabá,América Mineiro,2025-07-23 20:29:00-04:00,Tipico,30.0,16.562,81.14,Brazil Série B,Not Found,2025-07-23 22:05:40
Paysandu @ Amazonas FC,Paysandu,2025-07-23 20:29:00-04:00,Tipico,14.0,9.11,53.69,Brazil Série B,Not Found,2025-07-23 22:05:40
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-23 20:08:00-04:00,Winamax (DE),9.5,6.263,51.68,MLB,Not Found,2025-07-23 22:05:40
Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,2025-07-23 22:03:17-04:00,DraftKings,31.0,12.096,156.28,WNBA,Not Found,2025-07-23 23:42:23
KT Wiz @ NC Dinos,NC Dinos,2025-07-24 05:30:00-04:00,Nordic Bet,6.5,2.321,180.0,KBO,Not Found,2025-07-24 05:41:38
Carlton Blues @ Hawthorn Hawks,Carlton Blues,2025-07-24 05:32:28-04:00,Paddy Power,8.5,5.008,69.71,AFL,Not Found,2025-07-24 05:41:38
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-07-24 05:30:00-04:00,MyBookie.ag,3.75,3.158,18.74,KBO,Not Found,2025-07-24 05:41:38
LG Twins @ Kia Tigers,LG Twins,2025-07-24 05:30:00-04:00,FanDuel,2.64,2.271,16.27,KBO,Not Found,2025-07-24 05:41:38
Hanwha Eagles @ Doosan Bears,Doosan Bears,2025-07-24 05:30:55-04:00,BetMGM,2.55,2.218,14.99,KBO,Not Found,2025-07-24 05:54:04
SSG Landers @ Samsung Lions,SSG Landers,2025-07-24 05:30:24-04:00,FanDuel,2.58,2.35,9.8,KBO,Not Found,2025-07-24 06:11:39
Buffalo Bisons @ Columbus Clippers,Buffalo Bisons,2025-07-24 12:05:00-04:00,William Hill,2.2,2.078,5.86,MiLB,Not Found,2025-07-24 11:50:49
Baltimore Orioles @ Cleveland Guardians,Baltimore Orioles,2025-07-24 13:11:00-04:00,William Hill,2.0,1.411,41.76,MLB,Not Found,2025-07-24 13:28:28
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-24 18:35:00-04:00,BetRivers,1.88,1.731,8.63,MiLB,Not Found,2025-07-24 17:46:49
Criciuma @ Botafogo,Botafogo,2025-07-24 18:00:00-04:00,Coolbet,5.5,2.865,91.98,Brazil Série B,Not Found,2025-07-24 18:10:39
Universidad de Chile @ Club Guaraní,Club Guaraní,2025-07-24 18:00:00-04:00,DraftKings,4.5,3.895,15.52,Copa Sudamericana,Not Found,2025-07-24 18:10:39
Sao Paulo @ Juventude,Juventude,2025-07-24 18:00:00-04:00,DraftKings,6.0,5.678,5.67,Brazil Série A,Not Found,2025-07-24 18:34:59
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-24 18:40:00-04:00,Unibet,3.05,2.287,33.34,MLB,Not Found,2025-07-24 18:50:15
Toledo Mud Hens @ Indianapolis Indians,Indianapolis Indians,2025-07-24 19:05:00-04:00,Bovada,1.8,1.712,5.16,MiLB,Not Found,2025-07-24 18:50:15
Seattle Storm @ Chicago Sky,Chicago Sky,2025-07-24 20:30:00-04:00,SportsBet,5.5,5.118,7.47,WNBA,Not Found,2025-07-24 19:20:55
Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,2025-07-24 19:03:38-04:00,Fanatics,5.3,3.014,75.83,WNBA,Not Found,2025-07-24 19:37:43
Las Vegas Aces @ Indiana Fever,Indiana Fever,2025-07-24 19:02:50-04:00,Caesars,3.15,2.206,42.81,WNBA,Not Found,2025-07-24 19:37:43
Gwinnett Stripers @ Memphis Redbirds,Gwinnett Stripers,2025-07-24 20:05:00-04:00,BetRivers,2.25,2.016,11.59,MiLB,Not Found,2025-07-24 19:37:43
San Diego Padres @ St. Louis Cardinals,St. Louis Cardinals,2025-07-24 19:46:00-04:00,Betway,2.3,1.725,33.31,MLB,Not Found,2025-07-24 19:48:43
Sugar Land Space Cowboys @ El Paso Chihuahuas,Sugar Land Space Cowboys,2025-07-24 20:35:00-04:00,BetRivers,1.85,1.698,8.97,MiLB,Not Found,2025-07-24 19:48:43
Avai @ Remo,Avai,2025-07-24 20:38:00-04:00,Tipico,3.4,1.873,81.54,Brazil Série B,Not Found,2025-07-24 21:13:40
Oakland Athletics @ Houston Astros,Houston Astros,2025-07-24 20:11:00-04:00,GTbets,5.03,3.4,47.94,MLB,Not Found,2025-07-24 21:13:40
Atlético Bucaramanga @ Clube Atlético Mineiro,Atlético Bucaramanga,2025-07-24 20:30:00-04:00,DraftKings,10.0,7.589,31.77,Copa Sudamericana,Not Found,2025-07-24 21:13:40
Montreal Alouettes @ Calgary Stampeders,Montreal Alouettes,2025-07-24 21:00:00-04:00,FanDuel,3.6,3.326,8.24,CFL,Not Found,2025-07-24 21:13:40
Albuquerque Isotopes @ Salt Lake Bees,Albuquerque Isotopes,2025-07-24 21:05:00-04:00,BetRivers,1.78,1.687,5.5,MiLB,Not Found,2025-07-24 21:13:40
Seattle Mariners @ Los Angeles Angels,Los Angeles Angels,2025-07-24 21:39:00-04:00,Unibet (IT),3.65,1.405,159.82,MLB,Not Found,2025-07-24 23:07:23
Sydney Swans @ Greater Western Sydney Giants,Greater Western Sydney Giants,2025-07-25 05:50:02-04:00,BetUS,1.56,1.478,5.55,AFL,Not Found,2025-07-25 04:28:42
LG Twins @ Doosan Bears,Doosan Bears,2025-07-25 05:30:00-04:00,BetMGM,3.3,2.244,47.05,KBO,Not Found,2025-07-25 05:39:34
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-07-25 05:30:00-04:00,Coolbet,1.94,1.656,17.18,KBO,Not Found,2025-07-25 05:39:34
Samsung Lions @ KT Wiz,KT Wiz,2025-07-25 05:30:00-04:00,Bovada,1.71,1.504,13.73,KBO,Not Found,2025-07-25 05:39:34
Kia Tigers @ Lotte Giants,Kia Tigers,2025-07-25 05:30:00-04:00,Fanatics,3.0,2.647,13.33,KBO,Not Found,2025-07-25 05:39:34
SSG Landers @ Hanwha Eagles,SSG Landers,2025-07-25 05:30:00-04:00,FanDuel,2.46,2.321,5.97,KBO,Not Found,2025-07-25 05:39:34
Stromsgodset @ Fredrikstad FK,Draw,2025-07-25 13:00:00-04:00,BetRivers,5.0,4.758,5.1,Eliteserien - Norway,Not Found,2025-07-25 10:27:00
Nieciecza @ Cracovia Kraków,Nieciecza,2025-07-25 12:00:00-04:00,DraftKings,8.5,3.69,130.37,Ekstraklasa - Poland,Not Found,2025-07-25 12:28:08
Randers FC @ AGF Aarhus,Randers FC,2025-07-25 13:00:00-04:00,Unibet,8.0,4.204,90.3,Denmark Superliga,Not Found,2025-07-25 13:09:41
VPS Vaasa @ Jaro,VPS Vaasa,2025-07-25 12:01:00-04:00,FanDuel,13.0,3.283,295.95,Veikkausliiga - Finland,Not Found,2025-07-25 13:35:03
Sligo Rovers @ Cork City,Sligo Rovers,2025-07-25 14:45:00,Pinnacle,6.09,1.0,509.0,League of Ireland,Not Found,2025-07-25 16:49:12
Bohemians @ Derry City,Derry City,2025-07-25 14:45:00,Paddy Power,26.0,4.384,493.06,League of Ireland,Not Found,2025-07-25 16:49:12
Union Saint-Gilloise @ Royal Antwerp,Union Saint-Gilloise,2025-07-25 14:45:00,Winamax (FR),26.0,4.869,434.0,Belgium First Div,Not Found,2025-07-25 16:49:12
Buffalo Bisons @ Columbus Clippers,Columbus Clippers,2025-07-25 18:35:00,Bovada,2.0,1.75,14.29,MiLB,Not Found,2025-07-25 16:49:12
Miami Marlins @ Milwaukee Brewers,Miami Marlins,2025-07-25 16:11:00,BetMGM,3.1,2.932,5.75,MLB,Not Found,2025-07-25 16:49:12
