Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Shonan Bellmare @ Urawa Red Diamonds,Draw,2025-07-23 06:33:00-04:00,FanDuel,5.5,5.207,5.62,J League,Not Found,2025-07-23 07:16:18
Kansas City Royals @ Chicago Cubs,Kansas City Royals,2025-07-23 14:21:00-04:00,Casumo,2.5,2.359,5.99,MLB,Not Found,2025-07-23 10:59:38
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-23 12:11:00-04:00,FanDuel,1.96,1.812,8.16,MLB,Not Found,2025-07-23 12:26:25
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-23 12:06:00-04:00,Winamax (DE),3.25,2.076,56.54,MLB,Not Found,2025-07-23 12:51:32
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-23 12:36:00-04:00,GTbets,2.21,1.959,12.81,MLB,Not Found,2025-07-23 12:51:32
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-23 12:16:00-04:00,GTbets,2.6,2.432,6.9,MLB,Not Found,2025-07-23 13:11:42
Houston Astros @ Arizona Diamondbacks,Houston Astros,2025-07-23 15:41:00-04:00,GTbets,2.25,2.13,5.65,MLB,Not Found,2025-07-23 13:11:42
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-23 13:09:00-04:00,GTbets,4.23,2.503,68.99,MLB,Not Found,2025-07-23 13:36:15
Las Vegas Aviators @ Sacramento River Cats,Sacramento River Cats,2025-07-23 15:05:00-04:00,Caesars,1.91,1.79,6.68,MiLB,Not Found,2025-07-23 13:58:19
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,2025-07-23 15:11:00-04:00,DraftKings,1.69,1.593,6.08,MLB,Not Found,2025-07-23 15:11:51
Milwaukee Brewers @ Seattle Mariners,Milwaukee Brewers,2025-07-23 15:41:00-04:00,BetMGM,2.25,2.085,7.91,MLB,Not Found,2025-07-23 15:50:08
Cruzeiro @ Corinthians,Corinthians,2025-07-23 18:30:00-04:00,BetRivers,3.0,2.846,5.42,Brazil Série A,Not Found,2025-07-23 15:58:40
Minnesota Twins @ Los Angeles Dodgers,Minnesota Twins,2025-07-23 16:11:00-04:00,Coolbet,4.05,3.099,30.68,MLB,Not Found,2025-07-23 16:23:48
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-23 18:35:00-04:00,William Hill,1.91,1.77,7.91,MiLB,Not Found,2025-07-23 17:32:01
Mirassol @ Ceará,Ceará,2025-07-23 18:01:00-04:00,Winamax (DE),11.5,2.127,440.76,Brazil Série A,Not Found,2025-07-23 18:24:04
Goiás @ Grêmio Novorizontino,Goiás,2025-07-23 17:59:00-04:00,Casumo,10.5,3.952,165.69,Brazil Série B,Not Found,2025-07-23 18:24:04
Volta Redonda @ Chapecoense,Chapecoense,2025-07-23 18:00:00-04:00,PointsBet (AU),2.35,1.497,56.99,Brazil Série B,Not Found,2025-07-23 18:24:04
Palmeiras @ Fluminense,Palmeiras,2025-07-23 18:00:00-04:00,PointsBet (AU),3.25,3.072,5.79,Brazil Série A,Not Found,2025-07-23 18:24:04
Club Bolívar @ Palestino,Palestino,2025-07-23 18:00:00-04:00,Unibet,14.0,7.747,80.72,Copa Sudamericana,Not Found,2025-07-23 18:42:34
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-23 18:41:00-04:00,BetMGM,1.91,1.709,11.78,MLB,Not Found,2025-07-23 18:54:30
Charlotte Knights @ Nashville Sounds,Charlotte Knights,2025-07-23 19:35:00-04:00,Bovada,2.5,2.246,11.33,MiLB,Not Found,2025-07-23 18:54:30
Gwinnett Stripers @ Memphis Redbirds,Gwinnett Stripers,2025-07-23 20:05:00-04:00,William Hill,2.2,1.995,10.3,MiLB,Not Found,2025-07-23 19:11:20
Norfolk Tides @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-07-23 19:05:00-04:00,Betway,2.05,1.903,7.75,MiLB,Not Found,2025-07-23 19:11:20
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-23 19:06:00-04:00,Unibet (FR),1.64,1.191,37.67,MLB,Not Found,2025-07-23 19:31:38
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-23 19:08:00-04:00,Bovada,1.91,1.665,14.7,MLB,Not Found,2025-07-23 19:31:38
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-23 19:36:00-04:00,Nordic Bet,3.8,3.027,25.52,MLB,Not Found,2025-07-23 19:45:03
C.D. San Antonio Bulo Bulo @ Once Caldas,Draw,2025-07-23 20:30:00-04:00,Unibet,7.5,6.07,23.57,Copa Sudamericana,Not Found,2025-07-23 19:45:03
Sport Recife @ Vitoria,Sport Recife,2025-07-23 20:30:00-04:00,Tipico,40.0,4.665,757.48,Brazil Série A,Not Found,2025-07-23 22:05:40
Internacional @ Santos,Santos,2025-07-23 20:32:00-04:00,Winamax (FR),27.0,6.949,288.53,Brazil Série A,Not Found,2025-07-23 22:05:40
Flamengo @ Bragantino-SP,Bragantino-SP,2025-07-23 20:32:00-04:00,FanDuel,6.5,1.845,252.28,Brazil Série A,Not Found,2025-07-23 22:05:40
América Mineiro @ Cuiabá,América Mineiro,2025-07-23 20:29:00-04:00,Tipico,30.0,16.562,81.14,Brazil Série B,Not Found,2025-07-23 22:05:40
Paysandu @ Amazonas FC,Paysandu,2025-07-23 20:29:00-04:00,Tipico,14.0,9.11,53.69,Brazil Série B,Not Found,2025-07-23 22:05:40
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-23 20:08:00-04:00,Winamax (DE),9.5,6.263,51.68,MLB,Not Found,2025-07-23 22:05:40
Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,2025-07-23 22:03:17-04:00,DraftKings,31.0,12.096,156.28,WNBA,Not Found,2025-07-23 23:42:23
KT Wiz @ NC Dinos,NC Dinos,2025-07-24 05:30:00-04:00,Nordic Bet,6.5,2.321,180.0,KBO,Not Found,2025-07-24 05:41:38
Carlton Blues @ Hawthorn Hawks,Carlton Blues,2025-07-24 05:32:28-04:00,Paddy Power,8.5,5.008,69.71,AFL,Not Found,2025-07-24 05:41:38
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-07-24 05:30:00-04:00,MyBookie.ag,3.75,3.158,18.74,KBO,Not Found,2025-07-24 05:41:38
LG Twins @ Kia Tigers,LG Twins,2025-07-24 05:30:00-04:00,FanDuel,2.64,2.271,16.27,KBO,Not Found,2025-07-24 05:41:38
Hanwha Eagles @ Doosan Bears,Doosan Bears,2025-07-24 05:30:55-04:00,BetMGM,2.55,2.218,14.99,KBO,Not Found,2025-07-24 05:54:04
SSG Landers @ Samsung Lions,SSG Landers,2025-07-24 05:30:24-04:00,FanDuel,2.58,2.35,9.8,KBO,Not Found,2025-07-24 06:11:39
Buffalo Bisons @ Columbus Clippers,Buffalo Bisons,2025-07-24 12:05:00-04:00,William Hill,2.2,2.078,5.86,MiLB,Not Found,2025-07-24 11:50:49
Baltimore Orioles @ Cleveland Guardians,Baltimore Orioles,2025-07-24 13:11:00-04:00,William Hill,2.0,1.411,41.76,MLB,Not Found,2025-07-24 13:28:28
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-24 18:35:00-04:00,BetRivers,1.88,1.731,8.63,MiLB,Not Found,2025-07-24 17:46:49
Criciuma @ Botafogo,Botafogo,2025-07-24 18:00:00-04:00,Coolbet,5.5,2.865,91.98,Brazil Série B,Not Found,2025-07-24 18:10:39
Universidad de Chile @ Club Guaraní,Club Guaraní,2025-07-24 18:00:00-04:00,DraftKings,4.5,3.895,15.52,Copa Sudamericana,Not Found,2025-07-24 18:10:39
Sao Paulo @ Juventude,Juventude,2025-07-24 18:00:00-04:00,DraftKings,6.0,5.678,5.67,Brazil Série A,Not Found,2025-07-24 18:34:59
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-24 18:40:00-04:00,Unibet,3.05,2.287,33.34,MLB,Not Found,2025-07-24 18:50:15
Toledo Mud Hens @ Indianapolis Indians,Indianapolis Indians,2025-07-24 19:05:00-04:00,Bovada,1.8,1.712,5.16,MiLB,Not Found,2025-07-24 18:50:15
Seattle Storm @ Chicago Sky,Chicago Sky,2025-07-24 20:30:00-04:00,SportsBet,5.5,5.118,7.47,WNBA,Not Found,2025-07-24 19:20:55
Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,2025-07-24 19:03:38-04:00,Fanatics,5.3,3.014,75.83,WNBA,Not Found,2025-07-24 19:37:43
Las Vegas Aces @ Indiana Fever,Indiana Fever,2025-07-24 19:02:50-04:00,Caesars,3.15,2.206,42.81,WNBA,Not Found,2025-07-24 19:37:43
Gwinnett Stripers @ Memphis Redbirds,Gwinnett Stripers,2025-07-24 20:05:00-04:00,BetRivers,2.25,2.016,11.59,MiLB,Not Found,2025-07-24 19:37:43
San Diego Padres @ St. Louis Cardinals,St. Louis Cardinals,2025-07-24 19:46:00-04:00,Betway,2.3,1.725,33.31,MLB,Not Found,2025-07-24 19:48:43
Sugar Land Space Cowboys @ El Paso Chihuahuas,Sugar Land Space Cowboys,2025-07-24 20:35:00-04:00,BetRivers,1.85,1.698,8.97,MiLB,Not Found,2025-07-24 19:48:43
Avai @ Remo,Avai,2025-07-24 20:38:00-04:00,Tipico,3.4,1.873,81.54,Brazil Série B,Not Found,2025-07-24 21:13:40
Oakland Athletics @ Houston Astros,Houston Astros,2025-07-24 20:11:00-04:00,GTbets,5.03,3.4,47.94,MLB,Not Found,2025-07-24 21:13:40
Atlético Bucaramanga @ Clube Atlético Mineiro,Atlético Bucaramanga,2025-07-24 20:30:00-04:00,DraftKings,10.0,7.589,31.77,Copa Sudamericana,Not Found,2025-07-24 21:13:40
Montreal Alouettes @ Calgary Stampeders,Montreal Alouettes,2025-07-24 21:00:00-04:00,FanDuel,3.6,3.326,8.24,CFL,Not Found,2025-07-24 21:13:40
Albuquerque Isotopes @ Salt Lake Bees,Albuquerque Isotopes,2025-07-24 21:05:00-04:00,BetRivers,1.78,1.687,5.5,MiLB,Not Found,2025-07-24 21:13:40
Seattle Mariners @ Los Angeles Angels,Los Angeles Angels,2025-07-24 21:39:00-04:00,Unibet (IT),3.65,1.405,159.82,MLB,Not Found,2025-07-24 23:07:23
Sydney Swans @ Greater Western Sydney Giants,Greater Western Sydney Giants,2025-07-25 05:50:02-04:00,BetUS,1.56,1.478,5.55,AFL,Not Found,2025-07-25 04:28:42
LG Twins @ Doosan Bears,Doosan Bears,2025-07-25 05:30:00-04:00,BetMGM,3.3,2.244,47.05,KBO,Not Found,2025-07-25 05:39:34
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-07-25 05:30:00-04:00,Coolbet,1.94,1.656,17.18,KBO,Not Found,2025-07-25 05:39:34
Samsung Lions @ KT Wiz,KT Wiz,2025-07-25 05:30:00-04:00,Bovada,1.71,1.504,13.73,KBO,Not Found,2025-07-25 05:39:34
Kia Tigers @ Lotte Giants,Kia Tigers,2025-07-25 05:30:00-04:00,Fanatics,3.0,2.647,13.33,KBO,Not Found,2025-07-25 05:39:34
SSG Landers @ Hanwha Eagles,SSG Landers,2025-07-25 05:30:00-04:00,FanDuel,2.46,2.321,5.97,KBO,Not Found,2025-07-25 05:39:34
Stromsgodset @ Fredrikstad FK,Draw,2025-07-25 13:00:00-04:00,BetRivers,5.0,4.758,5.1,Eliteserien - Norway,Not Found,2025-07-25 10:27:00
Nieciecza @ Cracovia Kraków,Nieciecza,2025-07-25 12:00:00-04:00,DraftKings,8.5,3.69,130.37,Ekstraklasa - Poland,Not Found,2025-07-25 12:28:08
Randers FC @ AGF Aarhus,Randers FC,2025-07-25 13:00:00-04:00,Unibet,8.0,4.204,90.3,Denmark Superliga,Not Found,2025-07-25 13:09:41
VPS Vaasa @ Jaro,VPS Vaasa,2025-07-25 12:01:00-04:00,FanDuel,13.0,3.283,295.95,Veikkausliiga - Finland,Not Found,2025-07-25 13:35:03
Sligo Rovers @ Cork City,Sligo Rovers,2025-07-25 14:45:00,Pinnacle,6.09,1.0,509.0,League of Ireland,Not Found,2025-07-25 16:49:12
Bohemians @ Derry City,Derry City,2025-07-25 14:45:00,Paddy Power,26.0,4.384,493.06,League of Ireland,Not Found,2025-07-25 16:49:12
Union Saint-Gilloise @ Royal Antwerp,Union Saint-Gilloise,2025-07-25 14:45:00,Winamax (FR),26.0,4.869,434.0,Belgium First Div,Not Found,2025-07-25 16:49:12
Buffalo Bisons @ Columbus Clippers,Columbus Clippers,2025-07-25 18:35:00,Bovada,2.0,1.75,14.29,MiLB,Not Found,2025-07-25 16:49:12
Miami Marlins @ Milwaukee Brewers,Miami Marlins,2025-07-25 16:11:00,BetMGM,3.1,2.932,5.75,MLB,Not Found,2025-07-25 16:49:12
Scranton/Wilkes-Barre RailRiders @ Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,2025-07-25 18:45:00,William Hill,2.38,1.659,43.42,MiLB,Not Found,2025-07-25 16:58:00
Omaha Storm Chasers @ Syracuse Mets,Syracuse Mets,2025-07-25 18:35:00,William Hill,2.2,1.762,24.88,MiLB,Not Found,2025-07-25 16:58:00
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-25 18:35:00,William Hill,1.85,1.762,5.01,MiLB,Not Found,2025-07-25 17:53:45
Lanus @ Sarmiento de Junin,Sarmiento de Junin,2025-07-25 18:00:00,Unibet,12.5,10.901,14.67,Primera División - Argentina,Not Found,2025-07-25 18:34:22
Australia @ West Indies,West Indies,2025-07-25 19:00:00,FanDuel,2.72,2.506,8.53,International Twenty20,Not Found,2025-07-25 18:58:32
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-25 19:11:00,BetMGM,2.5,2.047,22.14,MLB,Not Found,2025-07-25 19:19:58
Los Angeles Dodgers @ Boston Red Sox,Los Angeles Dodgers,2025-07-25 19:11:00,BetMGM,2.3,2.068,11.2,MLB,Not Found,2025-07-25 19:19:58
Tampa Bay Rays @ Cincinnati Reds,Tampa Bay Rays,2025-07-25 19:11:00,FanDuel,2.18,2.036,7.06,MLB,Not Found,2025-07-25 19:19:58
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,2025-07-25 18:41:00,FanDuel,2.18,2.076,5.01,MLB,Not Found,2025-07-25 19:19:58
Phoenix Mercury @ New York Liberty,New York Liberty,2025-07-25 19:33:00,Betway,1.74,1.441,20.73,WNBA,Not Found,2025-07-25 19:35:48
San Diego Padres @ St. Louis Cardinals,San Diego Padres,2025-07-25 19:16:00,BetMGM,2.3,1.959,17.41,MLB,Not Found,2025-07-25 19:35:48
Colorado Rockies @ Baltimore Orioles,Colorado Rockies,2025-07-25 19:06:00,Unibet,6.1,5.254,16.1,MLB,Not Found,2025-07-25 19:35:48
Ñublense @ Deportes Limache,Draw,2025-07-25 19:00:00,Unibet (FR),3.15,2.861,10.11,Primera División - Chile,Not Found,2025-07-25 19:35:48
Charlotte Knights @ Nashville Sounds,Nashville Sounds,2025-07-25 19:35:00,Betway,2.3,1.794,28.19,MiLB,Not Found,2025-07-25 19:48:33
Chicago Cubs @ Chicago White Sox,Chicago Cubs,2025-07-25 19:41:00,Winamax (DE),2.05,1.602,28.0,MLB,Not Found,2025-07-25 19:48:33
Philadelphia Phillies @ New York Yankees,New York Yankees,2025-07-25 19:06:00,Casumo,8.0,1.842,334.29,MLB,Not Found,2025-07-25 21:10:45
CF Montreal @ New England Revolution,New England Revolution,2025-07-25 19:40:00,Paddy Power,8.0,3.65,119.2,MLS,Not Found,2025-07-25 21:10:45
CA Tigre BA @ Union Santa Fe,CA Tigre BA,2025-07-25 20:18:00,DraftKings,7.5,5.84,28.42,Primera División - Argentina,Not Found,2025-07-25 21:10:45
Atlanta Braves @ Texas Rangers,Texas Rangers,2025-07-25 20:06:00,Bovada,1.38,1.205,14.56,MLB,Not Found,2025-07-25 21:10:45
Edmonton Elks @ Saskatchewan Roughriders,Edmonton Elks,2025-07-25 21:00:00,DraftKings,5.2,4.565,13.92,CFL,Not Found,2025-07-25 21:10:45
New York City FC @ FC Dallas,FC Dallas,2025-07-25 20:40:00,DraftKings,2.95,2.714,8.68,MLS,Not Found,2025-07-25 21:10:45
Portland Timbers @ Los Angeles FC,Portland Timbers,2025-07-25 22:30:00,LowVig.ag,8.5,7.907,7.5,MLS,Not Found,2025-07-25 21:10:45
Pumas @ Querétaro,Querétaro,2025-07-25 21:00:00,FanDuel,4.8,4.487,6.97,Liga MX,Not Found,2025-07-25 21:10:45
Albuquerque Isotopes @ Salt Lake Bees,Albuquerque Isotopes,2025-07-25 21:05:00,Betway,1.74,1.654,5.21,MiLB,Not Found,2025-07-25 21:10:45
Santos Laguna @ Puebla,Draw,2025-07-25 21:00:00,Tipico,30.0,1.842,1528.57,Liga MX,Not Found,2025-07-25 23:00:17
New York Mets @ San Francisco Giants,San Francisco Giants,2025-07-25 22:16:00,DraftKings,3.55,2.263,56.86,MLB,Not Found,2025-07-25 23:00:17
Dallas Wings @ Golden State Valkyries,Dallas Wings,2025-07-25 22:03:54,Bovada,2.1,1.643,27.78,WNBA,Not Found,2025-07-25 23:00:17
Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2025-07-25 21:39:00,MyBookie.ag,3.1,2.699,14.84,MLB,Not Found,2025-07-25 23:00:17
Nashville SC @ San Diego FC,Nashville SC,2025-07-25 22:40:00,Paddy Power,13.0,3.522,269.15,MLS,Not Found,2025-07-25 23:59:31
Nigeria @ UAE,Nigeria,2025-07-26 02:30:00,FanDuel,9.3,8.404,10.67,International Twenty20,Not Found,2025-07-25 23:59:31
FC Juárez @ Tijuana,FC Juárez,2025-07-25 23:00:00,DraftKings,4.0,3.721,7.51,Liga MX,Not Found,2025-07-25 23:59:31
Yomiuri Giants @ Hiroshima Toyo Carp,Yomiuri Giants,2025-07-26 05:00:00,William Hill,2.28,2.12,7.57,NPB,Not Found,2025-07-26 04:53:45
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-07-26 05:00:00,Tipico,2.9,2.276,27.39,KBO,Not Found,2025-07-26 05:09:04
Chunichi Dragons @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-26 05:00:00,Unibet,2.75,2.31,19.05,NPB,Not Found,2025-07-26 05:09:04
SSG Landers @ Hanwha Eagles,Hanwha Eagles,2025-07-26 05:00:00,BetMGM,1.8,1.55,16.12,KBO,Not Found,2025-07-26 05:09:04
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,2025-07-26 05:00:00,BetMGM,2.65,2.31,14.72,NPB,Not Found,2025-07-26 05:09:04
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-07-26 05:01:41,BetMGM,2.75,2.404,14.41,NPB,Not Found,2025-07-26 05:09:04
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Saitama Seibu Lions,2025-07-26 05:00:00,BetMGM,2.35,2.08,12.97,NPB,Not Found,2025-07-26 05:09:04
FC Anyang @ Suwon FC,FC Anyang,2025-07-26 06:00:00,Marathon Bet,3.04,2.851,6.62,K League 1,Not Found,2025-07-26 05:09:04
Kia Tigers @ Lotte Giants,Lotte Giants,2025-07-26 05:00:00,William Hill,1.91,1.559,22.48,KBO,Not Found,2025-07-26 05:31:13
Samsung Lions @ KT Wiz,KT Wiz,2025-07-26 05:00:00,FanDuel,2.3,1.904,20.83,KBO,Not Found,2025-07-26 05:31:13
LG Twins @ Doosan Bears,Doosan Bears,2025-07-26 05:00:00,DraftKings,2.24,1.943,15.29,KBO,Not Found,2025-07-26 05:31:13
Orix Buffaloes @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-26 05:00:16,Unibet,1.81,1.694,6.83,NPB,Not Found,2025-07-26 05:31:13
Geelong Cats @ North Melbourne Kangaroos,North Melbourne Kangaroos,2025-07-26 05:35:23,Marathon Bet,13.25,12.5,6.0,AFL,Not Found,2025-07-26 05:31:13
Jeonbuk Hyundai Motors @ Gwangju FC,Gwangju FC,2025-07-26 06:00:00,Unibet,7.5,3.403,120.38,K League 1,Not Found,2025-07-26 06:20:57
Jeju United FC @ Sangju Sangmu FC,Sangju Sangmu FC,2025-07-26 06:01:00,PointsBet (AU),2.53,2.408,5.06,K League 1,Not Found,2025-07-26 06:52:37
Qingdao West Coast FC @ Shanghai SIPG FC,Qingdao West Coast FC,2025-07-26 07:00:00,Tipico,9.0,8.209,9.63,Super League - China,Not Found,2025-07-26 07:19:41
Malmo FF @ IF Brommapojkarna,IF Brommapojkarna,2025-07-26 09:00:00,BetRivers,4.0,3.809,5.01,Allsvenskan - Sweden,Not Found,2025-07-26 07:32:02
Shenzhen Peng City FC @ Yunnan Yukun,Shenzhen Peng City FC,2025-07-26 08:00:00,FanDuel,32.0,22.052,45.11,Super League - China,Not Found,2025-07-26 08:41:46
Beijing FC @ Chengdu Rongcheng FC,Draw,2025-07-26 07:35:00,FanDuel,5.2,4.859,7.02,Super League - China,Not Found,2025-07-26 08:41:46
Örebro SK @ GIF Sundsvall,Örebro SK,2025-07-26 09:00:00,Bovada,2.65,1.901,39.42,Superettan - Sweden,Not Found,2025-07-26 09:18:16
Górnik Zabrze @ Piast Gliwice,Górnik Zabrze,2025-07-26 08:45:00,Coolbet,3.6,3.162,13.86,Ekstraklasa - Poland,Not Found,2025-07-26 09:18:16
FC KTP @ FC Haka,FC Haka,2025-07-26 08:00:00,Coolbet,28.0,17.383,61.08,Veikkausliiga - Finland,Not Found,2025-07-26 09:44:47
Cercle Brugge KSV @ Dender,Dender,2025-07-26 10:00:00,Suprabets,3.23,2.905,11.19,Belgium First Div,Not Found,2025-07-26 09:44:47
