Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Avg Edge Pct,Fair Odds Avg,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr)
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,2025-07-16 05:00:44,5.4,4.9,,,4.8,,4.95,5.4,5.4,4.5,5.26,5.4,5.25,5.1,5.35,5.1,4.9,,5.0,,,5.25,4.8,5.25,5.75,5.75,,5.4,,,,,,,5.34,5.34,5.3,5.25,4.65,4.78,4.85,5.0,4.9,,5.75,6.04,5.422,2025-07-16 09:01:22,,,,,,,
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,2025-07-16 05:32:42,1.17,1.18,,,,,1.18,,,,,1.16,1.54,1.14,1.07,1.16,,,1.18,1.17,,1.14,,1.15,,,,,,1.57,,,,,,,1.18,,,1.14,,,,,1.57,22.26,1.284,2025-07-16 09:33:40,,,1.17,,,,
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:25,2025-07-16 05:33:10,2.38,2.3,,,,,2.32,,,,2.56,2.54,2.9,2.58,2.25,2.3,,,2.47,2.3,,2.6,,2.65,,,,,,,,,,,,,2.4,,,2.6,,,,,2.9,9.83,2.64,2025-07-16 09:33:40,,,2.3,,,,
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,2025-07-16 05:33:10,2.38,2.11,,,,,2.16,,,,2.31,2.45,2.05,2.4,2.35,2.32,,,2.41,2.1,,2.4,,2.7,,,,,,,,,,,,,2.2,,,2.35,,,,,2.7,9.76,2.46,2025-07-16 09:33:40,,,2.15,,,,
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:01:22,2025-07-16 06:22:12,2.55,2.35,,,,,2.41,,,,2.58,2.3,2.35,2.32,2.1,2.5,,,2.41,2.4,,2.2,,2.4,,,,,,,,,,,,,2.35,,,2.7,,,,,2.7,5.33,2.563,2025-07-16 10:22:30,,,2.3,,,,
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-16 05:03:13,2025-07-16 06:56:06,1.19,1.18,,,,,1.19,,,,2.54,1.21,2.35,1.19,1.15,1.15,,,1.21,1.17,,1.2,,1.19,,,,,,,,,,,,,1.2,,,2.2,,,,,2.54,80.77,1.405,2025-07-16 10:56:46,,,1.18,,,,
New Zealand @ South Africa,South Africa,2025-07-16 07:00:00,2025-07-16 06:56:06,2.0,,2.0,2.0,1.92,2.0,1.92,,,2.0,,2.25,,2.04,,,2.05,,1.92,,2.03,1.95,2.0,,2.02,2.02,,2.0,2.0,2.0,,,1.97,,2.05,,,2.2,,,1.97,,2.0,,2.25,5.66,2.13,2025-07-16 10:56:46,,,,,,,
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,2025-07-16 07:50:49,5.3,5.05,5.2,5.2,5.25,5.4,4.92,5.4,5.4,4.5,4.95,4.8,,4.9,,5.5,4.2,4.99,4.85,4.8,4.95,4.5,4.5,4.75,4.4,4.4,4.4,5.25,5.3,4.8,4.8,4.84,4.75,4.5,4.75,4.75,,4.74,4.5,,,4.33,4.9,,5.5,5.58,5.209,2025-07-16 11:51:44,,4.5,,4.7,4.5,4.75,4.63
Paul Gallen @ Sonny Bill Williams,Paul Gallen,2025-07-16 08:39:00,2025-07-16 08:45:40,4.8,,6.4,6.4,6.25,,,,7.0,,,,,,,,,,,,,,,,2.38,,,6.4,6.4,,,,,2.12,,,,,,,,,2.15,,7.0,40.99,4.965,2025-07-16 12:46:06,,,2.2,,,,
Bangladesh @ Sri Lanka,Bangladesh,2025-07-16 09:30:00,2025-07-16 09:53:20,1.75,,1.74,1.74,1.7,1.75,1.72,,,1.8,,1.8,,1.8,,,,,2.2,,,1.75,2.25,,,,,1.74,1.73,,2.2,,1.78,,,,,,,,,,,,2.25,15.58,1.947,2025-07-16 13:54:10,,,1.67,,,,
Sacramento Kings @ Cleveland Cavaliers,Cleveland Cavaliers,2025-07-16 15:30:00,2025-07-16 10:10:07,,,,,,,,,,,,2.8,,2.54,2.6,2.48,,,,,2.36,,,,,,,,,,,,,,2.5,,,,,,,,,,2.8,5.27,2.66,2025-07-16 14:10:31,,,,,,,
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-07-16 12:03:01,2025-07-16 12:16:02,10.0,6.25,,,8.0,,7.0,10.0,8.0,4.5,,8.5,4.2,7.0,7.7,8.5,,,6.0,,,7.0,6.0,6.75,4.6,4.6,,8.5,,,,,,,,,7.0,7.4,,6.75,,,4.3,,10.0,45.1,6.892,2025-07-16 16:16:45,,,,,,,
PFC Ludogorets Razgrad @ FC Dinamo Minsk,FC Dinamo Minsk,2025-07-16 14:45:00,2025-07-16 13:00:16,5.1,4.3,4.7,4.7,,5.0,4.15,5.1,5.1,4.2,,,4.05,,,,4.1,4.56,4.15,4.5,4.5,4.0,4.0,,,4.5,,5.0,5.0,,,4.05,,4.1,3.9,3.9,,,4.1,,4.25,4.0,4.2,,5.1,7.72,4.734,2025-07-16 17:01:08,,,4.33,4.2,4.2,,
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,2025-07-16 13:26:10,7.5,8.2,7.5,7.5,7.5,7.5,7.8,7.5,7.5,8.5,9.01,8.5,8.0,8.0,,8.0,8.0,8.5,7.9,8.2,8.4,8.0,8.0,8.0,8.0,7.5,8.0,7.5,7.5,8.0,8.5,8.62,8.0,7.75,8.6,8.6,,8.28,7.3,,8.5,7.5,8.5,7.35,9.01,5.69,8.525,2025-07-16 17:27:02,,8.0,,7.75,7.25,7.5,7.55
Surrey @ Middlesex,Middlesex,2025-07-16 13:15:00,2025-07-16 14:59:56,2.0,,1.91,2.75,1.93,2.0,2.35,,,1.91,,,,,,,,,1.92,,,2.0,1.9,,,,,2.75,1.95,,,,,,,,,,,,,,,,2.75,23.51,2.226,2025-07-16 19:01:08,,,,,,,
