Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au,Suprabets,Avg Edge Pct,Fair Odds Avg,Best Odds,Best Bookmaker,Scrape Time
Manly Warringah Sea Eagles @ Melbourne Storm,Draw,2025-07-19 05:35:00,2025-07-19 05:17:47,,,,,,,25.0,,,,,,24.0,,,,,,25.0,25.0,31.0,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,17.78,26.32,31.0,Marathon Bet,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Hiroshima Toyo Carp,2025-07-19 05:00:29,2025-07-19 05:17:55,1.63,1.6,,,,,1.61,,,,1.69,1.57,1.87,1.56,1.47,1.6,,,1.61,1.6,,1.56,,1.57,,,,,,1.53,,,,,,,1.67,,,1.75,,,,,,,1.57,,,,,,,,,8.09,1.73,1.87,Bovada,2025-07-19 05:18:07
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-19 05:00:24,2025-07-19 05:17:55,1.75,1.65,,,,,1.68,,,,1.91,1.62,1.83,1.68,1.51,1.72,,,1.66,1.65,,1.67,,1.54,,,,,,1.73,,,,,,,1.74,,,1.7,,,,,,,1.67,,,,,,,,,5.38,1.812,1.91,Pinnacle,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,2025-07-19 05:34:29,3.75,4.5,3.75,3.65,3.65,3.75,4.25,3.75,3.75,4.33,4.19,4.6,4.65,4.4,,3.8,4.33,4.49,4.25,4.5,4.9,4.5,4.75,4.5,4.2,4.2,4.0,3.75,3.75,4.33,,,4.25,4.6,4.25,4.25,,,4.1,,4.25,,,3.95,,,,4.3,4.1,,4.07,,,,,7.22,4.57,4.9,Marathon Bet,2025-07-19 05:34:52
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,2025-07-19 05:35:20,1.97,,,,,2.0,2.03,1.81,,1.83,1.48,1.74,1.45,,,,1.45,,1.49,1.95,1.47,,1.87,,1.53,1.53,1.87,1.8,1.95,,,1.53,2.3,1.52,,,,,,,1.5,,1.51,,,,,,,,,1.52,1.46,1.46,,30.51,1.762,2.3,PointsBet (AU),2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,2025-07-19 05:45:53,2.45,1.9,,,,,2.32,,,,1.84,2.54,1.83,2.02,2.25,2.38,,,2.32,2.3,,1.95,,1.95,,,,,,2.0,,,,,,,1.91,,,1.85,,,,,,,2.3,,,,,,,,,12.38,2.26,2.54,DraftKings,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,2025-07-19 06:00:41,4.6,2.6,,,,,2.61,,,,2.55,2.6,1.71,5.4,4.9,4.5,,,,4.5,,2.65,,4.6,,,,,,,,,,,,,4.4,,,1.75,,,,,,,,,,,,,,,,64.65,3.28,5.4,FanDuel,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,Urawa Red Diamonds,2025-07-19 06:00:00,2025-07-19 06:27:13,1.71,1.73,1.54,1.54,1.51,1.54,1.68,1.57,1.54,1.62,2.7,1.67,2.8,6.0,,,,,1.52,1.55,,1.67,2.7,1.61,1.57,,1.57,1.57,1.57,,,,,,,,,,,,,,,2.52,,,1.75,1.66,1.64,,1.77,,,,,208.67,1.944,6.0,FanDuel,2025-07-19 06:27:34
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-19 05:00:00,2025-07-19 06:27:04,1.34,1.33,,,,,1.33,,,,1.86,1.32,1.65,1.36,1.29,1.33,,,,1.3,,1.29,,1.31,,,,,,,,,,,,,1.5,,,1.65,,,,,,,,,,,,,,,,23.85,1.502,1.86,Pinnacle,2025-07-19 06:27:34
Dawid Kareta @ Wojciech Kazieczko,Dawid Kareta,2025-07-19 09:00:00,2025-07-19 06:26:41,2.06,,,,1.95,,,2.06,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,9.36,2.286,2.5,BetOnline.ag,2025-07-19 06:27:34
UAE @ Uganda,Uganda,2025-07-19 06:30:00,2025-07-19 06:27:25,,,,,,,,,,4.0,,,,4.5,,,4.7,,,,4.2,4.0,3.8,,,,,,,,,,,,3.84,,,3.84,,,,,,,,,,,,,,,,,,7.98,4.353,4.7,SportsBet,2025-07-19 06:27:34
Meizhou Hakka @ Henan FC,Meizhou Hakka,2025-07-19 08:00:00,2025-07-19 06:27:19,6.4,7.75,6.1,6.1,6.0,,6.5,6.4,6.4,7.0,7.44,7.0,7.5,7.5,,6.25,7.0,7.6,6.5,7.2,7.5,6.5,,,6.5,6.5,,6.4,6.4,7.0,7.0,7.5,7.0,6.5,7.2,7.2,,6.9,6.0,,,6.0,7.0,6.2,,6.75,,6.5,6.0,,,,,,,5.85,7.322,7.75,Coolbet,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,2025-07-19 06:44:51,2.45,2.38,2.43,2.43,2.38,2.45,2.3,2.45,2.45,2.38,2.83,2.4,2.47,2.4,,,,,2.3,2.4,,2.3,2.3,2.25,2.25,,2.3,2.43,2.43,,,,2.3,,,,,,,,,,,,,,,2.35,2.3,,2.37,,,,,7.9,2.623,2.83,Pinnacle,2025-07-19 06:45:29
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,2025-07-19 06:44:45,2.02,,,,,1.97,1.86,1.97,,1.91,,1.91,1.95,,,,,,,,,,1.92,,1.95,,1.95,1.95,1.94,,,,1.9,,,,,,,,,,,,,,,,,,,2.25,,,,7.62,2.091,2.25,Bet365 AU,2025-07-19 06:45:29
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:03:00,2025-07-19 06:44:45,2.88,2.8,2.8,2.8,2.7,2.88,2.78,2.88,2.88,2.75,3.24,2.9,2.8,2.95,,,,,2.78,2.8,,2.75,2.9,2.55,2.5,,2.6,2.8,2.75,,,,,,,,,,,,,,,,,,2.75,2.75,2.6,,2.8,,,,,5.58,3.069,3.24,Pinnacle,2025-07-19 06:45:29
Daejeon Citizen @ Gangwon FC,Draw,2025-07-19 06:00:00,2025-07-19 06:44:51,2.48,2.38,2.45,2.45,2.4,2.48,2.35,2.48,2.48,2.5,2.81,2.4,2.54,2.4,,,,,2.35,2.4,,2.4,2.5,2.3,2.3,,2.3,2.45,2.45,,,,2.3,,,,,,,,,,,,,,,2.45,2.35,,2.43,,,,,5.26,2.67,2.81,Pinnacle,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,2025-07-19 07:26:07,3.1,3.4,3.05,3.05,2.95,,3.3,3.1,3.1,3.4,3.6,3.4,3.5,3.5,,3.1,3.4,3.96,3.4,3.4,3.58,3.3,,,3.2,3.2,,3.1,3.1,3.3,3.3,3.5,3.2,3.35,3.15,3.15,,3.57,3.0,,,,3.25,,,3.4,,3.35,3.2,,,,,,,10.49,3.584,3.96,1xBet,2025-07-19 07:26:09
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,2025-07-19 07:36:41,19.0,2.63,2.6,2.6,16.0,,,19.0,19.0,2.5,2.66,2.6,2.47,2.55,,,,,,15.0,,2.5,,,,,,17.0,17.0,,,,1.81,,,,,,,,,,,,,,,15.0,5.2,,,,,,,312.51,4.606,19.0,Unibet,2025-07-19 07:36:54
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,2025-07-19 07:45:09,3.85,4.3,3.8,3.75,3.7,3.85,4.15,3.85,3.85,4.0,4.71,4.4,4.45,4.1,,3.85,3.9,4.41,4.15,4.4,4.5,4.2,4.0,4.2,4.0,,4.0,3.85,3.85,,4.0,4.45,,4.0,4.1,4.1,,,3.95,,4.0,4.0,4.1,,,,4.2,4.1,3.95,,4.05,,,,,5.8,4.452,4.71,Pinnacle,2025-07-19 07:45:18
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,2025-07-19 07:39:36,7.5,4.0,7.0,7.0,7.0,,3.9,7.5,7.5,8.0,,10.0,3.9,3.5,,,3.5,,3.9,9.0,,3.6,,,,,,7.0,7.0,3.5,3.9,,1.81,,,,,,,,,,,3.28,,,,8.5,8.5,,,,,,,78.78,5.594,10.0,DraftKings,2025-07-19 07:52:22
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,2025-07-19 08:45:10,7.5,8.5,23.0,7.0,23.0,7.5,8.2,26.0,7.5,7.0,2.79,8.0,7.75,6.0,,,,,7.7,25.0,,7.0,,,6.5,,6.5,,23.0,,8.0,,1.81,,,,,,,,,,,,,,,7.0,27.0,,7.5,,,,,223.49,8.346,27.0,Winamax (FR),2025-07-19 08:46:00
Joffie Houlton @ Abdoullah Kane,Joffie Houlton,2025-07-19 10:00:00,2025-07-19 08:45:48,4.35,,,,3.95,,,4.35,,,,,,5.0,,,,,,,,,,5.5,5.2,5.2,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,5.5,BetMGM,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Umeå FC,2025-07-19 09:00:00,2025-07-19 09:19:06,1.85,1.73,1.85,1.85,1.82,1.85,1.68,1.85,1.77,1.67,3.19,1.71,1.81,1.71,,,,,1.68,1.6,,1.77,,1.71,1.7,,1.73,,1.85,,1.85,,1.74,,,,,,,,,,,,,,1.85,,,,,,,,,59.31,2.002,3.19,Pinnacle,2025-07-19 09:19:32
IF Elfsborg @ Djurgardens IF,IF Elfsborg,2025-07-19 09:00:00,2025-07-19 09:19:15,10.5,11.0,10.0,9.5,9.5,10.5,8.6,10.5,10.5,9.0,,9.0,9.0,10.0,,,,,9.6,7.0,,9.0,,9.5,8.0,,8.5,,10.0,,8.5,,1.81,,,,,,,,,,,4.0,,,8.0,7.5,7.25,,10.0,,,,,23.02,8.942,11.0,Coolbet,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,2025-07-19 09:19:15,5.5,6.0,5.3,5.3,5.2,5.5,5.35,5.5,5.5,5.0,,5.5,6.25,5.8,,,,,5.35,6.0,,5.25,,5.25,5.0,,5.0,,5.3,,5.25,,1.81,,,,,,,,,,,5.35,,,5.0,4.9,4.6,,6.0,,,,,9.7,5.697,6.25,Bovada,2025-07-19 09:19:32
Falkenbergs FF @ Östersunds FK,Falkenbergs FF,2025-07-19 09:00:00,2025-07-19 09:43:37,8.0,9.0,7.5,7.5,7.5,8.0,9.1,8.0,8.0,8.0,7.26,10.0,9.0,8.0,,,,,9.1,8.5,,8.0,,8.0,7.0,,7.5,,7.5,,10.0,,1.81,,,,,,,,,,,,,,8.0,,,,,,,,,19.18,8.39,10.0,DraftKings,2025-07-19 09:43:56
Paul-Emmanuel Gnaze @ Abraham Bably,Paul-Emmanuel Gnaze,2025-07-19 10:00:00,2025-07-19 09:43:17,8.0,,,,7.0,,,8.0,,,,,,8.0,,,,,,,,,,8.0,7.5,7.5,,,8.0,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,5.26,8.313,8.75,BetOnline.ag,2025-07-19 09:43:56
Frans Mlambo @ Simbarashe Hokonya,Simbarashe Hokonya,2025-07-19 10:00:00,2025-07-19 09:54:54,5.4,,,,4.8,,,5.4,,,,,,5.0,,,,,,,,,,4.25,4.1,4.1,,,5.4,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,7.88,5.006,5.4,Grosvenor,2025-07-19 09:55:23
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,2025-07-19 10:10:56,17.0,8.0,6.1,6.1,15.0,17.0,7.2,17.0,6.4,7.0,7.05,7.5,6.5,6.5,,,6.0,6.83,7.2,6.5,6.8,6.0,6.0,6.0,5.75,6.0,5.75,6.5,15.0,6.5,7.0,6.5,1.81,6.25,6.7,6.7,,6.6,5.8,,,,6.5,,6.7,6.25,,6.0,6.0,6.25,7.5,,,,,129.28,7.414,17.0,Unibet,2025-07-19 10:11:11
Mahmoud Atef @ Nkosi Ndebele,Mahmoud Atef,2025-07-19 10:00:00,2025-07-19 09:59:44,6.5,,,,5.6,,,6.5,,,,,,8.5,,,,,,,,,,7.5,7.75,7.75,,,6.5,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,18.11,7.62,9.0,BetOnline.ag,2025-07-19 10:11:11
Mickaël Groguhe @ Maxwell Djantou Nana,Mickaël Groguhe,2025-07-19 10:00:00,2025-07-19 09:59:44,4.8,,,,4.3,,,4.8,,,,,,6.4,,,,,,,,,,,6.5,6.5,,,4.8,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,12.0,5.803,6.5,Ladbrokes,2025-07-19 10:11:11
Marcin Wojcik @ Ibragim Chuzhigaev,Marcin Wojcik,2025-07-19 12:00:00,2025-07-19 10:11:00,3.7,,,,3.35,,,3.7,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,10.85,4.06,4.5,BetOnline.ag,2025-07-19 10:11:11
KuPS Kuopio @ VPS Vaasa,VPS Vaasa,2025-07-19 09:59:00,2025-07-19 10:32:35,1.88,2.0,1.89,1.89,1.85,1.88,2.01,1.88,1.88,1.8,3.58,1.95,1.81,1.83,,,,,2.01,1.9,,1.91,3.4,1.91,1.91,,1.91,,1.88,,1.85,,1.81,,,,,,,,,,,,,,,,,,,,,,,64.44,2.177,3.58,Pinnacle,2025-07-19 10:32:37
Örgryte IS @ IK Oddevold,IK Oddevold,2025-07-19 09:00:00,2025-07-19 10:32:03,19.0,22.0,19.0,19.0,18.0,19.0,21.0,19.0,19.0,21.0,10.35,23.0,18.0,16.0,,,,,21.0,25.0,,17.0,17.0,17.5,13.0,,15.0,,18.0,,21.0,,1.81,,,,,,,,,,,,,,17.0,,,,,,,,,51.4,16.513,25.0,Tipico,2025-07-19 10:32:37
GAIS @ Degerfors IF,Degerfors IF,2025-07-19 11:30:00,2025-07-19 10:45:35,4.4,4.25,4.3,4.3,4.4,4.5,4.25,4.5,4.5,3.75,4.66,,4.1,4.0,,4.6,3.6,4.25,4.25,3.9,,,,3.8,3.6,3.6,3.9,4.35,4.35,4.2,,3.75,4.0,3.3,3.9,3.65,,4.06,3.95,,4.1,,4.2,4.2,3.65,4.1,4.0,4.2,4.2,,4.27,,,,,5.84,4.403,4.66,Pinnacle,2025-07-19 10:46:04
Simbarashe Hokonya @ Frans Mlambo,Simbarashe Hokonya,2025-07-19 11:05:00,2025-07-19 11:00:40,4.0,,,,4.9,,,4.0,,,,,,5.0,,,,,,,,,,,,,,,3.75,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,8.25,4.619,5.0,FanDuel,2025-07-19 11:00:55
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:01:00,2025-07-19 11:40:12,23.0,7.5,20.0,20.0,20.0,23.0,7.2,23.0,7.5,6.5,6.31,6.5,7.25,7.0,,,,,7.2,15.0,,7.0,,7.0,6.5,,7.0,,20.0,,7.5,,1.81,,,,,,,,,,,,,,6.0,,,,,,,,,150.83,9.17,23.0,Unibet,2025-07-19 11:40:13
Korona Kielce @ Wisła Płock,Korona Kielce,2025-07-19 11:31:00,2025-07-19 11:39:27,2.88,5.5,2.85,2.85,4.1,4.4,5.8,4.4,2.88,5.0,3.02,5.5,2.88,2.8,,,2.75,2.9,5.8,,2.89,5.0,2.9,5.0,4.8,,4.8,4.25,4.2,,5.5,2.88,,2.8,2.84,2.84,,,2.65,,2.85,2.7,2.9,,,,5.0,6.0,5.7,,5.25,,,,,50.64,3.983,6.0,Winamax (DE),2025-07-19 11:40:13
James Francis @ Lasha Guruli,Draw,2025-07-19 12:45:00,2025-07-19 11:50:24,23.0,,23.0,23.0,17.0,,,23.0,23.0,34.0,,,,,,,,35.0,,,,21.0,,21.0,21.0,,21.0,23.0,23.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,43.33,24.418,35.0,1xBet,2025-07-19 11:51:02
Ezequiel Gregores @ Aadam Hamed,Ezequiel Gregores,2025-07-19 13:15:00,2025-07-19 12:24:59,17.0,,17.0,17.0,14.0,,12.0,17.0,17.0,26.0,,19.0,,,,15.0,,41.0,12.0,,,21.0,,,17.0,,17.0,17.0,17.0,,,,,17.0,,,,,,,13.0,,16.0,,,,15.0,,,,,,,,,127.44,18.027,41.0,1xBet,2025-07-19 12:25:16
Bodø/Glimt @ Viking FK,Viking FK,2025-07-19 12:00:00,2025-07-19 12:24:50,3.05,3.0,3.0,3.0,2.95,3.05,2.88,3.05,3.05,3.0,3.05,3.0,5.75,3.1,,,,,2.88,2.9,,3.0,,2.8,2.75,,2.8,,3.0,,3.1,,1.81,,,,,,,,,,,,,,,3.0,2.95,,2.73,,,,,74.42,3.297,5.75,Bovada,2025-07-19 12:25:16
Union La Calera @ Unión Española,Union La Calera,2025-07-19 12:30:00,2025-07-19 12:46:15,1.61,1.6,1.6,1.6,,,1.58,,,1.53,2.8,1.59,2.71,1.59,,,,,1.58,1.55,,1.6,1.65,1.53,1.53,,1.53,1.61,1.6,,1.53,,1.59,,,,,,,,,,,2.58,,,,1.54,1.52,,,,,,,50.39,1.862,2.8,Pinnacle,2025-07-19 12:46:36
Maxwell Djantou Nana @ Mickaël Groguhe,Mickaël Groguhe,2025-07-19 12:55:00,2025-07-19 12:58:12,5.4,,,,4.9,,,5.4,,,,,,6.4,,,,,,,,,,,,,,,5.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,17.64,5.95,7.0,BetOnline.ag,2025-07-19 12:59:01
Nkosi Ndebele @ Mahmoud Atef,Mahmoud Atef,2025-07-19 13:30:00,2025-07-19 13:19:04,7.5,,,,6.5,,,7.5,,,,,,8.5,,,,,,,,,,,,,,,6.75,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,17.78,8.066,9.5,BetOnline.ag,2025-07-19 13:19:47
