Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Best Odds,Avg Edge Pct,Fair Odds Avg,Scrape Time,Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,2025-07-16 05:00:44,5.4,4.9,,,4.8,,4.95,5.4,5.4,4.5,5.26,5.4,5.25,5.1,5.35,5.1,4.9,,5.0,,,5.25,4.8,5.25,5.75,5.75,,5.4,,,,,,,5.34,5.34,5.3,5.25,4.65,4.78,4.85,5.0,4.9,,5.75,6.04,5.422,2025-07-16 09:01:22,,,,,,,,,,
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,2025-07-16 05:32:42,1.17,1.18,,,,,1.18,,,,,1.16,1.54,1.14,1.07,1.16,,,1.18,1.17,,1.14,,1.15,,,,,,1.57,,,,,,,1.18,,,1.14,,,,,1.57,22.26,1.284,2025-07-16 09:33:40,,,1.17,,,,,,,
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:25,2025-07-16 05:33:10,2.38,2.3,,,,,2.32,,,,2.56,2.54,2.9,2.58,2.25,2.3,,,2.47,2.3,,2.6,,2.65,,,,,,,,,,,,,2.4,,,2.6,,,,,2.9,9.83,2.64,2025-07-16 09:33:40,,,2.3,,,,,,,
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,2025-07-16 05:33:10,2.38,2.11,,,,,2.16,,,,2.31,2.45,2.05,2.4,2.35,2.32,,,2.41,2.1,,2.4,,2.7,,,,,,,,,,,,,2.2,,,2.35,,,,,2.7,9.76,2.46,2025-07-16 09:33:40,,,2.15,,,,,,,
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:01:22,2025-07-16 06:22:12,2.55,2.35,,,,,2.41,,,,2.58,2.3,2.35,2.32,2.1,2.5,,,2.41,2.4,,2.2,,2.4,,,,,,,,,,,,,2.35,,,2.7,,,,,2.7,5.33,2.563,2025-07-16 10:22:30,,,2.3,,,,,,,
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-16 05:03:13,2025-07-16 06:56:06,1.19,1.18,,,,,1.19,,,,2.54,1.21,2.35,1.19,1.15,1.15,,,1.21,1.17,,1.2,,1.19,,,,,,,,,,,,,1.2,,,2.2,,,,,2.54,80.77,1.405,2025-07-16 10:56:46,,,1.18,,,,,,,
New Zealand @ South Africa,South Africa,2025-07-16 07:00:00,2025-07-16 06:56:06,2.0,,2.0,2.0,1.92,2.0,1.92,,,2.0,,2.25,,2.04,,,2.05,,1.92,,2.03,1.95,2.0,,2.02,2.02,,2.0,2.0,2.0,,,1.97,,2.05,,,2.2,,,1.97,,2.0,,2.25,5.66,2.13,2025-07-16 10:56:46,,,,,,,,,,
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,2025-07-16 07:50:49,5.3,5.05,5.2,5.2,5.25,5.4,4.92,5.4,5.4,4.5,4.95,4.8,,4.9,,5.5,4.2,4.99,4.85,4.8,4.95,4.5,4.5,4.75,4.4,4.4,4.4,5.25,5.3,4.8,4.8,4.84,4.75,4.5,4.75,4.75,,4.74,4.5,,,4.33,4.9,,5.5,5.58,5.209,2025-07-16 11:51:44,,4.5,,4.7,4.5,4.75,4.63,,,
Paul Gallen @ Sonny Bill Williams,Paul Gallen,2025-07-16 08:39:00,2025-07-16 08:45:40,4.8,,6.4,6.4,6.25,,,,7.0,,,,,,,,,,,,,,,,2.38,,,6.4,6.4,,,,,2.12,,,,,,,,,2.15,,7.0,40.99,4.965,2025-07-16 12:46:06,,,2.2,,,,,,,
Bangladesh @ Sri Lanka,Bangladesh,2025-07-16 09:30:00,2025-07-16 09:53:20,1.75,,1.74,1.74,1.7,1.75,1.72,,,1.8,,1.8,,1.8,,,,,2.2,,,1.75,2.25,,,,,1.74,1.73,,2.2,,1.78,,,,,,,,,,,,2.25,15.58,1.947,2025-07-16 13:54:10,,,1.67,,,,,,,
Sacramento Kings @ Cleveland Cavaliers,Cleveland Cavaliers,2025-07-16 15:30:00,2025-07-16 10:10:07,,,,,,,,,,,,2.8,,2.54,2.6,2.48,,,,,2.36,,,,,,,,,,,,,,2.5,,,,,,,,,,2.8,5.27,2.66,2025-07-16 14:10:31,,,,,,,,,,
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-07-16 12:03:01,2025-07-16 12:16:02,10.0,6.25,,,8.0,,7.0,10.0,8.0,4.5,,8.5,4.2,7.0,7.7,8.5,,,6.0,,,7.0,6.0,6.75,4.6,4.6,,8.5,,,,,,,,,7.0,7.4,,6.75,,,4.3,,10.0,45.1,6.892,2025-07-16 16:16:45,,,,,,,,,,
PFC Ludogorets Razgrad @ FC Dinamo Minsk,FC Dinamo Minsk,2025-07-16 14:45:00,2025-07-16 13:00:16,5.1,4.3,4.7,4.7,,5.0,4.15,5.1,5.1,4.2,,,4.05,,,,4.1,4.56,4.15,4.5,4.5,4.0,4.0,,,4.5,,5.0,5.0,,,4.05,,4.1,3.9,3.9,,,4.1,,4.25,4.0,4.2,,5.1,7.72,4.734,2025-07-16 17:01:08,,,4.33,4.2,4.2,,,,,
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,2025-07-16 13:26:10,7.5,8.2,7.5,7.5,7.5,7.5,7.8,7.5,7.5,8.5,9.01,8.5,8.0,8.0,,8.0,8.0,8.5,7.9,8.2,8.4,8.0,8.0,8.0,8.0,7.5,8.0,7.5,7.5,8.0,8.5,8.62,8.0,7.75,8.6,8.6,,8.28,7.3,,8.5,7.5,8.5,7.35,9.01,5.69,8.525,2025-07-16 17:27:02,,8.0,,7.75,7.25,7.5,7.55,,,
Surrey @ Middlesex,Middlesex,2025-07-16 13:15:00,2025-07-16 14:59:56,2.0,,1.91,2.75,1.93,2.0,2.35,,,1.91,,,,,,,,,1.92,,,2.0,1.9,,,,,2.75,1.95,,,,,,,,,,,,,,,,2.75,23.51,2.226,2025-07-16 19:01:08,,,,,,,,,,
Shelbourne Dublin @ Linfield,Linfield,2025-07-16 14:45:00,2025-07-16 15:33:41,3.15,3.15,3.1,3.1,,3.15,9.6,3.15,3.15,8.0,,3.45,8.0,8.5,,,,,9.1,3.1,,3.0,7.5,,,,,3.1,3.1,,,,,,,,,,,,,,,,9.6,133.19,4.117,2025-07-16 19:33:55,,,3.0,3.0,3.0,,,,,
Golden State Valkyries @ Seattle Storm,Seattle Storm,2025-07-16 15:02:46,2025-07-16 15:33:51,1.3,1.27,,,1.28,,1.32,1.3,1.3,,1.32,1.28,1.4,1.29,1.29,1.29,,,1.32,,,1.36,,1.5,,,,1.3,,,,,,,,,1.29,1.33,,1.45,,,,,1.5,5.91,1.416,2025-07-16 19:33:55,,,,,,,,,,
Phoenix Suns @ Minnesota Timberwolves,Phoenix Suns,2025-07-16 17:00:00,2025-07-16 17:08:19,,,,,,,,,,,,2.1,,2.32,1.95,1.97,,,,,2.84,,,,,,,,,,,,,,2.86,,,,,,,,,,2.86,17.59,2.432,2025-07-16 21:09:59,,,,,,,,,,
Palestino @ Club Bolívar,Draw,2025-07-16 18:00:00,2025-07-16 17:09:29,5.3,5.5,5.2,5.25,5.3,5.3,5.9,5.3,5.3,5.0,6.16,5.75,5.5,,,,5.0,5.85,,,,,,,,,,,,5.5,,,,,,,,,,,,,,4.9,6.16,5.74,5.826,2025-07-16 21:09:59,,,,,,,,,,
CF Montreal @ Philadelphia Union,CF Montreal,2025-07-16 19:30:00,2025-07-16 17:27:22,6.25,6.6,6.1,6.25,6.1,6.25,5.9,6.25,6.25,6.0,6.56,5.75,6.0,6.5,,6.4,6.0,6.43,5.9,,6.35,5.5,6.0,,5.5,5.5,5.5,6.1,6.25,6.0,6.0,6.56,6.0,5.75,6.85,6.85,,6.02,5.6,6.1,6.25,5.5,6.0,5.6,6.85,5.57,6.489,2025-07-16 21:27:23,,6.0,6.0,5.9,5.6,5.75,5.75,,,
Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2025-07-16 17:30:00,2025-07-16 17:43:38,,,,,,,,,,,,2.1,,1.96,1.87,1.91,,,,,2.18,,,,,,,,,,,,,,2.35,,,,,,,,,,2.35,7.84,2.179,2025-07-16 21:44:03,,,,,,,,,,
D.C. United @ Charlotte FC,D.C. United,2025-07-16 19:30:00,2025-07-16 18:34:08,4.7,4.9,4.6,4.7,4.6,4.7,5.4,4.7,4.7,5.0,5.26,5.0,5.0,5.2,,4.8,5.0,5.31,5.4,,5.25,5.0,5.0,,4.8,4.8,4.8,4.6,4.6,5.0,5.25,5.15,5.25,5.25,5.85,5.85,,5.08,4.75,5.1,5.25,4.75,5.0,4.75,5.85,9.18,5.358,2025-07-16 22:34:35,,5.25,5.0,5.0,4.7,5.0,4.83,,,
Corinthians @ Ceará,Draw,2025-07-16 18:30:00,2025-07-16 19:20:14,2.07,1.91,2.07,2.07,2.02,2.07,1.95,2.07,2.07,2.0,2.42,2.0,2.1,2.1,,,,,1.95,1.9,,2.05,1.95,,,,,2.07,2.06,,2.0,,1.95,,,,,,,,,,,,2.42,10.41,2.192,2025-07-16 23:21:04,,,,1.96,1.9,,1.91,,,
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:30:00,2025-07-16 19:20:42,4.9,4.3,,,4.4,,4.15,4.9,4.9,4.5,4.14,4.5,4.3,4.6,4.2,4.7,4.7,,4.2,,,4.3,4.0,4.4,4.6,4.6,,4.9,,,,4.38,,,4.13,4.13,4.45,4.45,3.75,4.37,4.3,,4.5,,4.9,5.58,4.641,2025-07-16 23:21:04,,,,,,,,,,
Orlando Magic @ Brooklyn Nets,Orlando Magic,2025-07-16 19:33:22,2025-07-16 19:36:28,,,,,,,,,,,,2.45,,3.0,2.25,2.4,,,,,2.15,,,,,,,,,,,,,,2.35,,,,,,,,,,3.0,17.53,2.552,2025-07-16 23:36:36,,,,,,,,,,
Vitoria @ Botafogo,Vitoria,2025-07-16 20:30:00,2025-07-16 19:36:12,8.5,8.6,8.0,8.0,8.0,8.5,8.0,8.5,8.5,8.5,9.04,8.5,8.0,8.0,,8.5,8.5,8.9,8.0,8.2,8.8,8.5,8.0,8.25,8.0,7.5,8.0,8.0,8.0,8.5,9.5,8.0,8.0,8.0,8.75,8.75,,8.33,7.4,,8.5,8.0,8.5,7.45,9.5,7.9,8.804,2025-07-16 23:36:36,,8.5,,8.0,7.25,7.5,7.65,,,
Flamengo @ Santos,Draw,2025-07-16 19:00:00,2025-07-16 19:35:18,2.65,2.63,2.63,2.63,2.55,2.65,2.6,2.65,2.65,2.62,3.07,2.75,2.8,2.68,,,,,2.65,2.7,,,2.6,2.55,2.6,,2.5,2.63,2.6,,2.62,,2.65,,,,,,,,,,,,3.07,7.08,2.867,2025-07-16 23:36:36,,,,2.6,2.5,,2.6,,,
New England Revolution @ New York Red Bulls,New England Revolution,2025-07-16 19:40:00,2025-07-16 19:40:16,2.16,2.25,2.16,2.16,2.1,2.16,2.15,2.16,2.16,2.1,4.17,2.2,4.0,2.0,,,4.0,,2.2,,,2.15,3.8,,1.95,,2.0,2.16,2.15,3.9,2.2,,2.15,,4.14,4.14,,,,3.7,,3.75,,3.6,4.17,52.48,2.735,2025-07-16 23:48:04,4.15,,2.2,2.1,2.05,3.8,2.15,,,
Chicago Fire @ Atlanta United FC,Chicago Fire,2025-07-16 19:40:00,2025-07-16 19:40:16,1.76,1.73,1.76,1.76,1.72,1.76,1.68,1.76,1.76,1.73,2.55,1.71,1.74,1.69,,,2.62,,1.68,,,1.7,2.6,,1.65,,1.65,1.76,1.76,2.62,1.67,,1.74,,2.74,2.74,,,,1.7,,2.4,,2.52,2.74,33.05,2.059,2025-07-16 23:48:04,2.65,,1.75,1.66,1.64,2.6,1.69,,,
Vancouver Whitecaps FC @ Houston Dynamo,Vancouver Whitecaps FC,2025-07-16 20:40:00,2025-07-16 21:06:02,1.71,1.73,1.71,1.71,1.65,1.71,1.68,1.71,1.71,1.67,3.69,1.71,1.83,1.69,,,,,1.68,,,1.73,1.7,,1.73,,1.73,1.71,1.7,,1.61,,1.74,,,,,,,1.65,,,,3.35,3.69,93.56,1.906,2025-07-17 01:06:49,,,1.73,1.6,1.58,,,,,
Sao Paulo @ Bragantino-SP,Sao Paulo,2025-07-16 20:33:00,2025-07-16 21:06:14,1.56,1.57,1.57,1.57,1.53,1.56,1.52,1.56,1.56,1.57,1.64,1.57,,1.52,,,,,1.52,1.5,,1.55,1.58,,1.5,,1.5,1.56,1.56,,1.57,,1.55,,,,,,,,,,,3.02,3.02,76.48,1.711,2025-07-17 01:06:49,,,,1.52,1.5,,1.48,,,
New York City FC @ Orlando City SC,Orlando City SC,2025-07-16 20:15:00,2025-07-16 21:06:02,1.19,1.2,1.19,1.19,1.17,1.19,1.18,1.19,1.19,1.22,1.83,1.19,1.23,1.22,,,,,1.18,,,1.2,1.25,,1.2,,1.2,1.19,1.19,,1.2,,1.24,,,,,,,1.2,,,,,1.83,38.84,1.318,2025-07-17 01:06:49,,,1.22,1.18,1.2,,,,,
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:40:00,2025-07-16 21:06:02,1.08,1.08,1.07,1.07,1.04,1.08,1.06,1.08,1.08,1.07,1.61,1.07,1.12,1.07,,,,,1.06,,,1.07,,,1.07,,1.06,1.07,1.07,,1.06,,1.09,,,,,,,1.07,,,,,1.61,38.04,1.166,2025-07-17 01:06:49,,,1.08,1.05,1.08,,1.06,,,
Columbus Crew SC @ Nashville SC,Nashville SC,2025-07-16 20:40:00,2025-07-16 21:06:02,1.54,1.57,1.54,1.54,1.51,1.54,1.52,1.54,1.54,1.57,2.1,1.56,1.57,1.57,,,,,1.52,,,1.5,1.55,,1.5,,1.5,1.54,1.54,,1.53,,1.56,,,,,,,1.55,,,,1.86,2.1,23.05,1.707,2025-07-17 01:06:49,,,1.6,1.52,1.5,,,,,
Tijuana @ América,Tijuana,2025-07-16 21:00:00,2025-07-16 21:02:24,7.5,8.0,7.0,8.0,6.75,7.5,8.2,7.5,8.5,8.0,8.77,8.5,,8.5,,,9.0,7.93,7.7,8.5,8.6,6.5,7.5,,,7.0,,7.0,6.75,8.0,8.0,8.0,,,9.25,9.25,,8.1,,,,7.0,8.5,,9.25,8.86,8.497,2025-07-17 01:06:49,,7.5,8.0,,,7.0,7.75,,,
Los Angeles FC @ Minnesota United FC,Draw,2025-07-16 20:40:00,2025-07-16 21:06:01,3.1,2.88,3.05,3.05,2.95,3.1,2.85,3.1,3.1,3.0,3.51,2.85,3.15,2.95,,,,,2.85,,,3.0,2.9,,2.9,,2.9,3.05,3.0,,2.9,,3.0,,,,,,,2.95,,,,3.22,3.51,7.96,3.251,2025-07-17 01:06:49,,,2.8,2.8,2.75,,,,,
Las Vegas Aces @ Dallas Wings,Dallas Wings,2025-07-16 20:02:00,2025-07-16 21:06:43,4.3,3.95,,,3.85,,3.6,4.3,4.4,,4.11,3.9,3.85,4.5,4.05,3.95,,,3.4,,,4.0,3.4,4.2,,,,4.0,,,,,,,,,3.8,4.47,,4.15,,,,,4.5,5.45,4.268,2025-07-17 01:06:49,,,,,,,,,,
Colorado Rapids @ Seattle Sounders FC,Colorado Rapids,2025-07-16 22:00:00,2025-07-16 21:06:34,5.5,5.7,5.4,5.5,5.4,5.5,4.7,5.5,5.5,5.0,5.56,5.0,5.2,5.5,,5.6,4.75,5.11,4.7,,5.0,4.75,4.75,,4.6,4.6,4.6,5.4,5.4,5.0,5.0,5.1,5.25,4.6,5.15,5.15,,5.04,4.75,5.1,5.0,4.5,4.9,4.75,5.7,5.11,5.423,2025-07-17 01:06:49,,5.25,5.0,5.0,4.7,4.6,,,,
Toronto FC @ San Diego FC,Toronto FC,2025-07-16 22:40:00,2025-07-16 22:58:38,2.85,2.88,2.8,2.88,2.7,2.85,2.85,2.85,2.9,2.88,6.03,2.8,5.75,2.7,,,,,2.5,,,2.7,2.7,,2.6,,2.5,2.8,2.8,,2.55,,2.75,,,,,,,5.25,,,,5.65,6.03,87.88,3.209,2025-07-17 03:02:44,,,2.75,2.7,2.6,,2.65,,,
FC Dallas @ San Jose Earthquakes,FC Dallas,2025-07-16 22:40:00,2025-07-16 23:01:31,10.5,11.0,10.0,10.0,9.5,10.5,10.5,10.5,10.5,11.0,4.57,10.5,4.4,10.5,,,,,10.5,,,4.33,4.5,,4.6,,4.4,10.0,9.5,,10.0,,10.0,,,,,,,4.2,,,,,11.0,33.14,8.262,2025-07-17 03:02:44,,,9.5,8.0,7.75,,10.5,,,
Toluca @ Santos Laguna,Toluca,2025-07-16 23:08:00,2025-07-16 23:57:29,2.9,3.4,2.88,2.88,2.8,2.9,3.2,2.9,2.85,3.25,11.56,3.4,,3.3,,,,,3.2,2.9,,3.1,3.0,,,,,2.85,2.85,,3.25,,,,,,,,,,,,,,11.56,237.6,3.424,2025-07-17 04:01:48,,,3.1,,,,3.1,,,
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,2025-07-17 00:01:21,9.0,9.5,,,,9.0,6.6,9.0,,9.0,10.05,9.0,11.0,,,,10.5,,6.6,8.0,10.75,,9.0,,8.0,8.0,9.5,9.0,9.0,,,,11.5,9.0,,,,,,,9.0,,9.5,,11.5,20.26,9.563,2025-07-17 04:01:48,,9.0,,,,,,9.5,9.7,9.5
Real Salt Lake @ Portland Timbers,Draw,2025-07-16 22:40:00,2025-07-17 00:01:06,2.1,1.91,2.1,2.1,1.93,2.0,1.85,2.1,2.0,2.0,2.57,1.91,2.5,2.0,,,,,1.85,,,1.95,2.05,,1.95,,1.91,2.0,2.08,,1.9,,1.95,,,,,,,2.15,,,,,2.57,17.35,2.19,2025-07-17 04:01:48,,,1.91,1.96,1.92,,1.93,,,
Austin FC @ LA Galaxy,LA Galaxy,2025-07-16 22:40:00,2025-07-17 00:00:45,5.75,6.5,5.5,5.5,5.4,5.75,6.3,5.75,5.75,6.0,4.53,6.5,4.9,5.2,,,,,6.3,,,6.0,4.75,,6.0,,5.75,5.5,5.5,,6.5,,,,,,,,,4.9,,,,,6.5,6.25,6.118,2025-07-17 04:01:48,,,5.75,5.7,5.4,,6.0,,,
North Queensland Cowboys @ Dolphins,Draw,2025-07-17 05:50:00,2025-07-17 05:01:12,,,,,,,25.0,,,,,,23.0,,,,,,25.0,20.0,31.0,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,31.0,22.47,25.312,2025-07-17 09:01:31,,,,23.0,23.0,,,,,
