Match,Start Time,Team,Last Update,Betsson,Nordic Bet,Coolbet,Tipico,Betmgm,Paddy Power,Tab,Draftkings,Bovada,Pointsbet (Au),Grosvenor,Unibet,Tabtouch,Casumo,Unibet (Nl),Coral,Ladbrokes,Betr,Pinnacle,1Xbet,888Sport,Fanduel,Parions Sport (Fr),William Hill,Lowvig.Ag,Betonline.Ag,Betway,Betrivers,Betus,Everygame,Mybookie.Ag,Sportsbet,Winamax (De),Winamax (Fr),Marathon Bet,Neds,Bet Right,Playup,Boombet,Leovegas,Boylesports,Virgin Bet,Livescore Bet,Unibet (Fr),Unibet (It),Betclic (Fr),Gtbets,Betanysports,Bet Victor,Sky Bet,Best Odds,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Coolbet,Vigfree Tipico,Vigfree Betmgm,Vigfree Paddy Power,Vigfree Tab,Vigfree Draftkings,Vigfree Bovada,Vigfree Pointsbet (Au),Vigfree Grosvenor,Vigfree Unibet,Vigfree Tabtouch,Vigfree Casumo,Vigfree Unibet (Nl),Vigfree Coral,Vigfree Ladbrokes,Vigfree Betr,Vigfree Pinnacle,Vigfree 1Xbet,Vigfree 888Sport,Vigfree Fanduel,Vigfree Parions Sport (Fr),Vigfree William Hill,Vigfree Lowvig.Ag,Vigfree Betonline.Ag,Vigfree Betway,Vigfree Betrivers,Vigfree Betus,Vigfree Everygame,Vigfree Mybookie.Ag,Vigfree Sportsbet,Vigfree Winamax (De),Vigfree Winamax (Fr),Vigfree Marathon Bet,Vigfree Neds,Vigfree Bet Right,Vigfree Playup,Vigfree Boombet,Vigfree Leovegas,Vigfree Boylesports,Vigfree Virgin Bet,Vigfree Livescore Bet,Vigfree Unibet (Fr),Vigfree Unibet (It),Vigfree Betclic (Fr),Vigfree Gtbets,Vigfree Betanysports,Vigfree Bet Victor,Vigfree Sky Bet,Vigfree Best Odds
Yomiuri Giants @ Yokohama DeNA BayStars,2025-07-13 05:00:00,Yomiuri Giants,2025-07-13 04:05:36,2.15,2.15,2.18,2.15,2.18,,,2.14,2.1,,,2.1,,,,2.15,,,2.16,2.12,2.1,2.14,1.96,2.1,2.14,2.14,2.1,2.08,2.01,2.0,2.11,,,,,,,,,,2.1,,,,,,,,,,2.18,0.4444444444444444,0.4444444444444444,0.44102564102564096,0.4297082228116711,0.43376623376623374,,,0.4484536082474227,0.445910290237467,,,0.4473684210526316,,,,0.43421052631578944,,,0.44897959183673464,0.45077720207253885,0.44297082228116713,0.44415584415584414,0.447887323943662,0.44297082228116713,0.4397905759162304,0.4397905759162304,0.44297082228116713,0.4497354497354497,0.46684350132625996,0.45945945945945943,0.44327176781002636,,,,,,,,,,0.44297082228116713,,,,,,,,,,0.44670050761421315
India @ England,2025-07-13 06:00:00,England,2025-07-13 04:05:26,,,,,,2.75,,,,2.75,,2.65,2.63,,,,2.6,2.7,,,,,,,,,2.75,2.65,,,,,,,,2.6,,,,,,2.65,2.65,,,,,,,,2.75,,,,,,0.3373493975903614,,,,0.33620689655172414,,0.35359116022099446,0.3527435610302352,,,,0.33966294801803937,0.3414634146341463,,,,,,,,,0.3393217816519613,0.35195530726256985,,,,,,,,0.33966294801803937,,,,,,0.35359116022099446,0.35359116022099446,,,,,,,,0.3540716296224401
India @ England,2025-07-13 06:00:00,India,2025-07-13 04:05:26,,,,,,2.8,,,,2.6,,2.65,2.63,,,,2.7,2.8,,,,,,,,,2.85,2.65,,,,,,,,2.7,,,,,,2.65,2.65,,,,,,,,2.85,,,,,,0.3313253012048193,,,,0.35560344827586204,,0.35359116022099446,0.3527435610302352,,,,0.3270828388321861,0.32926829268292684,,,,,,,,,0.32741575422557667,0.35195530726256985,,,,,,,,0.3270828388321861,,,,,,0.35359116022099446,0.35359116022099446,,,,,,,,0.34164806367077555
India @ England,2025-07-13 06:00:00,Draw,2025-07-13 04:05:26,,,,,,2.8,,,,3.0,,3.2,3.15,,,,2.65,2.8,,,,,,,,,2.8,3.15,,,,,,,,2.65,,,,,,3.2,3.2,,,,,,,,3.2,,,,,,0.3313253012048193,,,,0.30818965517241376,,0.292817679558011,0.2945128779395296,,,,0.33325421314977455,0.32926829268292684,,,,,,,,,0.333262464122462,0.2960893854748603,,,,,,,,0.33325421314977455,,,,,,0.292817679558011,0.292817679558011,,,,,,,,0.30428030670678446
Tanzania @ Bahrain,2025-07-13 07:45:00,Bahrain,2025-07-13 04:06:11,1.35,1.35,,,,1.4,1.4,,,,,,,,,,1.4,,,,,1.38,,,,1.38,1.36,,,,,1.37,,,1.41,1.4,,,,,,,,,,,,,,,1.41,0.6823529411764706,0.6823529411764706,,,,0.6728971962616822,0.6744186046511629,,,,,,,,,,0.6744186046511629,,,,,0.6849315068493151,,,,0.6812933025404158,0.6769596199524941,,,,,0.6879271070615035,,,0.6697892271662763,0.6744186046511629,,,,,,,,,,,,,,,0.6817155756207675
Tanzania @ Bahrain,2025-07-13 07:45:00,Tanzania,2025-07-13 04:06:11,2.9,2.9,,,,2.88,2.9,,,,,,,,,,2.9,,,,,3.0,,,,2.95,2.85,,,,,3.02,,,2.86,2.9,,,,,,,,,,,,,,,3.02,0.31764705882352945,0.31764705882352945,,,,0.32710280373831774,0.32558139534883723,,,,,,,,,,0.32558139534883723,,,,,0.3150684931506849,,,,0.31870669745958424,0.32304038004750596,,,,,0.31207289293849666,,,0.3302107728337237,0.32558139534883723,,,,,,,,,,,,,,,0.3182844243792325
Hammarby IF @ GAIS,2025-07-13 08:00:00,GAIS,2025-07-13 04:06:15,2.76,2.76,2.75,2.65,2.6,2.62,,,2.64,2.6,2.65,2.7,2.65,2.75,2.75,2.5,2.5,2.65,2.69,2.67,2.62,2.6,2.6,2.62,2.71,2.71,,2.8,2.64,2.65,,2.5,2.65,2.55,,2.5,2.65,2.55,,2.7,2.5,2.63,2.63,2.58,2.75,2.62,2.63,2.71,,,2.8,0.346319247187267,0.346319247187267,0.3488555643251776,0.34624540142826227,0.3546592489568845,0.3503665373005605,,,0.35616079612413254,0.3448354143019296,0.34567901234567905,0.34392523364485983,0.34567901234567905,0.34385964912280703,0.34385964912280703,0.3563218390804598,0.3563218390804598,0.34212567882079137,0.35667919371370005,0.35523053741838273,0.3579175704989154,0.35056967572305,0.3425968109339408,0.3569348531491805,0.35219123505976097,0.35219123505976097,,0.34509202453987736,0.35616079612413254,0.35478260869565215,,0.35110901368570085,0.3492802709568163,0.3497267759562842,,0.3563218390804598,0.34624540142826227,0.3539282142460274,,0.34392523364485983,0.3655913978494624,0.3443261093008507,0.3443261093008507,0.34598680743580884,0.34385964912280703,0.34669938671852707,0.36014379607102653,0.35219123505976097,,,0.35131108462455307
Hammarby IF @ GAIS,2025-07-13 08:00:00,Hammarby IF,2025-07-13 04:06:15,2.56,2.56,2.6,2.5,2.55,2.5,,,2.56,2.45,2.38,2.4,2.38,2.45,2.45,2.5,2.5,2.45,2.61,2.57,2.62,2.5,2.35,2.6,2.6,2.6,,2.5,2.56,2.55,,2.4,2.5,2.4,,2.5,2.5,2.45,,2.4,2.5,2.35,2.35,2.38,2.45,2.43,2.61,2.6,,,2.62,0.37337543837377213,0.37337543837377213,0.3689818468823994,0.367020125513958,0.3616133518776078,0.36718413109098746,,,0.3672908210030117,0.36594778660612937,0.3848946986201888,0.3869158878504673,0.3848946986201888,0.38596491228070173,0.38596491228070173,0.3563218390804598,0.3563218390804598,0.3700543056633049,0.36761188930645716,0.3690527373179307,0.3579175704989154,0.364592462751972,0.3790432801822324,0.35968050586571265,0.36709163346613544,0.36709163346613544,,0.3865030674846626,0.3672908210030117,0.36869565217391304,,0.36573855592260507,0.37023708721422527,0.37158469945355194,,0.3563218390804598,0.367020125513958,0.36837426380708965,,0.3869158878504673,0.3655913978494624,0.3853521989196754,0.3853521989196754,0.37506132906907014,0.38596491228070173,0.37380756921915265,0.3629035186462834,0.36709163346613544,,,0.37544696066746125
Hammarby IF @ GAIS,2025-07-13 08:00:00,Draw,2025-07-13 04:06:15,3.41,3.41,3.4,3.2,3.25,3.25,,,3.4,3.1,3.4,3.45,3.4,3.5,3.5,3.1,3.1,3.15,3.48,3.44,3.3,3.2,3.2,3.3,3.4,3.4,,3.6,3.4,3.4,,3.1,3.3,3.2,,3.1,3.2,3.25,,3.45,3.4,3.35,3.35,3.2,3.5,3.25,3.42,3.4,,,3.6,0.2803053144389609,0.2803053144389609,0.28216258879242306,0.2867344730577797,0.28372739916550765,0.2824493316084519,,,0.2765483828728559,0.289216799091941,0.2694262890341322,0.2691588785046729,0.2694262890341322,0.27017543859649124,0.27017543859649124,0.28735632183908044,0.28735632183908044,0.2878200155159038,0.27570891697984284,0.27571672526368657,0.28416485900216926,0.28483786152497814,0.2783599088838269,0.28338464098510696,0.2807171314741036,0.2807171314741036,,0.2684049079754602,0.2765483828728559,0.27652173913043476,,0.2831524303916942,0.2804826418289585,0.2786885245901639,,0.28735632183908044,0.2867344730577797,0.277697521946883,,0.2691588785046729,0.26881720430107525,0.2703216917794738,0.2703216917794738,0.2789518634951209,0.27017543859649124,0.27949304406232034,0.27695268528268996,0.2807171314741036,,,0.27324195470798573
Östers IF @ IF Brommapojkarna,2025-07-13 08:00:00,IF Brommapojkarna,2025-07-13 04:06:15,1.71,1.71,1.72,1.62,1.67,1.62,,1.69,1.65,1.6,1.56,1.57,1.56,1.61,1.61,1.61,1.62,1.62,1.67,1.68,1.73,1.62,1.6,1.7,1.7,1.7,1.67,1.65,1.65,1.65,,1.57,1.68,1.64,,1.62,1.62,1.6,,1.57,1.6,1.55,1.55,1.62,1.61,1.65,1.68,1.7,1.61,,1.73,0.5576103099698174,0.5576103099698174,0.5591681312243704,0.56657223796034,0.5618659104350859,0.56657223796034,,0.5586931438634846,0.570287067179639,0.5610972568578554,0.5898035205609524,0.5894505685019575,0.5898035205609524,0.5886901884968583,0.5886901884968583,0.5552334504280209,0.5537038296714509,0.5598114319387154,0.5733642239303942,0.5654761904761905,0.5495481697043958,0.56657223796034,0.553213909378293,0.5479013136815124,0.5608856088560886,0.5608856088560886,0.5590930268675262,0.5893909626719056,0.570287067179639,0.5682242990654205,,0.5596072931276298,0.5533622007131941,0.5471029595664861,,0.5537038296714509,0.565752128666036,0.5646081147140297,,0.5909468319638103,0.5584821125517616,0.5886387356493216,0.5886387356493216,0.5511811023622047,0.5886901884968583,0.5512419503219871,0.5656248990013252,0.5608856088560886,0.5647808457231126,,0.577886220624117
Östers IF @ IF Brommapojkarna,2025-07-13 08:00:00,Östers IF,2025-07-13 04:06:15,4.52,4.52,4.6,4.5,4.75,4.5,,4.6,4.7,4.5,4.75,4.8,4.75,4.9,4.9,4.4,4.4,4.5,4.82,4.56,4.6,4.5,4.2,4.5,4.75,4.75,4.5,5.0,4.7,4.75,,4.2,4.4,4.2,,4.4,4.6,4.5,,4.8,4.33,4.7,4.7,4.2,4.9,4.28,4.73,4.75,4.5,,5.0,0.21095434293105927,0.21095434293105927,0.20908025776215589,0.20396600566572237,0.19754022535296703,0.20396600566572237,,0.20525900285419327,0.20020716188221369,0.199501246882793,0.1937038930684391,0.19279945678084864,0.1937038930684391,0.1934267762203963,0.1934267762203963,0.2031649670884349,0.20386368274267055,0.20153211549793754,0.1986552394115681,0.20833333333333337,0.20667789860621844,0.20396600566572237,0.21074815595363539,0.20698494072412688,0.2007380073800738,0.2007380073800738,0.20748563441528187,0.19449901768172886,0.20020716188221369,0.19738317757009344,,0.2091865357643759,0.21128374936321956,0.21363067944977077,,0.20386368274267055,0.19924314096499532,0.20074955189832164,,0.19328885962149628,0.20636752426854932,0.19412554048009542,0.19412554048009542,0.21259842519685038,0.1934267762203963,0.21251149954001838,0.20089848421188714,0.2007380073800738,0.20206603591426917,,0.19994863233594448
Östers IF @ IF Brommapojkarna,2025-07-13 08:00:00,Draw,2025-07-13 04:06:15,4.12,4.12,4.15,4.0,3.9,4.0,,4.0,4.1,3.75,4.25,4.25,4.25,4.35,4.35,3.7,3.7,3.8,4.2,4.2,3.9,4.0,3.75,3.8,4.0,4.0,4.0,4.5,4.1,4.0,,3.8,3.95,3.75,,3.7,3.9,3.85,,4.3,3.8,4.2,4.2,3.78,4.35,3.85,4.07,4.0,3.9,,4.5,0.23143534709912328,0.23143534709912328,0.23175161101347394,0.22946175637393768,0.24059386421194706,0.22946175637393768,,0.23604785328232222,0.22950577093814742,0.23940149625935161,0.21649258637060842,0.21774997471719373,0.21649258637060842,0.2178830352827453,0.2178830352827453,0.24160158248354419,0.2424324875858785,0.23865645256334708,0.22798053665803766,0.2261904761904762,0.24377393168938585,0.22946175637393768,0.23603793466807166,0.24511374559436078,0.23837638376383766,0.23837638376383766,0.23342133871719212,0.21611001964636536,0.22950577093814742,0.23439252336448596,,0.2312061711079944,0.23535404992358633,0.23926636098374326,,0.2424324875858785,0.23500473036896882,0.23464233338764867,,0.21576430841469352,0.23515036317968907,0.21723572387058296,0.21723572387058296,0.2362204724409449,0.2178830352827453,0.23624655013799442,0.23347661678678777,0.23837638376383766,0.23315311836261832,,0.2221651470399383
Vålerenga @ Bryne FK,2025-07-13 08:30:00,Bryne FK,2025-07-13 04:05:40,2.64,2.64,2.6,2.5,2.55,2.5,2.5,2.6,2.54,2.5,2.38,2.4,2.35,2.4,2.4,2.45,2.45,,2.64,2.59,,2.5,2.5,2.6,2.5,2.5,2.5,2.43,2.51,2.5,,2.4,2.55,2.45,2.57,2.45,2.55,2.45,,2.35,2.4,2.32,2.32,,2.4,2.52,2.58,2.55,2.45,2.45,2.64,0.3616547937424561,0.3616547937424561,0.3734340633068758,0.367766823831976,0.36649214659685864,0.367766823831976,0.3655913978494624,0.3656634336566343,0.3705220974755013,0.3595505617977528,0.39108364329684386,0.3914953084447994,0.39114082741328876,0.3914953084447994,0.3914953084447994,0.3646408839779005,0.3646408839779005,,0.3660854808732025,0.36857473635131555,,0.365234375,0.3544332723948812,0.3565436241610738,0.37733250843195565,0.37733250843195565,0.3708053691275168,0.39246467817896385,0.37573999026090316,0.3641304347826087,,0.37058152793614596,0.3624330286794832,0.3646408839779005,0.3682967580246121,0.3646408839779005,0.36065573770491804,0.3688208741605196,,0.39114082741328876,0.3779697624190065,0.3901182960201685,0.3901182960201685,,0.3914953084447994,0.36072892462731376,0.36804937014887384,0.36909349016426696,0.3729433272394881,0.373134328358209,0.3753753753753754
Vålerenga @ Bryne FK,2025-07-13 08:30:00,Vålerenga,2025-07-13 04:05:40,2.59,2.59,2.75,2.6,2.55,2.6,2.5,2.65,2.61,2.5,2.63,2.65,2.6,2.65,2.65,2.45,2.45,,2.65,2.65,,2.55,2.35,2.5,2.59,2.59,2.6,2.7,2.63,2.5,,2.5,2.5,2.45,2.62,2.45,2.55,2.5,,2.6,2.5,2.55,2.55,,2.65,2.46,2.6,2.6,2.55,2.5,2.75,0.368636546517407,0.368636546517407,0.3530649325810462,0.3536219459922846,0.36649214659685864,0.3536219459922846,0.3655913978494624,0.35876412358764126,0.3605847232137063,0.3595505617977528,0.3539083920328854,0.35456178878019573,0.35353113246970325,0.35456178878019573,0.35456178878019573,0.3646408839779005,0.3646408839779005,,0.3647040262283979,0.3602296479810971,,0.3580729166666667,0.37705667276051186,0.3708053691275168,0.36422056798451313,0.36422056798451313,0.3565436241610738,0.3532182103610675,0.3585959602870217,0.3641304347826087,,0.35575826681870015,0.3696816892530728,0.3646408839779005,0.3612681939401729,0.3646408839779005,0.36065573770491804,0.3614444566773093,,0.35353113246970325,0.3628509719222462,0.35493115559481997,0.35493115559481997,,0.35456178878019573,0.3695271910816385,0.36521822114772867,0.36199553843033866,0.3583180987202925,0.3656716417910449,0.3603603603603604
