Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,Bovada,3.5,2.25,2025-07-17 09:32:53
Hampshire @ Essex,Hampshire,2025-07-17 14:00:00,Betonline.Ag,1.62,2.02,2025-07-17 09:32:53
Club Guaraní @ Universidad de Chile,Draw,2025-07-17 18:00:00,Pinnacle,4.35,2.36,2025-07-17 10:19:59
Lancashire @ Yorkshire,Lancashire,2025-07-17 13:30:00,William Hill,1.67,2.02,2025-07-17 10:19:59
Clube de Regatas Brasil @ Operario PR,Operario PR,2025-07-17 18:30:00,William Hill,2.05,2.25,2025-07-17 15:23:32
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:30:00,Betrivers,2.33,2.25,2025-07-17 16:42:49
San Antonio Spurs @ Charlotte Hornets,Charlotte Hornets,2025-07-17 19:00:00,Bovada,1.74,4.05,2025-07-17 17:40:02
Toronto Argonauts @ Montreal Alouettes,Montreal Alouettes,2025-07-17 19:30:00,Fanduel,1.22,2.7,2025-07-17 18:31:34
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:00:00,Bovada,1.54,2.7,2025-07-17 20:20:03
Clube Atlético Mineiro @ Atlético Bucaramanga,Draw,2025-07-17 20:30:00,Draftkings,2.9,2.47,2025-07-17 20:40:23
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:35:00,Pinnacle,3.31,2.09,2025-07-17 22:12:54
Hong Kong @ Malaysia,Hong Kong,2025-07-17 21:00:00,Betonline.Ag,1.57,5.06,2025-07-17 22:36:13
Golden State Warriors @ Toronto Raptors,Golden State Warriors,2025-07-17 22:00:00,Betrivers,4.1,2.02,2025-07-17 23:20:58
Boston Celtics @ Los Angeles Lakers,Los Angeles Lakers,2025-07-17 21:00:00,Bovada,2.6,3.37,2025-07-17 23:48:14
Sydney Roosters @ Cronulla Sutherland Sharks,Draw,2025-07-18 04:00:00,Marathon Bet,27.0,4.05,2025-07-18 01:06:40
Shanghai SIPG FC @ Changchun Yatai,Draw,2025-07-18 04:30:00,Fanduel,5.6,4.05,2025-07-18 01:06:40
Denver Nuggets @ Los Angeles Clippers,Denver Nuggets,2025-07-17 23:00:00,Sportsbet,5.75,2.56,2025-07-18 01:06:40
Doosan Bears @ SSG Landers,SSG Landers,2025-07-18 05:30:00,Fanatics,1.67,3.37,2025-07-18 03:05:02
Nigeria @ Uganda,Uganda,2025-07-18 02:30:00,Betonline.Ag,1.21,2.7,2025-07-18 03:05:02
NC Dinos @ Kia Tigers,NC Dinos,2025-07-18 05:30:00,Fanduel,2.28,3.71,2025-07-18 04:04:22
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-18 05:00:00,Betonline.Ag,1.69,2.36,2025-07-18 04:04:22
Kiwoom Heroes @ Samsung Lions,Kiwoom Heroes,2025-07-18 05:30:00,Betsson,3.6,2.02,2025-07-18 04:04:22
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-18 05:30:00,1Xbet,1.63,2.02,2025-07-18 04:48:11
Samoa @ Singapore,Samoa,2025-07-18 02:00:00,Nordic Bet,6.3,2.26,2025-07-18 05:44:59
Western Bulldogs @ Brisbane Lions,Brisbane Lions,2025-07-18 05:40:00,Bet Right,1.67,2.36,2025-07-18 08:27:32
South Sydney Rabbitohs @ Penrith Panthers,South Sydney Rabbitohs,2025-07-18 06:00:00,Bet365 Au,4.5,4.31,2025-07-18 08:51:49
Lotte Giants @ LG Twins,LG Twins,2025-07-18 05:30:00,Fanatics,2.2,2.02,2025-07-18 08:51:49
Sangju Sangmu FC @ Daegu FC,Draw,2025-07-18 06:30:00,Pinnacle,3.91,2.09,2025-07-18 09:13:06
Chengdu Rongcheng FC @ Tianjin Jinmen Tiger FC,Tianjin Jinmen Tiger FC,2025-07-18 07:35:00,Pinnacle,5.24,2.97,2025-07-18 09:37:31
Kenya @ UAE,UAE,2025-07-18 06:30:00,Betway,1.29,2.7,2025-07-18 09:37:31
Gwangju FC @ Suwon FC,Gwangju FC,2025-07-18 06:30:00,Pinnacle,2.4,2.6,2025-07-18 09:37:31
Qingdao West Coast FC @ Wuhan Three Towns,Qingdao West Coast FC,2025-07-18 07:00:00,Pinnacle,3.12,2.02,2025-07-18 09:37:31
New Zealand @ Zimbabwe,New Zealand,2025-07-18 07:00:00,William Hill,1.2,2.02,2025-07-18 09:37:31
Yunnan Yukun @ Zhejiang,Yunnan Yukun,2025-07-18 08:00:00,1Xbet,4.57,3.17,2025-07-18 09:52:26
Nieciecza @ Jagiellonia Białystok,Draw,2025-07-18 12:00:00,Pinnacle,4.54,3.64,2025-07-18 10:47:44
FC Inter Turku @ FC KTP,Draw,2025-07-18 11:00:00,Nordic Bet,5.85,2.36,2025-07-18 10:47:44
Rosenborg @ Sarpsborg FK,Rosenborg,2025-07-18 12:00:00,Coolbet,3.05,2.02,2025-07-18 10:47:44
FC Copenhagen @ Viborg FF,FC Copenhagen,2025-07-18 13:00:00,Pinnacle,1.66,2.43,2025-07-18 10:58:02
Birmingham Bears @ Derbyshire,Birmingham Bears,2025-07-18 13:30:00,Tab,1.62,3.37,2025-07-18 11:16:41
Northamptonshire @ Durham,Durham,2025-07-18 13:30:00,Pinnacle,2.04,2.02,2025-07-18 11:16:41
Essex @ Kent,Kent,2025-07-18 13:30:00,Betway,1.8,2.25,2025-07-18 11:46:14
Middlesex @ Glamorgan,Glamorgan,2025-07-18 13:30:00,Boylesports,1.73,2.02,2025-07-18 12:21:40
Gloucestershire @ Somerset,Somerset,2025-07-18 13:30:00,Betonline.Ag,1.53,5.4,2025-07-18 15:15:02
Lancashire @ Nottinghamshire,Nottinghamshire,2025-07-18 13:30:00,William Hill,2.6,3.11,2025-07-18 16:11:50
Yorkshire @ Leicestershire,Leicestershire,2025-07-18 13:30:00,Ladbrokes,1.91,2.02,2025-07-18 16:11:50
Surrey @ Sussex,Surrey,2025-07-18 13:30:00,Tab,1.58,4.72,2025-07-18 17:25:35
Criciuma @ Atletico Goianiense,Criciuma,2025-07-18 18:00:00,Fanduel,5.3,5.3,2025-07-18 17:43:25
Boston Red Sox @ Chicago Cubs,Boston Red Sox,2025-07-18 14:21:00,Gtbets,2.25,3.37,2025-07-18 17:43:25
Union Santa Fe @ Boca Juniors,Union Santa Fe,2025-07-18 18:30:00,Marathon Bet,5.4,2.83,2025-07-18 17:43:25
Chicago White Sox @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-18 18:40:00,Betonline.Ag,1.66,2.7,2025-07-18 17:43:25
Cracovia Kraków @ Lech Poznań,Draw,2025-07-18 14:30:00,Pinnacle,4.34,2.29,2025-07-18 17:43:25
Philadelphia 76ers @ Brooklyn Nets,Brooklyn Nets,2025-07-18 18:00:00,Draftkings,2.05,4.05,2025-07-18 18:20:14
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-18 18:45:00,Bet Right,3.05,5.23,2025-07-18 18:47:53
Dallas Mavericks @ Orlando Magic,Dallas Mavericks,2025-07-18 16:00:00,Draftkings,3.05,2.25,2025-07-18 18:47:53
San Diego Padres @ Washington Nationals,San Diego Padres,2025-07-18 18:45:00,Pinnacle,1.71,2.7,2025-07-18 19:20:58
Syracuse Mets @ Norfolk Tides,Norfolk Tides,2025-07-18 18:35:00,Betonline.Ag,2.05,4.72,2025-07-18 21:23:50
New York Atlas @ California Redwoods,New York Atlas,2025-07-18 18:35:00,Betmgm,1.57,2.7,2025-07-18 21:23:50
Deportes Limache @ Everton de Viña del Mar,Deportes Limache,2025-07-18 19:00:00,Coolbet,3.15,2.89,2025-07-18 22:35:20
Miami Heat @ Milwaukee Bucks,Milwaukee Bucks,2025-07-18 19:00:00,Bovada,1.51,2.02,2025-07-18 22:35:20
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,Worcester Red Sox,2025-07-18 18:45:00,Bovada,2.3,4.22,2025-07-18 22:51:35
Memphis Redbirds @ Toledo Mud Hens,Memphis Redbirds,2025-07-18 19:05:00,Betonline.Ag,2.05,2.97,2025-07-18 22:58:56
Jacksonville Jumbo Shrimp @ Gwinnett Stripers,Gwinnett Stripers,2025-07-18 19:05:00,Bovada,1.69,2.7,2025-07-18 22:58:56
Utah Jazz @ Chicago Bulls,Utah Jazz,2025-07-18 20:00:00,Bovada,1.95,5.17,2025-07-18 23:20:51
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-18 19:11:00,Unibet (It),3.3,5.17,2025-07-18 23:20:51
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-18 19:17:41,Caesars,2.0,4.22,2025-07-18 23:20:51
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-18 19:36:00,Gtbets,2.15,3.37,2025-07-18 23:20:51
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-18 19:09:08,Casumo,2.48,2.91,2025-07-18 23:20:51
Indianapolis Indians @ Nashville Sounds,Indianapolis Indians,2025-07-18 19:35:00,William Hill,1.91,2.87,2025-07-18 23:20:51
Kansas City Royals @ Miami Marlins,Kansas City Royals,2025-07-18 19:11:00,Betmgm,2.15,2.7,2025-07-18 23:20:51
Oakland Athletics @ Cleveland Guardians,Oakland Athletics,2025-07-18 19:11:18,Betmgm,2.18,2.47,2025-07-18 23:20:51
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-18 20:06:00,Pinnacle,2.01,2.25,2025-07-18 23:20:51
Athletic Club (MG) @ Ferroviária,Athletic Club (MG),2025-07-18 20:30:00,Betrivers,3.2,2.02,2025-07-18 23:20:51
Central Córdoba @ Atlético Tucuman,Central Córdoba,2025-07-18 20:30:00,Betonline.Ag,3.55,2.02,2025-07-18 23:20:51
Reno Aces @ Albuquerque Isotopes,Reno Aces,2025-07-18 20:35:00,Pinnacle,2.14,3.15,2025-07-18 23:36:03
Columbus Clippers @ Iowa Cubs,Iowa Cubs,2025-07-18 20:08:00,William Hill,1.7,3.04,2025-07-18 23:36:03
Utah Archers @ Carolina Chaos,Utah Archers,2025-07-18 21:05:00,Caesars,1.77,5.4,2025-07-19 01:01:12
Querétaro @ Necaxa,Necaxa,2025-07-18 21:00:00,1Xbet,1.84,4.95,2025-07-19 01:01:12
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-18 20:41:00,Fanduel,1.29,4.05,2025-07-19 01:01:12
St. Louis Cardinals @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-18 21:40:00,Virgin Bet,1.98,2.36,2025-07-19 01:01:12
Denver Nuggets @ Los Angeles Lakers,Denver Nuggets,2025-07-18 22:00:00,Fanduel,2.38,2.02,2025-07-19 01:01:12
Round Rock Express @ Las Vegas Aviators,Las Vegas Aviators,2025-07-18 22:05:00,Betonline.Ag,1.62,2.02,2025-07-19 01:01:12
