Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Charlotte Knights @ Nashville Sounds,Charlotte Knights,2025-07-25 19:35:00,Caesars,2.2,3.37,MiLB,Charlotte Knights,2025-07-25 19:19:57
Phoenix Mercury @ New York Liberty,New York Liberty,2025-07-25 19:30:00,Bet Right,1.42,2.7,WNBA,Phoenix Mercury,2025-07-25 19:19:57
Las Vegas Aces @ Minnesota Lynx,Minnesota Lynx,2025-07-25 19:30:00,Ladbrokes,1.24,2.7,WNBA,Las Vegas Aces,2025-07-25 19:19:57
CF Montreal @ New England Revolution,CF Montreal,2025-07-25 19:30:00,1xBet,4.47,2.5,MLS,CF Montreal,2025-07-25 19:19:57
San Diego Padres @ St. Louis Cardinals,San Diego Padres,2025-07-25 19:16:00,Betway,1.91,2.47,MLB,St. Louis Cardinals,2025-07-25 19:19:57
Chicago Cubs @ Chicago White Sox,Chicago Cubs,2025-07-25 19:41:00,GTbets,1.57,2.02,MLB,Chicago White Sox,2025-07-25 19:19:57
Worcester Red Sox @ St. Paul Saints,St. Paul Saints,2025-07-25 20:07:00,BetOnline.ag,1.67,4.05,MiLB,Worcester Red Sox,2025-07-25 19:35:48
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-25 19:11:00,Unibet,2.45,2.7,MLB,Toronto Blue Jays,2025-07-25 19:35:48
Cleveland Guardians @ Kansas City Royals,Kansas City Royals,2025-07-25 20:11:00,Casumo,1.92,2.36,MLB,Kansas City Royals,2025-07-25 19:35:48
Oakland Athletics @ Houston Astros,Oakland Athletics,2025-07-25 20:11:00,Tipico,2.2,2.29,MLB,Oakland Athletics,2025-07-25 19:35:48
Washington Nationals @ Minnesota Twins,Minnesota Twins,2025-07-25 20:11:00,Virgin Bet,1.67,2.02,MLB,Minnesota Twins,2025-07-25 19:48:33
Belgrano de Cordoba @ Independiente Rivadavia,Belgrano de Cordoba,2025-07-25 20:15:00,BetOnline.ag,3.75,5.4,Primera División - Argentina,Draw,2025-07-25 19:56:02
Atlanta Braves @ Texas Rangers,Texas Rangers,2025-07-25 20:06:00,Pinnacle,1.71,2.02,MLB,Texas Rangers,2025-07-25 19:56:02
CA Tigre BA @ Union Santa Fe,Draw,2025-07-25 20:18:00,Pinnacle,2.56,4.18,Primera División - Argentina,Draw,2025-07-25 21:10:45
Edmonton Elks @ Saskatchewan Roughriders,Edmonton Elks,2025-07-25 21:00:00,DraftKings,5.2,4.0,CFL,Edmonton Elks,2025-07-25 21:10:45
New York City FC @ FC Dallas,Draw,2025-07-25 20:40:00,Pinnacle,3.31,3.51,MLS,New York City FC,2025-07-25 21:10:45
Pumas @ Querétaro,Draw,2025-07-25 21:00:00,LowVig.ag,3.5,3.12,Liga MX,Pumas,2025-07-25 21:10:45
New York Mets @ San Francisco Giants,San Francisco Giants,2025-07-25 22:16:00,Pinnacle,1.76,2.36,MLB,New York Mets,2025-07-25 21:10:45
Santos Laguna @ Puebla,Santos Laguna,2025-07-25 21:00:00,DraftKings,4.0,2.02,Liga MX,Puebla,2025-07-25 21:10:45
Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2025-07-25 21:39:00,Pinnacle,1.83,2.02,MLB,Seattle Mariners,2025-07-25 21:10:45
Dallas Wings @ Golden State Valkyries,Golden State Valkyries,2025-07-25 22:00:00,Pinnacle,1.59,2.02,WNBA,Dallas Wings,2025-07-25 21:10:45
Portland Timbers @ Los Angeles FC,Portland Timbers,2025-07-25 22:30:00,LowVig.ag,8.5,2.02,MLS,Portland Timbers,2025-07-25 21:10:45
Brisbane Lions @ Gold Coast Suns,Brisbane Lions,2025-07-25 23:20:22,BetUS,1.62,5.4,AFL,Gold Coast Suns,2025-07-25 23:00:16
FC Juárez @ Tijuana,FC Juárez,2025-07-25 23:00:00,Pinnacle,4.02,4.18,Liga MX,Draw,2025-07-25 23:00:16
Wests Tigers @ Penrith Panthers,Wests Tigers,2025-07-26 03:30:00,Pinnacle,4.71,4.11,NRL,Penrith Panthers,2025-07-25 23:00:16
West Coast Eagles @ Fremantle Dockers,West Coast Eagles,2025-07-26 02:15:37,Marathon Bet,16.25,3.54,AFL,Fremantle Dockers,2025-07-25 23:00:16
Gold Coast Titans @ New Zealand Warriors,Gold Coast Titans,2025-07-26 01:00:00,Coral,4.0,2.92,NRL,Gold Coast Titans,2025-07-25 23:00:16
Nashville SC @ San Diego FC,Nashville SC,2025-07-25 22:40:00,DraftKings,3.15,2.7,MLS,San Diego FC,2025-07-25 23:00:16
Chunichi Dragons @ Tokyo Yakult Swallows,Chunichi Dragons,2025-07-26 05:00:00,Caesars,1.69,2.36,NPB,Tokyo Yakult Swallows,2025-07-25 23:59:30
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,2025-07-26 05:00:00,Pinnacle,2.46,2.02,NPB,Hokkaido Nippon-Ham Fighters,2025-07-26 01:27:25
SSG Landers @ Hanwha Eagles,Hanwha Eagles,2025-07-26 05:00:00,Fanatics,1.67,3.37,KBO,SSG Landers,2025-07-26 02:17:53
LG Twins @ Doosan Bears,LG Twins,2025-07-26 05:00:00,Fanatics,1.74,2.02,KBO,LG Twins,2025-07-26 02:47:36
Orix Buffaloes @ Fukuoka SoftBank Hawks,Orix Buffaloes,2025-07-26 05:00:00,Pinnacle,2.47,2.02,NPB,Fukuoka SoftBank Hawks,2025-07-26 02:47:36
Yomiuri Giants @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-26 05:00:00,BetUS,1.74,2.36,NPB,Yomiuri Giants,2025-07-26 03:24:46
Yokohama DeNA BayStars @ Hanshin Tigers,Hanshin Tigers,2025-07-26 05:00:00,Bovada,1.69,2.02,NPB,Hanshin Tigers,2025-07-26 03:24:46
Samsung Lions @ KT Wiz,Samsung Lions,2025-07-26 05:00:00,Pinnacle,1.89,2.02,KBO,Samsung Lions,2025-07-26 04:38:36
Jeju United FC @ Sangju Sangmu FC,Jeju United FC,2025-07-26 06:00:00,Pinnacle,3.92,5.67,K League 1,Sangju Sangmu FC,2025-07-26 05:09:04
Jeonbuk Hyundai Motors @ Gwangju FC,Gwangju FC,2025-07-26 06:00:00,Pinnacle,3.86,5.53,K League 1,Jeonbuk Hyundai Motors,2025-07-26 05:09:04
FC Anyang @ Suwon FC,Suwon FC,2025-07-26 06:00:00,Pinnacle,2.55,4.05,K League 1,Suwon FC,2025-07-26 05:09:04
Geelong Cats @ North Melbourne Kangaroos,Geelong Cats,2025-07-26 05:35:23,Ladbrokes,1.08,3.37,AFL,Geelong Cats,2025-07-26 05:09:04
Cronulla Sutherland Sharks @ South Sydney Rabbitohs,Cronulla Sutherland Sharks,2025-07-26 05:35:00,Pinnacle,1.23,3.37,NRL,Cronulla Sutherland Sharks,2025-07-26 05:09:04
Port Adelaide Power @ Adelaide Crows,Adelaide Crows,2025-07-26 06:10:02,Paddy Power,1.2,2.7,AFL,Adelaide Crows,2025-07-26 05:09:04
India @ England,England,2025-07-26 06:00:00,Unibet,1.22,2.7,Test Matches,API Error,2025-07-26 05:09:04
Australia @ Hungary,Australia,2025-07-26 05:30:00,Marathon Bet,1.58,2.36,International Twenty20,API Error,2025-07-26 05:09:04
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-07-26 05:00:49,Pinnacle,1.93,5.82,NPB,Tohoku Rakuten Golden Eagles,2025-07-26 05:43:58
Qingdao West Coast FC @ Shanghai SIPG FC,Qingdao West Coast FC,2025-07-26 07:00:00,Pinnacle,8.75,4.22,Super League - China,Draw,2025-07-26 05:43:58
South Africa @ New Zealand,South Africa,2025-07-26 07:00:00,Pinnacle,2.49,3.15,International Twenty20,API Error,2025-07-26 05:43:58
Kia Tigers @ Lotte Giants,Lotte Giants,2025-07-26 05:00:00,Caesars,2.2,2.08,KBO,Lotte Giants,2025-07-26 05:43:58
Kenya @ Namibia,Namibia,2025-07-26 06:30:00,TAB,1.38,2.53,International Twenty20,API Error,2025-07-26 05:51:36
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-07-26 05:00:00,Caesars,2.75,2.02,KBO,NC Dinos,2025-07-26 05:51:36
AC Oulu @ IFK Mariehamn,Draw,2025-07-26 09:00:00,Pinnacle,3.61,4.18,Veikkausliiga - Finland,AC Oulu,2025-07-26 06:20:57
Górnik Zabrze @ Piast Gliwice,Górnik Zabrze,2025-07-26 08:45:00,Pinnacle,2.92,3.37,Ekstraklasa - Poland,Górnik Zabrze,2025-07-26 06:20:57
Beijing FC @ Chengdu Rongcheng FC,Draw,2025-07-26 07:35:00,Pinnacle,4.19,3.24,Super League - China,Chengdu Rongcheng FC,2025-07-26 06:20:57
FC KTP @ FC Haka,Draw,2025-07-26 08:00:00,Coolbet,4.1,2.29,Veikkausliiga - Finland,FC KTP,2025-07-26 06:20:57
Halmstads BK @ GAIS,GAIS,2025-07-26 09:00:00,Coolbet,1.37,2.02,Allsvenskan - Sweden,GAIS,2025-07-26 06:41:45
Shenzhen Peng City FC @ Yunnan Yukun,Yunnan Yukun,2025-07-26 08:00:00,1xBet,1.74,2.7,Super League - China,Yunnan Yukun,2025-07-26 06:59:38
Örebro SK @ GIF Sundsvall,GIF Sundsvall,2025-07-26 09:00:00,LowVig.ag,2.35,2.36,Superettan - Sweden,Draw,2025-07-26 07:19:40
Malmo FF @ IF Brommapojkarna,IF Brommapojkarna,2025-07-26 09:00:00,BetRivers,4.0,2.25,Allsvenskan - Sweden,Malmo FF,2025-07-26 07:19:40
Cercle Brugge KSV @ Dender,Dender,2025-07-26 10:00:00,BetRivers,3.15,2.02,Belgium First Div,Draw,2025-07-26 08:41:45
Sandvikens IF @ IK Oddevold,Sandvikens IF,2025-07-26 09:00:00,Tipico,2.9,2.7,Superettan - Sweden,Draw,2025-07-26 09:18:15
HamKam @ Haugesund,Haugesund,2025-07-26 10:00:00,FanDuel,3.4,2.7,Eliteserien - Norway,HamKam,2025-07-26 09:18:15
KFUM @ Kristiansund BK,Kristiansund BK,2025-07-26 10:00:00,Coolbet,4.1,2.7,Eliteserien - Norway,KFUM,2025-07-26 09:18:15
Motor Lublin @ Pogoń Szczecin,Motor Lublin,2025-07-26 11:30:00,FanDuel,5.3,2.7,Ekstraklasa - Poland,Pogoń Szczecin,2025-07-26 09:18:15
Umeå FC @ IK Brage,Draw,2025-07-26 11:00:00,BetOnline.ag,4.45,2.7,Superettan - Sweden,Draw,2025-07-26 09:18:15
IFK Norrkoping @ Degerfors IF,IFK Norrkoping,2025-07-26 11:30:00,GTbets,3.16,2.16,Allsvenskan - Sweden,Draw,2025-07-26 09:18:15
Sarpsborg FK @ Sandefjord,Sarpsborg FK,2025-07-26 10:00:00,Coolbet,3.35,2.11,Eliteserien - Norway,Sandefjord,2025-07-26 09:18:15
Vålerenga @ Bodø/Glimt,Vålerenga,2025-07-26 12:00:00,Coolbet,9.5,2.02,Eliteserien - Norway,Bodø/Glimt,2025-07-26 09:18:15
FC Basel @ FC St Gallen,FC St Gallen,2025-07-26 12:00:00,Tipico,4.7,2.7,Swiss Superleague,FC Basel,2025-07-26 10:10:30
Marcus Buchecha @ Martin Buday,Marcus Buchecha,2025-07-26 12:10:00,Coolbet,1.41,2.7,MMA,API Error,2025-07-26 10:10:30
FC Luzern @ Grasshopper Zürich,FC Luzern,2025-07-26 12:00:00,Pinnacle,2.77,2.29,Swiss Superleague,Grasshopper Zürich,2025-07-26 10:10:30
Vejle Boldklub @ FC Copenhagen,Vejle Boldklub,2025-07-26 12:00:00,Casumo,11.5,2.02,Denmark Superliga,Vejle Boldklub,2025-07-26 10:47:03
KV Mechelen @ SV Zulte-Waregem,Draw,2025-07-26 12:15:00,Suprabets,3.84,2.56,Belgium First Div,Draw,2025-07-26 11:11:34
Billy Elekana @ Ibo Aslan,Billy Elekana,2025-07-26 13:00:00,SportsBet,3.48,3.1,MMA,API Error,2025-07-26 11:33:28
Mohammad Yahya @ Steven Nguyen,Steven Nguyen,2025-07-26 12:35:00,Pinnacle,1.32,2.02,MMA,API Error,2025-07-26 11:33:28
Newells Old Boys @ Aldosivi Mar del Plata,Draw,2025-07-26 13:30:00,1xBet,3.12,4.05,Primera División - Argentina,Draw,2025-07-26 12:20:16
Octavian Gratii @ Mason Payne,Octavian Gratii,2025-07-26 13:00:00,Paddy Power,34.0,3.6,Boxing,API Error,2025-07-26 12:20:16
Philadelphia Phillies @ New York Yankees,New York Yankees,2025-07-26 13:05:00,Everygame,2.2,3.04,MLB,Philadelphia Phillies,2025-07-26 12:20:16
Davey Grant @ Da'Mon Blackshear,Davey Grant,2025-07-26 13:50:00,BetMGM,4.0,2.7,MMA,API Error,2025-07-26 12:20:16
Tabatha Ricci @ Amanda Ribas,Amanda Ribas,2025-07-26 13:25:00,Pinnacle,1.61,2.02,MMA,API Error,2025-07-26 12:20:16
Ellis Zorro @ Aloys Youmbi,Ellis Zorro,2025-07-26 14:00:00,Paddy Power,11.0,2.02,Boxing,API Error,2025-07-26 12:20:16
Amir Abubaker @ Carl Fail,Carl Fail,2025-07-26 14:00:00,Paddy Power,1.5,3.37,Boxing,API Error,2025-07-26 12:45:01
Brandon Gallardo @ Hassan Ishaq,Brandon Gallardo,2025-07-26 14:00:00,Paddy Power,34.0,2.47,Boxing,API Error,2025-07-26 13:16:18
Muslim Salikhov @ Carlos Leal,Muslim Salikhov,2025-07-26 14:15:00,BetMGM,5.0,5.06,MMA,API Error,2025-07-26 13:37:03
Lech Poznań @ Lechia Gdańsk,Lech Poznań,2025-07-26 14:15:00,BetOnline.ag,2.26,2.16,Ekstraklasa - Poland,Lech Poznań,2025-07-26 13:55:42
Reece Bellotti @ Ryan Garner,Draw,2025-07-26 15:00:00,1xBet,24.0,5.4,Boxing,API Error,2025-07-26 14:18:27
Servette @ BSC Young Boys,Draw,2025-07-26 14:30:00,Marathon Bet,4.2,3.82,Swiss Superleague,Servette,2025-07-26 14:18:27
Standard Liege @ RAAL La Louvière,RAAL La Louvière,2025-07-26 14:45:00,Pinnacle,3.1,3.37,Belgium First Div,Standard Liege,2025-07-26 14:18:27
Bogdan Guskov @ Nikita Krylov,Nikita Krylov,2025-07-26 15:10:00,Ladbrokes,1.55,3.37,MMA,API Error,2025-07-26 14:18:27
Cobresal @ La Serena,Draw,2025-07-26 15:00:00,Pinnacle,3.63,2.23,Primera División - Chile,Cobresal,2025-07-26 14:18:27
Cleveland Guardians @ Kansas City Royals,Kansas City Royals,2025-07-26 14:41:00,BetUS,1.91,2.02,MLB,Kansas City Royals,2025-07-26 14:18:27
Bryce Mitchell @ Said Nurmagomedov,Said Nurmagomedov,2025-07-26 14:40:00,Coolbet,2.3,2.02,MMA,API Error,2025-07-26 14:18:27
Jose Ochoa @ Asu Almabaev,Asu Almabaev,2025-07-26 15:40:00,Pinnacle,2.02,5.06,MMA,API Error,2025-07-26 14:45:40
San Martin de San Juan @ Rosario Central,San Martin de San Juan,2025-07-26 15:45:00,BetOnline.ag,6.63,3.14,Primera División - Argentina,Draw,2025-07-26 14:45:40
Marc-Andre Barriault @ Shara Magomedov,Shara Magomedov,2025-07-26 16:10:00,Paddy Power,1.17,2.7,MMA,API Error,2025-07-26 14:45:40
Petr Yan @ Marcus McGhee,Petr Yan,2025-07-26 16:45:00,Coolbet,1.3,2.02,MMA,API Error,2025-07-26 14:45:40
Robert Whittaker @ Reinier de Ridder,Reinier de Ridder,2025-07-26 17:10:00,Coolbet,2.45,2.97,MMA,API Error,2025-07-26 15:16:27
Corinthians @ Botafogo,Corinthians,2025-07-26 17:30:00,BetRivers,6.75,2.22,Brazil Série A,Draw,2025-07-26 15:16:27
SonderjyskE @ FC Midtjylland,Draw,2025-07-28 13:00:00,Suprabets,14.0,4.05,Denmark Superliga,SonderjyskE,2025-07-28 13:56:08
IFK Goteborg @ IF Elfsborg,Draw,2025-07-28 13:00:00,Tipico,7.0,4.05,Allsvenskan - Sweden,IFK Goteborg,2025-07-28 13:56:08
Leolia Jeanjean @ Eva Lys,Eva Lys,2025-07-28 14:00:00,William Hill,1.62,4.05,WTA Canadian Open,API Error,2025-07-28 13:56:08
Lucia Bronzetti @ Elizabeth Mandlik,Lucia Bronzetti,2025-07-28 14:00:00,888sport,1.67,4.05,WTA Canadian Open,API Error,2025-07-28 13:56:08
Pedro Martinez @ Aleksandar Vukic,Aleksandar Vukic,2025-07-28 13:06:00,Ladbrokes,2.1,3.54,ATP Canadian Open,API Error,2025-07-28 13:56:08
Aleksandar Kovacevic @ Tristan Boyer,Aleksandar Kovacevic,2025-07-28 14:20:00,Pinnacle,1.38,3.37,ATP Canadian Open,API Error,2025-07-28 13:56:08
Damir Dzumhur @ Francisco Comesana,Damir Dzumhur,2025-07-28 14:10:00,Betway,2.75,3.37,ATP Canadian Open,API Error,2025-07-28 13:56:08
Emma Raducanu @ Elena Gabriela Ruse,Elena Gabriela Ruse,2025-07-28 13:22:00,Coolbet,4.6,3.04,WTA Canadian Open,API Error,2025-07-28 13:56:08
Zagłębie Lubin @ GKS Katowice,Draw,2025-07-28 13:01:00,Bet Victor,8.0,2.7,Ekstraklasa - Poland,Draw,2025-07-28 13:56:08
Varbergs BoIS @ Helsingborgs IF,Helsingborgs IF,2025-07-28 13:00:00,Coolbet,3.0,2.7,Superettan - Sweden,Varbergs BoIS,2025-07-28 13:56:08
Adrian Mannarino @ Marcos Giron,Marcos Giron,2025-07-28 13:55:00,Pinnacle,1.45,2.7,ATP Canadian Open,API Error,2025-07-28 13:56:08
Joao Fonseca @ Tristan Schoolkate,Tristan Schoolkate,2025-07-28 14:00:00,LowVig.ag,4.47,2.66,ATP Canadian Open,API Error,2025-07-28 13:56:08
Naomi Osaka @ Ariana Arseneault,Ariana Arseneault,2025-07-28 14:00:00,FanDuel,18.5,2.25,WTA Canadian Open,API Error,2025-07-28 13:56:08
Daniel Altmaier @ Yosuke Watanuki,Yosuke Watanuki,2025-07-28 13:19:00,Bet Victor,4.0,2.14,ATP Canadian Open,API Error,2025-07-28 13:56:08
Dalibor Svrcina @ Alexander Blockx,Alexander Blockx,2025-07-28 12:45:00,888sport,4.75,2.02,ATP Canadian Open,API Error,2025-07-28 13:56:08
Hugo Gaston @ Mattia Bellucci,Mattia Bellucci,2025-07-28 12:52:00,Betway,1.22,2.02,ATP Canadian Open,API Error,2025-07-28 13:56:08
Trelleborgs FF @ Västerås SK,Trelleborgs FF,2025-07-28 13:00:00,Tipico,16.0,2.02,Superettan - Sweden,Västerås SK,2025-07-28 13:56:08
Renata Zarazua @ Katie Boulter,Renata Zarazua,2025-07-28 16:00:00,888sport,3.5,5.4,WTA Canadian Open,Not Found,2025-07-28 14:51:56
Lulu Sun @ Sorana Cirstea,Sorana Cirstea,2025-07-28 14:47:00,BoyleSports,1.5,4.72,WTA Canadian Open,API Error,2025-07-28 14:51:56
Matteo Gigante @ Borna Coric,Matteo Gigante,2025-07-28 17:00:00,Bovada,2.1,3.37,ATP Canadian Open,Not Found,2025-07-28 14:51:56
Marie Bouzkova @ Moyuka Uchijima,Moyuka Uchijima,2025-07-28 14:45:00,DraftKings,3.6,3.17,WTA Canadian Open,API Error,2025-07-28 14:51:56
Camilo Ugo Carabelli @ Roberto Carballes Baena,Camilo Ugo Carabelli,2025-07-28 16:10:00,Pinnacle,1.95,2.36,ATP Canadian Open,Not Found,2025-07-28 14:51:56
Atlético Tucuman @ Deportivo Riestra,Deportivo Riestra,2025-07-28 15:00:00,FanDuel,2.4,2.02,Primera División - Argentina,Deportivo Riestra,2025-07-28 15:10:14
Universidad de Chile @ Union La Calera,Union La Calera,2025-07-28 18:00:00,Coolbet,4.5,3.37,Primera División - Chile,Not Found,2025-07-28 15:28:41
Botafogo @ Avai,Draw,2025-07-28 18:00:00,Pinnacle,3.54,2.56,Brazil Série B,Not Found,2025-07-28 15:28:41
Anastasija Sevastova @ Ajla Tomljanovic,Ajla Tomljanovic,2025-07-28 18:00:00,Virgin Bet,1.54,2.02,WTA Canadian Open,Not Found,2025-07-28 15:28:41
Defensa y Justicia @ Central Córdoba,Draw,2025-07-28 17:00:00,Unibet,3.15,2.02,Primera División - Argentina,Not Found,2025-07-28 15:41:59
Hugo Dellien @ Fabian Marozsan,Hugo Dellien,2025-07-28 18:10:00,FanDuel,7.6,5.62,ATP Canadian Open,Not Found,2025-07-28 16:56:09
Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,2025-07-28 18:35:00,LowVig.ag,2.01,4.05,MLB,Not Found,2025-07-28 16:56:09
Arizona Diamondbacks @ Detroit Tigers,Detroit Tigers,2025-07-28 18:40:00,Pinnacle,1.79,3.37,MLB,Not Found,2025-07-28 16:56:09
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-28 18:40:00,Pinnacle,3.41,3.15,MLB,Not Found,2025-07-28 17:14:30
Australia @ West Indies,Australia,2025-07-28 19:00:00,BetOnline.ag,1.56,2.02,International Twenty20,Not Found,2025-07-28 17:45:53
Emiliana Arango @ Eugenie Bouchard,Eugenie Bouchard,2025-07-28 19:00:00,Pinnacle,3.81,4.18,WTA Canadian Open,Not Found,2025-07-28 18:00:36
Barracas Central @ Banfield,Banfield,2025-07-28 19:00:00,Pinnacle,2.5,2.02,Primera División - Argentina,Not Found,2025-07-28 18:00:36
Pablo Carreno Busta @ Liam Draxl,Pablo Carreno Busta,2025-07-28 19:00:00,BetOnline.ag,2.65,3.46,ATP Canadian Open,Not Found,2025-07-28 18:48:23
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-28 19:05:00,Everygame,2.17,3.04,MLB,Not Found,2025-07-28 18:48:23
Los Angeles Dodgers @ Cincinnati Reds,Cincinnati Reds,2025-07-28 19:10:00,Tipico,2.3,2.92,MLB,Not Found,2025-07-28 18:48:23
Seattle Storm @ Connecticut Sun,Seattle Storm,2025-07-28 19:00:00,Ladbrokes,1.22,3.37,WNBA,Not Found,2025-07-28 18:58:44
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-28 19:40:00,Pinnacle,1.99,5.4,MLB,Not Found,2025-07-28 19:22:04
Miami Marlins @ St. Louis Cardinals,Miami Marlins,2025-07-28 19:45:00,Pinnacle,2.07,4.72,MLB,Not Found,2025-07-28 19:22:04
Anastasia Potapova @ Antonia Ruzic,Anastasia Potapova,2025-07-28 19:30:00,BetUS,1.77,4.05,WTA Canadian Open,Not Found,2025-07-28 19:22:04
Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,2025-07-28 19:40:00,GTbets,1.92,2.36,MLB,Not Found,2025-07-28 19:22:04
Atlanta Braves @ Kansas City Royals,Kansas City Royals,2025-07-28 19:40:00,Unibet (NL),2.55,2.19,MLB,Not Found,2025-07-28 19:22:04
Alexis Galarneau @ Arthur Rinderknech,Arthur Rinderknech,2025-07-28 20:10:00,1xBet,1.6,2.7,ATP Canadian Open,Not Found,2025-07-28 19:40:44
Washington Nationals @ Houston Astros,Houston Astros,2025-07-28 20:10:00,Pinnacle,1.41,2.7,MLB,Not Found,2025-07-28 19:40:44
Athletic Club (MG) @ Paysandu,Paysandu,2025-07-28 20:30:00,Pinnacle,2.59,2.53,Brazil Série B,Not Found,2025-07-28 19:40:44
Philadelphia Phillies @ Chicago White Sox,Philadelphia Phillies,2025-07-28 19:40:00,GTbets,1.47,2.02,MLB,Not Found,2025-07-28 19:40:44
New York Liberty @ Dallas Wings,New York Liberty,2025-07-28 20:00:00,Ladbrokes,1.3,2.02,WNBA,Not Found,2025-07-28 19:40:44
Carson Branstine @ Maria Sakkari,Carson Branstine,2025-07-28 20:30:00,Winamax (DE),3.55,3.37,WTA Canadian Open,Not Found,2025-07-28 19:53:32
New York Mets @ San Diego Padres,New York Mets,2025-07-28 21:40:00,GTbets,2.17,4.72,MLB,Not Found,2025-07-28 20:50:34
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-28 21:38:00,William Hill,1.5,4.05,MLB,Not Found,2025-07-28 20:50:34
Pittsburgh Pirates @ San Francisco Giants,Pittsburgh Pirates,2025-07-28 21:45:00,GTbets,2.21,3.04,MLB,Not Found,2025-07-28 20:50:34
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-28 22:05:00,1xBet,1.89,2.29,MLB,Not Found,2025-07-28 20:50:34
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-29 05:00:00,Caesars,1.74,2.36,NPB,Not Found,2025-07-28 23:01:32
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-29 05:00:00,Caesars,1.83,2.02,NPB,Not Found,2025-07-28 23:01:32
Saitama Seibu Lions @ Orix Buffaloes,Orix Buffaloes,2025-07-29 05:00:00,Caesars,1.87,3.04,NPB,Not Found,2025-07-29 00:12:14
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Fukuoka SoftBank Hawks,2025-07-29 05:00:00,Caesars,1.69,2.02,NPB,Not Found,2025-07-29 00:58:02
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-29 04:45:00,Pinnacle,2.95,2.02,NPB,Not Found,2025-07-29 01:27:30
Hiroshima Toyo Carp @ Hanshin Tigers,Hanshin Tigers,2025-07-29 05:00:00,William Hill,1.71,2.02,NPB,Not Found,2025-07-29 01:51:45
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-07-29 05:30:00,DraftKings,1.68,2.02,KBO,Not Found,2025-07-29 02:40:51
