Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
Melbourne Demons @ Carlton Blues,Carlton Blues,2025-07-19 05:35:00,Pinnacle,2.7,3.37,2025-07-19 05:18:07
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:00:00,Pinnacle,3.84,3.24,2025-07-19 05:18:07
Daejeon Citizen @ Gangwon FC,Daejeon Citizen,2025-07-19 06:00:00,Pinnacle,3.3,2.95,2025-07-19 05:18:07
Urawa Red Diamonds @ FC Tokyo,Urawa Red Diamonds,2025-07-19 06:00:00,LowVig.ag,2.82,2.92,2025-07-19 05:18:07
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,Pinnacle,3.36,2.83,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.15,2.7,2025-07-19 05:18:07
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,Pinnacle,2.39,2.17,2025-07-19 05:18:07
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,Coolbet,2.7,2.25,2025-07-19 05:46:02
Zagłębie Lubin @ Widzew Łódź,Draw,2025-07-19 08:45:00,Coolbet,3.4,3.37,2025-07-19 06:00:47
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,Coolbet,2.6,2.7,2025-07-19 06:00:47
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,GTbets,1.4,2.7,2025-07-19 06:00:47
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,Pinnacle,3.32,2.16,2025-07-19 06:00:47
Qingdao Hainiu FC @ Shenzhen Peng City FC,Shenzhen Peng City FC,2025-07-19 07:35:00,Pinnacle,2.27,3.88,2025-07-19 06:27:34
UAE @ Uganda,Uganda,2025-07-19 06:30:00,SportsBet,4.7,2.62,2025-07-19 06:27:34
IF Elfsborg @ Djurgardens IF,Djurgardens IF,2025-07-19 09:00:00,Coolbet,2.05,3.15,2025-07-19 07:08:43
Falkenbergs FF @ Östersunds FK,Draw,2025-07-19 09:00:00,Coolbet,3.6,3.37,2025-07-19 07:36:54
Örgryte IS @ IK Oddevold,Draw,2025-07-19 09:00:00,Coolbet,3.65,2.02,2025-07-19 08:46:00
Justin Clarke @ Jashell Ticha Awa,Justin Clarke,2025-07-19 10:00:00,FanDuel,1.79,4.72,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,Bovada,6.25,3.2,2025-07-19 09:19:32
Örebro SK @ Umeå FC,Draw,2025-07-19 09:00:00,Tipico,4.0,2.02,2025-07-19 09:19:32
Ceileigh Niedermayr @ Juliet Ukah,Juliet Ukah,2025-07-19 10:00:00,BetOnline.ag,1.65,2.36,2025-07-19 09:55:23
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:00:00,Coolbet,3.0,3.37,2025-07-19 10:11:11
Bodø/Glimt @ Viking FK,Bodø/Glimt,2025-07-19 12:00:00,Coolbet,2.3,3.37,2025-07-19 10:11:11
Union La Calera @ Unión Española,Union La Calera,2025-07-19 12:30:00,Coolbet,3.08,2.36,2025-07-19 10:11:11
GAIS @ Degerfors IF,Degerfors IF,2025-07-19 11:30:00,Pinnacle,4.91,2.07,2025-07-19 10:11:11
