Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
Atlanta Hawks @ Memphis Grizzlies,Memphis Grizzlies,2025-07-17 18:00:00,Bovada,3.5,2.25,2025-07-17 09:32:53
Hampshire @ Essex,Hampshire,2025-07-17 14:00:00,Betonline.Ag,1.62,2.02,2025-07-17 09:32:53
Club Guaraní @ Universidad de Chile,Draw,2025-07-17 18:00:00,Pinnacle,4.35,2.36,2025-07-17 10:19:59
Lancashire @ Yorkshire,Lancashire,2025-07-17 13:30:00,William Hill,1.67,2.02,2025-07-17 10:19:59
Clube de Regatas Brasil @ Operario PR,Operario PR,2025-07-17 18:30:00,William Hill,2.05,2.25,2025-07-17 15:23:32
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:30:00,Betrivers,2.33,2.25,2025-07-17 16:42:49
San Antonio Spurs @ Charlotte Hornets,Charlotte Hornets,2025-07-17 19:00:00,Bovada,1.74,4.05,2025-07-17 17:40:02
Toronto Argonauts @ Montreal Alouettes,Montreal Alouettes,2025-07-17 19:30:00,Fanduel,1.22,2.7,2025-07-17 18:31:34
Houston Rockets @ Portland Trail Blazers,Portland Trail Blazers,2025-07-17 20:00:00,Bovada,1.54,2.7,2025-07-17 20:20:03
Clube Atlético Mineiro @ Atlético Bucaramanga,Draw,2025-07-17 20:30:00,Draftkings,2.9,2.47,2025-07-17 20:40:23
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:35:00,Pinnacle,3.31,2.09,2025-07-17 22:12:54
Hong Kong @ Malaysia,Hong Kong,2025-07-17 21:00:00,Betonline.Ag,1.57,5.06,2025-07-17 22:36:13
Golden State Warriors @ Toronto Raptors,Golden State Warriors,2025-07-17 22:00:00,Betrivers,4.1,2.02,2025-07-17 23:20:58
Boston Celtics @ Los Angeles Lakers,Los Angeles Lakers,2025-07-17 21:00:00,Bovada,2.6,3.37,2025-07-17 23:48:14
Sydney Roosters @ Cronulla Sutherland Sharks,Draw,2025-07-18 04:00:00,Marathon Bet,27.0,4.05,2025-07-18 01:06:40
Shanghai SIPG FC @ Changchun Yatai,Draw,2025-07-18 04:30:00,Fanduel,5.6,4.05,2025-07-18 01:06:40
Denver Nuggets @ Los Angeles Clippers,Denver Nuggets,2025-07-17 23:00:00,Sportsbet,5.75,2.56,2025-07-18 01:06:40
Doosan Bears @ SSG Landers,SSG Landers,2025-07-18 05:30:00,Fanatics,1.67,3.37,2025-07-18 03:05:02
Nigeria @ Uganda,Uganda,2025-07-18 02:30:00,Betonline.Ag,1.21,2.7,2025-07-18 03:05:02
NC Dinos @ Kia Tigers,NC Dinos,2025-07-18 05:30:00,Fanduel,2.28,3.71,2025-07-18 04:04:22
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-18 05:00:00,Betonline.Ag,1.69,2.36,2025-07-18 04:04:22
Kiwoom Heroes @ Samsung Lions,Kiwoom Heroes,2025-07-18 05:30:00,Betsson,3.6,2.02,2025-07-18 04:04:22
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-18 05:30:00,1Xbet,1.63,2.02,2025-07-18 04:48:11
Samoa @ Singapore,Samoa,2025-07-18 02:00:00,Nordic Bet,6.3,2.26,2025-07-18 05:44:59
Western Bulldogs @ Brisbane Lions,Brisbane Lions,2025-07-18 05:40:00,Bet Right,1.67,2.36,2025-07-18 08:27:32
South Sydney Rabbitohs @ Penrith Panthers,South Sydney Rabbitohs,2025-07-18 06:00:00,Bet365 Au,4.5,4.31,2025-07-18 08:51:49
Lotte Giants @ LG Twins,LG Twins,2025-07-18 05:30:00,Fanatics,2.2,2.02,2025-07-18 08:51:49
Sangju Sangmu FC @ Daegu FC,Draw,2025-07-18 06:30:00,Pinnacle,3.91,2.09,2025-07-18 09:13:06
Chengdu Rongcheng FC @ Tianjin Jinmen Tiger FC,Tianjin Jinmen Tiger FC,2025-07-18 07:35:00,Pinnacle,5.24,2.97,2025-07-18 09:37:31
Kenya @ UAE,UAE,2025-07-18 06:30:00,Betway,1.29,2.7,2025-07-18 09:37:31
Gwangju FC @ Suwon FC,Gwangju FC,2025-07-18 06:30:00,Pinnacle,2.4,2.6,2025-07-18 09:37:31
Qingdao West Coast FC @ Wuhan Three Towns,Qingdao West Coast FC,2025-07-18 07:00:00,Pinnacle,3.12,2.02,2025-07-18 09:37:31
New Zealand @ Zimbabwe,New Zealand,2025-07-18 07:00:00,William Hill,1.2,2.02,2025-07-18 09:37:31
Yunnan Yukun @ Zhejiang,Yunnan Yukun,2025-07-18 08:00:00,1Xbet,4.57,3.17,2025-07-18 09:52:26
