Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
KuPS Kuopio @ VPS Vaasa,Draw,2025-07-19 09:59:00,Pinnacle,3.06,3.1,Veikkausliiga - Finland,Not Found,2025-07-19 10:46:04
Stromsgodset @ Molde,Draw,2025-07-19 10:00:00,Unibet,17.0,2.02,Eliteserien - Norway,Not Found,2025-07-19 10:46:04
Gimnasia La Plata @ San Lorenzo,Gimnasia La Plata,2025-07-19 13:30:00,FanDuel,4.8,2.18,Primera División - Argentina,Not Found,2025-07-19 12:25:16
Cuiabá @ Goiás,Cuiabá,2025-07-19 15:00:00,Pinnacle,4.92,3.84,Brazil Série B,Not Found,2025-07-19 14:23:23
Raków Częstochowa @ GKS Katowice,GKS Katowice,2025-07-19 14:16:00,Pinnacle,3.71,2.77,Ekstraklasa - Poland,Not Found,2025-07-19 14:23:23
La Serena @ Colo Colo,Colo Colo,2025-07-19 15:00:00,Pinnacle,1.53,2.7,Primera División - Chile,Not Found,2025-07-19 14:23:23
Bahia @ Fortaleza,Bahia,2025-07-19 15:00:00,BetRivers,2.8,2.12,Brazil Série A,Not Found,2025-07-19 14:23:23
San Francisco Giants @ Toronto Blue Jays,Toronto Blue Jays,2025-07-19 15:07:00,Everygame,2.15,2.25,MLB,Not Found,2025-07-19 14:58:11
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,LowVig.ag,4.12,2.16,Primera División - Argentina,Not Found,2025-07-19 15:14:25
Cincinnati Reds @ New York Mets,New York Mets,2025-07-19 16:10:00,GTbets,1.61,3.37,MLB,Not Found,2025-07-19 15:37:53
Kansas City Royals @ Miami Marlins,Kansas City Royals,2025-07-19 16:11:00,BetUS,1.91,2.7,MLB,Not Found,2025-07-19 15:37:53
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,LowVig.ag,4.08,3.27,Brazil Série A,Not Found,2025-07-19 15:45:09
Vila Nova @ Avai,Draw,2025-07-19 17:30:00,BetRivers,3.05,3.37,Brazil Série B,Not Found,2025-07-19 16:26:30
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,FanDuel,7.5,4.05,Brazil Série B,Not Found,2025-07-19 16:41:20
Deportes Iquique @ Coquimbo Unido,Draw,2025-07-19 17:30:00,Coolbet,4.2,3.37,Primera División - Chile,Not Found,2025-07-19 16:41:20
Santos @ Mirassol,Mirassol,2025-07-19 17:30:00,1xBet,2.92,3.64,Brazil Série A,Not Found,2025-07-19 17:22:32
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-19 18:05:00,Bet Right,2.3,4.5,MLB,Not Found,2025-07-19 17:36:35
Velez Sarsfield BA @ Platense,Velez Sarsfield BA,2025-07-19 17:45:00,DraftKings,3.5,4.05,Primera División - Argentina,Not Found,2025-07-19 17:46:09
Chicago White Sox @ Pittsburgh Pirates,Chicago White Sox,2025-07-19 18:41:00,Bet Right,2.3,5.06,MLB,Not Found,2025-07-19 18:01:01
Sarmiento de Junin @ Godoy Cruz,Sarmiento de Junin,2025-07-19 17:53:00,DraftKings,7.0,2.41,Primera División - Argentina,Not Found,2025-07-19 18:25:58
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-19 19:05:00,GTbets,2.07,2.36,MLB,Not Found,2025-07-19 18:25:58
Saskatchewan Roughriders @ BC Lions,BC Lions,2025-07-19 19:00:00,FanDuel,1.73,2.02,CFL,Not Found,2025-07-19 18:25:58
Oakland Athletics @ Cleveland Guardians,Cleveland Guardians,2025-07-19 19:11:00,GTbets,1.79,4.72,MLB,Not Found,2025-07-19 18:42:45
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-19 19:06:00,GTbets,2.15,2.7,MLB,Not Found,2025-07-19 18:42:45
St. Louis Cardinals @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-19 19:16:00,Everygame,2.21,2.92,MLB,Not Found,2025-07-19 19:00:13
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-19 19:16:00,Bet Right,2.25,4.11,MLB,Not Found,2025-07-19 19:26:25
Boston Red Sox @ Chicago Cubs,Chicago Cubs,2025-07-19 19:16:00,Pinnacle,1.72,3.84,MLB,Not Found,2025-07-19 19:26:25
Inter Miami CF @ New York Red Bulls,New York Red Bulls,2025-07-19 19:40:00,1xBet,2.72,3.64,MLS,Not Found,2025-07-19 19:26:25
Charlotte FC @ Atlanta United FC,Draw,2025-07-19 19:30:00,Bovada,3.9,3.37,MLS,Not Found,2025-07-19 19:26:25
Chicago Fire @ CF Montreal,Draw,2025-07-19 19:40:00,1xBet,3.85,2.7,MLS,Not Found,2025-07-19 19:26:25
Atletico Paranaense @ Volta Redonda,Draw,2025-07-19 19:30:00,BetRivers,2.95,2.7,Brazil Série B,Not Found,2025-07-19 19:42:08
San Diego Padres @ Washington Nationals,San Diego Padres,2025-07-19 19:55:00,GTbets,1.79,2.36,MLB,Not Found,2025-07-19 19:42:08
Orlando City SC @ New England Revolution,New England Revolution,2025-07-19 19:40:00,BetOnline.ag,3.1,2.12,MLS,Not Found,2025-07-19 19:42:08
Gold Coast Titans @ Wests Tigers,Wests Tigers,2025-07-20 00:00:00,Pinnacle,1.82,5.06,NRL,Not Found,2025-07-19 23:52:20
Fremantle Dockers @ Collingwood Magpies,Fremantle Dockers,2025-07-20 01:20:00,BetUS,3.45,4.72,AFL,Not Found,2025-07-19 23:52:20
New Zealand Warriors @ Newcastle Knights,Newcastle Knights,2025-07-20 02:05:00,Winamax (DE),3.1,4.95,NRL,Not Found,2025-07-20 00:32:40
Gold Coast Suns @ Adelaide Crows,Gold Coast Suns,2025-07-20 02:40:00,Pinnacle,3.61,4.18,AFL,Not Found,2025-07-20 00:32:40
FC Machida Zelvia @ Tokyo Verdy,FC Machida Zelvia,2025-07-20 05:00:00,Unibet (NL),2.0,2.36,J League,Not Found,2025-07-20 01:32:45
Kashiwa Reysol @ Kashima Antlers,Kashiwa Reysol,2025-07-20 05:00:00,Pinnacle,2.62,3.15,J League,Not Found,2025-07-20 02:29:19
Ulsan Hyundai FC @ FC Seoul,Draw,2025-07-20 06:00:00,Pinnacle,3.56,4.18,K League 1,Not Found,2025-07-20 05:00:33
Nagoya Grampus @ Yokohama F Marinos,Yokohama F Marinos,2025-07-20 06:00:00,Pinnacle,2.92,3.91,J League,Not Found,2025-07-20 05:00:33
Kawasaki Frontale @ Gamba Osaka,Kawasaki Frontale,2025-07-20 06:00:00,Pinnacle,2.59,3.6,J League,Not Found,2025-07-20 05:00:33
Vissel Kobe @ Fagiano Okayama,Vissel Kobe,2025-07-20 06:00:00,Pinnacle,1.78,2.02,J League,Not Found,2025-07-20 05:00:33
Yokohama FC @ Shimizu S Pulse,Shimizu S Pulse,2025-07-20 05:30:00,TAB,2.5,2.43,J League,Not Found,2025-07-20 05:25:48
GIF Sundsvall @ Varbergs BoIS,GIF Sundsvall,2025-07-20 07:00:00,PointsBet (AU),5.75,5.06,Superettan - Sweden,Not Found,2025-07-20 05:39:28
AIK @ Mjällby AIF,AIK,2025-07-20 08:00:00,BetRivers,3.3,3.37,Allsvenskan - Sweden,Not Found,2025-07-20 05:39:28
Hiroshima Sanfrecce FC @ Albirex Niigata,Albirex Niigata,2025-07-20 06:00:00,LowVig.ag,6.2,2.7,J League,Not Found,2025-07-20 05:39:28
Randers FC @ Vejle Boldklub,Draw,2025-07-20 08:00:00,Suprabets,3.83,2.74,Denmark Superliga,Not Found,2025-07-20 06:14:21
FC Nordsjaelland @ FC Fredericia,FC Fredericia,2025-07-20 08:00:00,BetRivers,4.8,2.47,Denmark Superliga,Not Found,2025-07-20 06:14:21
IFK Goteborg @ IK Sirius,IFK Goteborg,2025-07-20 08:00:00,BetRivers,2.88,2.43,Allsvenskan - Sweden,Not Found,2025-07-20 06:14:21
Haugesund @ Vålerenga,Haugesund,2025-07-20 08:30:00,BetRivers,8.5,2.2,Eliteserien - Norway,Not Found,2025-07-20 06:14:21
Lechia Gdańsk @ Górnik Zabrze,Lechia Gdańsk,2025-07-20 08:45:00,Coolbet,3.25,3.37,Ekstraklasa - Poland,Not Found,2025-07-20 07:00:32
IF Gnistan @ SJK Seinäjoki,IF Gnistan,2025-07-20 09:00:00,Nordic Bet,4.3,2.02,Veikkausliiga - Finland,Not Found,2025-07-20 07:20:39
Bryne FK @ Tromso,Bryne FK,2025-07-20 11:00:00,Pinnacle,5.98,5.94,Eliteserien - Norway,Not Found,2025-07-20 08:40:49
BK Hacken @ Halmstads BK,Halmstads BK,2025-07-20 10:30:00,BetRivers,4.0,2.45,Allsvenskan - Sweden,Not Found,2025-07-20 08:40:49
AGF Aarhus @ SonderjyskE,AGF Aarhus,2025-07-20 10:00:00,LowVig.ag,2.38,2.43,Denmark Superliga,Not Found,2025-07-20 08:40:49
IF Brommapojkarna @ Hammarby IF,Hammarby IF,2025-07-20 10:30:00,888sport,1.73,2.25,Allsvenskan - Sweden,Not Found,2025-07-20 08:40:49
Ceará @ Internacional,Internacional,2025-07-20 10:00:00,BetRivers,1.71,2.02,Brazil Série A,Not Found,2025-07-20 08:40:49
Arka Gdynia @ Motor Lublin,Arka Gdynia,2025-07-20 11:30:00,Pinnacle,2.76,3.15,Ekstraklasa - Poland,Not Found,2025-07-20 09:18:23
IK Brage @ Kalmar FF,Draw,2025-07-20 09:00:00,FanDuel,9.0,3.13,Superettan - Sweden,Not Found,2025-07-20 09:18:23
Kristiansund BK @ Sandefjord,Kristiansund BK,2025-07-20 11:00:00,Coolbet,5.45,2.83,Eliteserien - Norway,Not Found,2025-07-20 09:18:23
AC Oulu @ HJK Helsinki,HJK Helsinki,2025-07-20 11:30:00,Nordic Bet,1.62,2.36,Veikkausliiga - Finland,Not Found,2025-07-20 09:44:05
Ilves Tampere @ Jaro,Draw,2025-07-20 11:30:00,Coolbet,4.8,2.48,Veikkausliiga - Finland,Not Found,2025-07-20 10:10:43
OB Odense BK @ FC Midtjylland,Draw,2025-07-20 12:00:00,BetRivers,5.1,2.02,Denmark Superliga,Not Found,2025-07-20 10:10:43
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,2025-07-20 12:11:00,Bet Right,2.25,4.5,MLB,Not Found,2025-07-20 10:32:24
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-20 12:06:00,Pinnacle,2.01,3.04,MLB,Not Found,2025-07-20 10:32:24
Universidad Católica (CHI) @ Audax Italiano,Audax Italiano,2025-07-20 12:30:00,Pinnacle,3.01,3.51,Primera División - Chile,Not Found,2025-07-20 11:00:24
Fredrikstad FK @ HamKam,Fredrikstad FK,2025-07-20 13:15:00,Coolbet,2.77,2.97,Eliteserien - Norway,Not Found,2025-07-20 11:00:24
Chicago White Sox @ Pittsburgh Pirates,Chicago White Sox,2025-07-20 13:36:00,Unibet (NL),2.28,2.92,MLB,Not Found,2025-07-20 11:39:29
Independiente Rivadavia @ Barracas Central,Independiente Rivadavia,2025-07-20 13:30:00,Pinnacle,3.29,2.59,Primera División - Argentina,Not Found,2025-07-20 11:39:29
New York Yankees @ Atlanta Braves,Atlanta Braves,2025-07-20 13:36:00,GTbets,1.82,2.36,MLB,Not Found,2025-07-20 11:39:29
Los Angeles Angels @ Philadelphia Phillies,Los Angeles Angels,2025-07-20 13:36:00,Bet Right,2.6,4.5,MLB,Not Found,2025-07-20 13:12:30
San Diego Padres @ Washington Nationals,Washington Nationals,2025-07-20 13:36:00,GTbets,2.13,2.7,MLB,Not Found,2025-07-20 13:12:30
Cincinnati Reds @ New York Mets,New York Mets,2025-07-20 13:41:00,Bet Right,1.8,2.7,MLB,Not Found,2025-07-20 13:12:30
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-20 13:41:00,Unibet,2.05,3.37,MLB,Not Found,2025-07-20 13:32:21
Oakland Athletics @ Cleveland Guardians,Oakland Athletics,2025-07-20 13:41:00,FanDuel,1.94,2.36,MLB,Not Found,2025-07-20 13:32:21
Boston Red Sox @ Chicago Cubs,Chicago Cubs,2025-07-20 14:20:00,Bet Right,2.35,4.5,MLB,Not Found,2025-07-20 13:46:45
Botafogo @ Amazonas FC,Botafogo,2025-07-20 15:00:00,Pinnacle,3.76,3.51,Brazil Série B,Not Found,2025-07-20 13:46:45
Pachuca @ Pumas,Pachuca,2025-07-20 14:00:00,888sport,2.38,2.7,Liga MX,Not Found,2025-07-20 13:46:45
Bragantino-SP @ Vitoria,Vitoria,2025-07-20 15:00:00,BetOnline.ag,2.92,2.29,Brazil Série A,Not Found,2025-07-20 13:46:45
Pogoń Szczecin @ Radomiak Radom,Draw,2025-07-20 14:15:00,Pinnacle,3.45,2.02,Ekstraklasa - Poland,Not Found,2025-07-20 13:46:45
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-20 15:11:00,Bet Right,3.25,4.05,MLB,Not Found,2025-07-20 14:13:51
Silkeborg IF @ Brondby IF,Silkeborg IF,2025-07-20 14:02:00,DraftKings,5.5,3.37,Denmark Superliga,Not Found,2025-07-20 14:13:51
Juventude @ Cruzeiro,Juventude,2025-07-20 15:00:00,Pinnacle,12.72,3.06,Brazil Série A,Not Found,2025-07-20 14:13:51
Universidad de Chile @ Ñublense,Draw,2025-07-20 15:00:00,Pinnacle,3.65,2.02,Primera División - Chile,Not Found,2025-07-20 14:13:51
Banfield @ Newells Old Boys,Draw,2025-07-20 15:45:00,Unibet,3.1,2.7,Primera División - Argentina,Not Found,2025-07-20 14:43:18
Argentinos Juniors @ CA Tigre BA,Argentinos Juniors,2025-07-20 15:45:00,Pinnacle,2.32,2.36,Primera División - Argentina,Not Found,2025-07-20 14:43:18
Houston Astros @ Seattle Mariners,Houston Astros,2025-07-20 16:10:00,Bet Right,2.45,5.62,MLB,Not Found,2025-07-20 15:13:23
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 16:11:00,Bet Right,2.45,5.62,MLB,Not Found,2025-07-20 15:13:23
Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-20 16:11:00,PointsBet (AU),1.67,5.4,MLB,Not Found,2025-07-20 15:13:23
Botafogo @ Sport Recife,Sport Recife,2025-07-20 16:30:00,BetRivers,4.2,2.02,Brazil Série A,Not Found,2025-07-20 15:26:44
Atletico Mineiro @ Palmeiras,Palmeiras,2025-07-20 16:30:00,BetRivers,1.74,3.37,Brazil Série A,Not Found,2025-07-20 15:44:40
Chapecoense @ América Mineiro,Chapecoense,2025-07-20 17:30:00,Pinnacle,5.81,2.73,Brazil Série B,Not Found,2025-07-20 16:25:49
Fluminense @ Flamengo,Flamengo,2025-07-20 18:30:00,BetRivers,1.8,2.7,Brazil Série A,Not Found,2025-07-20 16:25:49
Racing Club @ Belgrano de Cordoba,Racing Club,2025-07-20 18:00:00,Pinnacle,2.56,2.36,Primera División - Argentina,Not Found,2025-07-20 16:25:49
Hamilton Tiger-Cats @ Ottawa Redblacks,Hamilton Tiger-Cats,2025-07-20 19:00:00,DraftKings,1.77,4.05,CFL,Not Found,2025-07-20 16:41:18
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-20 19:10:00,GTbets,1.57,2.7,MLB,Not Found,2025-07-20 16:58:44
Talleres @ Independiente,Talleres,2025-07-20 20:00:00,Pinnacle,4.66,3.1,Primera División - Argentina,Not Found,2025-07-20 18:21:30
Kyoto Purple Sanga @ Avispa Fukuoka,Avispa Fukuoka,2025-07-21 05:00:00,Pinnacle,2.94,2.56,J League,Not Found,2025-07-20 21:14:40
FC Haka @ IFK Mariehamn,IFK Mariehamn,2025-07-21 11:00:00,Pinnacle,3.2,2.7,Veikkausliiga - Finland,Not Found,2025-07-21 01:20:30
IFK Värnamo @ IFK Norrkoping,IFK Värnamo,2025-07-21 13:00:00,BetRivers,3.4,2.7,Allsvenskan - Sweden,Not Found,2025-07-21 02:56:17
Trelleborgs FF @ Landskrona BoIS,Trelleborgs FF,2025-07-21 13:00:00,Coolbet,3.9,3.37,Superettan - Sweden,Not Found,2025-07-21 04:23:31
Atlético Huracán @ Estudiantes,Atlético Huracán,2025-07-21 18:00:00,Pinnacle,4.14,2.29,Primera División - Argentina,Not Found,2025-07-21 04:23:31
Helsingborgs IF @ Utsiktens BK,Helsingborgs IF,2025-07-21 13:00:00,PointsBet (AU),2.35,2.36,Superettan - Sweden,Not Found,2025-07-21 04:51:19
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-21 18:40:00,GTbets,2.18,2.92,MLB,Not Found,2025-07-21 05:15:48
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-21 18:40:00,Pinnacle,1.78,2.02,MLB,Not Found,2025-07-21 07:17:59
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-21 18:40:00,Casumo,2.23,2.22,MLB,Not Found,2025-07-21 09:49:37
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-21 18:45:00,Pinnacle,1.49,2.7,MLB,Not Found,2025-07-21 11:26:37
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-21 18:45:00,Bet Right,2.25,4.5,MLB,Not Found,2025-07-21 13:01:31
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-21 19:07:00,Pinnacle,1.9,3.15,MLB,Not Found,2025-07-21 13:01:31
O'Higgins @ Huachipato,Draw,2025-07-21 19:00:00,GTbets,3.37,2.97,Primera División - Chile,Not Found,2025-07-21 13:01:31
Los Angeles Angels @ New York Mets,New York Mets,2025-07-21 19:10:00,Bet Right,1.65,3.37,MLB,Not Found,2025-07-21 18:13:25
Chicago White Sox @ Tampa Bay Rays,Tampa Bay Rays,2025-07-21 19:35:00,Everygame,1.49,3.04,MLB,Not Found,2025-07-21 18:50:48
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-21 19:15:00,Pinnacle,2.23,2.47,MLB,Not Found,2025-07-21 18:50:48
Hanwha Eagles @ Doosan Bears,Doosan Bears,2025-07-22 05:30:00,FanDuel,1.88,2.7,KBO,Not Found,2025-07-21 21:07:05
LG Twins @ Kia Tigers,Kia Tigers,2025-07-22 05:30:00,BetRivers,1.66,2.7,KBO,Not Found,2025-07-21 21:07:05
Daegu FC @ FC Anyang,Draw,2025-07-22 06:30:00,Pinnacle,3.67,3.64,K League 1,Not Found,2025-07-21 23:04:42
SSG Landers @ Samsung Lions,SSG Landers,2025-07-22 05:30:00,Coolbet,2.2,2.02,KBO,Not Found,2025-07-21 23:04:42
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-07-22 05:30:00,Unibet,1.88,2.92,KBO,Not Found,2025-07-22 00:19:14
Houston Astros @ Arizona Diamondbacks,Houston Astros,2025-07-21 21:41:10,TAB,1.06,2.7,MLB,Not Found,2025-07-22 00:19:14
Samoa @ Singapore,Samoa,2025-07-22 02:00:00,FanDuel,7.7,2.16,International Twenty20,Not Found,2025-07-22 00:46:56
Namibia @ Kenya,Kenya,2025-07-22 02:30:00,SportsBet,4.9,2.22,International Twenty20,Not Found,2025-07-22 01:41:59
Sangju Sangmu FC @ Gwangju FC,Sangju Sangmu FC,2025-07-22 06:30:00,Pinnacle,2.84,2.12,K League 1,Not Found,2025-07-22 02:19:08
Nigeria @ Uganda,Nigeria,2025-07-22 06:30:00,FanDuel,7.8,3.9,International Twenty20,Not Found,2025-07-22 02:50:18
KT Wiz @ NC Dinos,KT Wiz,2025-07-22 05:30:00,Pinnacle,2.41,2.83,KBO,Not Found,2025-07-22 03:34:12
Pakistan @ Bangladesh,Pakistan,2025-07-22 08:00:00,William Hill,1.73,4.72,International Twenty20,Not Found,2025-07-22 05:34:08
Suwon FC @ Pohang Steelers,Suwon FC,2025-07-22 06:30:00,Coolbet,4.2,4.72,K League 1,Not Found,2025-07-22 05:34:08
South Africa @ New Zealand,New Zealand,2025-07-22 07:00:00,BetOnline.ag,1.7,2.7,International Twenty20,Not Found,2025-07-22 05:34:08
FC Kairat @ KuPS Kuopio,KuPS Kuopio,2025-07-22 11:00:00,1xBet,2.67,2.29,UEFA Champions League Qualification,Not Found,2025-07-22 05:34:08
Ferencváros TC @ FC Noah,FC Noah,2025-07-22 12:00:00,Unibet,3.7,2.02,UEFA Champions League Qualification,Not Found,2025-07-22 05:34:08
Malmo FF @ FK RFS,FK RFS,2025-07-22 13:00:00,Unibet,4.5,2.7,UEFA Champions League Qualification,Not Found,2025-07-22 06:46:42
Dynamo Kyiv @ Ħamrun Spartans FC,Dynamo Kyiv,2025-07-22 13:00:00,1xBet,1.51,2.36,UEFA Champions League Qualification,Not Found,2025-07-22 06:46:42
Red Star Belgrade @ Lincoln Red Imps FC,Draw,2025-07-22 12:00:00,Unibet,9.0,2.22,UEFA Champions League Qualification,Not Found,2025-07-22 06:46:42
FC Drita @ FC Copenhagen,Draw,2025-07-22 13:00:00,Unibet,13.0,2.02,UEFA Champions League Qualification,Not Found,2025-07-22 06:46:42
Maccabi Tel Aviv @ Pafos FC,Maccabi Tel Aviv,2025-07-22 13:00:00,Coolbet,3.4,2.02,UEFA Champions League Qualification,Not Found,2025-07-22 07:16:48
Servette FC @ Viktoria Plzeň,Draw,2025-07-22 13:00:00,1xBet,4.41,2.77,UEFA Champions League Qualification,Not Found,2025-07-22 08:50:33
Norfolk Tides @ Lehigh Valley IronPigs,Norfolk Tides,2025-07-22 12:05:00,FanDuel,2.3,2.25,MiLB,Not Found,2025-07-22 10:41:41
FCSB @ KF Shkëndija,Draw,2025-07-22 14:00:00,1xBet,3.72,3.64,UEFA Champions League Qualification,Not Found,2025-07-22 12:31:11
HŠK Zrinjski Mostar @ ŠK Slovan Bratislava,HŠK Zrinjski Mostar,2025-07-22 14:15:00,Marathon Bet,6.55,2.51,UEFA Champions League Qualification,Not Found,2025-07-22 12:31:11
Breiðablik @ Lech Poznań,Lech Poznań,2025-07-22 14:30:00,Neds,1.4,2.36,UEFA Champions League Qualification,Not Found,2025-07-22 12:31:11
PFC Ludogorets Razgrad @ HNK Rijeka,HNK Rijeka,2025-07-22 14:45:00,1xBet,2.31,3.71,UEFA Champions League Qualification,Not Found,2025-07-22 13:13:35
Central Córdoba @ Cerro Largo,Draw,2025-07-22 18:00:00,1xBet,2.99,3.15,Copa Sudamericana,Not Found,2025-07-22 13:13:35
Atletico Goianiense @ Operario PR,Atletico Goianiense,2025-07-22 18:00:00,Pinnacle,3.36,2.43,Brazil Série B,Not Found,2025-07-22 13:13:35
Round Rock Express @ Tacoma Rainiers,Tacoma Rainiers,2025-07-22 15:05:00,FanDuel,1.72,2.02,MiLB,Not Found,2025-07-22 13:13:35
Panathinaikos FC @ Rangers FC,Panathinaikos FC,2025-07-22 14:45:00,Coolbet,5.25,3.04,UEFA Champions League Qualification,Not Found,2025-07-22 13:36:53
Omaha Storm Chasers @ Syracuse Mets,Syracuse Mets,2025-07-22 18:35:00,BetOnline.ag,1.74,4.05,MiLB,Not Found,2025-07-22 14:30:40
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-22 18:41:00,Everygame,1.81,3.37,MLB,Not Found,2025-07-22 14:55:31
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-22 18:41:00,William Hill,1.67,3.37,MLB,Not Found,2025-07-22 14:55:31
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-22 18:41:00,GTbets,2.15,2.7,MLB,Not Found,2025-07-22 15:13:13
