Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au,Suprabets,Modified Z Score,Best Odds,Best Bookmaker,Scrape Time
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,2025-07-19 05:18:05,3.15,3.2,3.15,3.15,3.05,3.15,3.15,3.15,3.15,3.1,3.36,3.3,3.2,3.1,,3.2,3.1,3.24,3.15,3.1,3.24,3.2,3.2,3.2,3.0,3.0,3.0,3.15,3.15,3.2,,,3.0,3.25,3.2,3.2,,,3.05,,3.05,,,3.1,,,,3.2,3.05,,3.13,,,,,2.83,3.36,Pinnacle,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,2025-07-19 05:18:04,3.75,4.0,3.75,3.75,3.65,3.75,3.75,3.75,3.75,3.8,4.14,3.85,3.95,4.0,,3.8,4.0,4.02,3.75,4.0,4.15,3.8,4.0,3.75,3.6,3.6,3.6,3.75,3.75,4.0,,,3.75,4.0,3.6,3.6,,,3.8,,3.8,,,3.5,,,,3.85,3.65,,3.73,,,,,2.7,4.15,Marathon Bet,2025-07-19 05:18:07
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,2025-07-19 05:18:02,2.23,2.23,,,,2.25,2.08,2.25,,2.2,2.39,2.25,2.25,,,,2.2,,2.08,2.2,2.25,,2.35,,2.2,2.2,2.2,2.25,2.25,,,2.2,2.2,2.3,,,,,,,2.3,,2.24,,,2.3,,,,,,2.25,2.28,2.2,,2.17,2.39,Pinnacle,2025-07-19 05:18:07
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,2025-07-19 05:45:47,2.45,2.7,2.4,2.4,2.35,,,2.45,2.45,2.5,2.66,2.55,2.61,2.65,,2.43,2.55,2.62,,2.5,2.58,2.5,,,2.45,2.45,,2.45,2.45,2.5,,2.59,2.55,2.5,2.6,2.6,,2.58,2.4,,,,2.6,2.45,,,,2.5,2.4,,,,,,,2.25,2.7,Coolbet,2025-07-19 05:46:02
Zagłębie Lubin @ Widzew Łódź,Draw,2025-07-19 08:45:00,2025-07-19 06:00:12,3.2,3.4,3.2,3.15,3.1,3.2,3.15,3.2,3.2,3.0,3.22,3.25,3.05,3.1,,3.2,3.0,3.14,3.15,3.2,3.14,3.2,3.1,3.2,3.0,,3.0,3.2,3.2,,3.3,3.05,,3.0,3.1,3.1,,,3.0,,3.2,3.1,3.25,,,,3.25,3.2,3.05,,3.1,,,,,3.37,3.4,Coolbet,2025-07-19 06:00:47
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,2025-07-19 05:59:55,1.36,1.38,1.34,1.34,1.3,,1.37,1.36,1.36,1.3,1.38,1.39,1.36,1.32,,1.36,1.33,1.38,1.37,1.35,1.36,1.38,,,1.35,1.35,,1.36,1.36,1.36,1.33,1.37,1.33,1.35,1.36,1.36,,1.4,1.33,,,1.33,1.35,1.33,,1.33,,1.37,1.34,,,,,,,2.7,1.4,GTbets,2025-07-19 06:00:47
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,2025-07-19 06:00:45,2.38,2.6,2.33,2.33,2.35,2.4,2.48,2.4,2.4,2.45,2.57,2.55,2.51,2.45,,2.45,2.4,,2.48,2.45,2.56,2.5,2.4,2.45,2.37,2.38,2.37,2.35,2.38,2.5,2.45,2.51,2.45,2.4,2.44,2.44,,2.48,2.3,,,2.4,2.5,,2.44,2.4,,2.45,2.35,2.45,2.38,,,,,2.7,2.6,Coolbet,2025-07-19 06:00:47
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,2025-07-19 05:59:55,2.95,3.2,2.88,2.88,2.8,,3.0,2.95,2.95,3.1,3.32,3.1,3.2,3.2,,2.9,3.1,3.31,3.0,3.2,3.3,3.1,,,2.8,2.8,,2.95,2.95,3.0,3.0,3.15,3.0,3.1,2.81,2.81,,3.22,2.85,,,2.9,3.1,,,3.1,,3.05,2.9,,,,,,,2.16,3.32,Pinnacle,2025-07-19 06:00:47
Qingdao Hainiu FC @ Shenzhen Peng City FC,Shenzhen Peng City FC,2025-07-19 07:35:00,2025-07-19 06:27:19,2.08,2.17,2.04,2.04,2.0,,2.05,2.08,2.08,2.0,2.27,2.15,2.11,2.1,,2.07,2.0,2.02,2.05,1.93,1.99,1.95,,,2.0,2.0,,2.08,2.08,2.0,1.95,1.98,2.0,1.95,2.05,2.05,,2.02,1.96,,,1.87,2.05,1.97,,2.05,,2.05,2.0,,,,,,,3.88,2.27,Pinnacle,2025-07-19 06:27:34
UAE @ Uganda,Uganda,2025-07-19 06:30:00,2025-07-19 06:27:25,,,,,,,,,,4.0,,,,4.5,,,4.7,,,,4.2,4.0,3.8,,,,,,,,,,,,3.84,,,3.84,,,,,,,,,,,,,,,,,,2.62,4.7,SportsBet,2025-07-19 06:27:34
IF Elfsborg @ Djurgardens IF,Djurgardens IF,2025-07-19 09:00:00,2025-07-19 07:08:23,1.89,2.05,1.86,1.86,1.91,1.93,1.95,1.93,1.93,1.91,1.96,1.95,1.93,1.91,,1.97,1.86,1.97,1.95,1.9,,1.95,,1.95,1.91,1.91,1.91,1.88,1.88,1.95,1.87,1.95,1.87,1.91,1.94,1.94,,1.95,1.87,,1.88,1.83,1.9,1.87,1.94,1.91,1.95,1.94,1.88,,1.9,,,,,3.15,2.05,Coolbet,2025-07-19 07:08:43
